method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
2_Z1_cut_640_640-4_1913499344692005,0.4230769230769231,0.22448979591836735,0.29333333333333333,0.11538461538461538,0.022027972027972027,11,15,38,16.284395456314087
LadoOposto_850_Arv1_15m_cut_0_320-8_593639575971732,0.5,0.23529411764705882,0.31999999999999995,0.13636363636363635,0.04431818181818182,4,4,13,11.064074516296388
LadoOposto_850_Arv1_15m_cut_0_640-8_593639575971732,0.6,0.17142857142857143,0.26666666666666666,0.10909090909090909,0.038181818181818185,6,4,29,9.48659610748291
LadoOposto_850_Arv1_15m_cut_0_960-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,10.40853500366211
LadoOposto_850_Arv1_15m_cut_1280_0-8_593639575971732,0.75,0.2,0.31578947368421056,0.20454545454545456,0.05340909090909092,6,2,24,11.40985894203186
LadoOposto_850_Arv1_15m_cut_1280_320-8_593639575971732,0.2222222222222222,0.09090909090909091,0.1290322580645161,0.0202020202020202,0.007070707070707069,2,7,20,12.36357831954956
LadoOposto_850_Arv1_15m_cut_1280_640-8_593639575971732,0.6666666666666666,0.12121212121212122,0.20512820512820512,0.1212121212121212,0.028787878787878786,4,2,29,13.543980836868286
LadoOposto_850_Arv1_15m_cut_1280_960-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,14.94572901725769
LadoOposto_850_Arv1_15m_cut_1600_0-8_593639575971732,0.75,0.2903225806451613,0.4186046511627908,0.20454545454545456,0.0590909090909091,9,3,22,15.329285860061646
LadoOposto_850_Arv1_15m_cut_1600_320-8_593639575971732,0.5,0.20689655172413793,0.2926829268292683,0.13636363636363635,0.025757575757575757,6,6,23,16.265844345092773
LadoOposto_850_Arv1_15m_cut_1920_0-8_593639575971732,0.6666666666666666,0.2702702702702703,0.3846153846153846,0.18181818181818182,0.06909090909090909,10,5,27,10.922351121902466
LadoOposto_850_Arv1_15m_cut_1920_320-8_593639575971732,0.5384615384615384,0.23333333333333334,0.32558139534883723,0.14685314685314685,0.03846153846153846,7,6,23,9.42746925354004
LadoOposto_850_Arv1_15m_cut_1920_640-8_593639575971732,0.5454545454545454,0.125,0.20338983050847456,0.09917355371900825,0.03140495867768596,6,5,42,10.358763694763184
LadoOposto_850_Arv1_15m_cut_1920_960-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,11.184378385543823
LadoOposto_850_Arv1_15m_cut_2240_0-8_593639575971732,0.5625,0.3,0.3913043478260869,0.1534090909090909,0.044886363636363634,9,7,21,12.405000925064089
LadoOposto_850_Arv1_15m_cut_2240_320-8_593639575971732,0.625,0.19230769230769232,0.29411764705882354,0.11363636363636363,0.02727272727272727,5,3,21,13.34455394744873
LadoOposto_850_Arv1_15m_cut_2240_640-8_593639575971732,0.6,0.1276595744680851,0.21052631578947367,0.10909090909090909,0.02,6,4,41,14.524889945983888
LadoOposto_850_Arv1_15m_cut_2560_0-7_250883392226148,0.5555555555555556,0.19230769230769232,0.28571428571428575,0.10101010101010101,0.03131313131313131,5,4,21,15.449632167816162
LadoOposto_850_Arv1_15m_cut_2560_320-7_250883392226148,0.5714285714285714,0.17391304347826086,0.26666666666666666,0.10389610389610389,0.02987012987012987,4,3,19,16.484649896621704
LadoOposto_850_Arv1_15m_cut_320_320-8_593639575971732,0.42857142857142855,0.15,0.2222222222222222,0.07792207792207792,0.032467532467532464,3,4,17,11.03049373626709
LadoOposto_850_Arv1_15m_cut_320_640-8_593639575971732,0.7,0.19444444444444445,0.30434782608695654,0.12727272727272726,0.03181818181818182,7,3,29,9.466087102890016
LadoOposto_850_Arv1_15m_cut_320_960-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,10.418425798416138
LadoOposto_850_Arv1_15m_cut_640_0-8_593639575971732,0.4,0.06896551724137931,0.1176470588235294,0.03636363636363637,0.016363636363636365,2,3,27,11.217407703399658
LadoOposto_850_Arv1_15m_cut_640_320-8_593639575971732,0.75,0.23076923076923078,0.3529411764705882,0.20454545454545456,0.0715909090909091,6,2,20,12.386204719543455
LadoOposto_850_Arv1_15m_cut_640_640-8_593639575971732,0.6666666666666666,0.12903225806451613,0.2162162162162162,0.1212121212121212,0.02121212121212121,4,2,27,13.338610887527466
LadoOposto_850_Arv1_15m_cut_640_960-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,14.131043195724487
LadoOposto_850_Arv1_15m_cut_960_0-8_593639575971732,0.375,0.1111111111111111,0.17142857142857143,0.06818181818181818,0.0125,3,5,24,15.488719940185549
LadoOposto_850_Arv1_15m_cut_960_320-8_593639575971732,0.625,0.25,0.35714285714285715,0.17045454545454544,0.075,5,3,15,16.49592137336731
