file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
2_Z1_cut_320_640-10_9043250327654,219.202523652815,210.6,0.040847690659140526,0.9027623148594274,0.84,0.07471704149931833,1.17724609375,4.07,0.7107503455159705,35,130.0,0.7307692307692307,0,0.0,0,0.0,0.0,0
2_Z1_cut_320_960-10_9043250327654,178.2884048241373,196.06,0.09064365590055443,0.8387114263125632,0.8,0.04838928289070399,0.7958984375,3.15,0.7473338293650793,35,119.0,0.7058823529411765,0,0.0,0,0.0,0.0,0
2_Z1_cut_640_0-4_1913499344692005,604.3592428572659,205.27,1.9442161195365417,3.7573629366966204,0.77,3.8796921255800263,3.0170223577235773,4.12,0.2677130199700055,24,56.0,0.5714285714285714,0,0.0,0,0.0,0.0,0
2_Z1_cut_640_1280-4_1913499344692005,538.7009422315728,214.08,1.5163534297065242,0.9499641028449735,0.83,0.14453506366864277,1.6958841463414636,5.5,0.6916574279379156,28,70.0,0.6,0,0.0,0,0.0,0.0,0
2_Z1_cut_640_1600-4_1913499344692005,447.36678245282815,205.27,1.1794065496800707,1.176481946304037,0.63,0.8674316608000587,1.4621443089430894,5.31,0.7246432563195688,28,73.0,0.6164383561643836,0,0.0,0,0.0,0.0,0
2_Z1_cut_640_1920-4_1913499344692005,514.9578384740926,201.64,1.5538476417084537,0.8094094147000973,0.68,0.19030796279426065,1.710120549481357,4.54,0.6233214648719477,25,58.0,0.5689655172413793,0,0.0,0,0.0,0.0,0
2_Z1_cut_640_320-4_1913499344692005,538.7009422315728,220.88,1.4388851060828176,2.166812855908266,0.65,2.3335582398588706,1.9016768292682926,4.55,0.5820490485124632,21,61.0,0.6557377049180327,0,0.0,0,0.0,0.0,0
2_Z1_cut_640_640-4_1913499344692005,484.9340364416384,194.17,1.4974714757255931,0.83518679249732,0.64,0.30497936327706243,1.3325711382113823,4.35,0.6936618073077281,25,64.0,0.609375,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_0_320-8_593639575971732,1108.753480423945,303.03,2.658890144289163,0.7394926534273483,0.54,0.36943083968027446,2.13525390625,2.04,0.04669309129901959,8,21.0,0.6190476190476191,4,0.0,0,50.0,0.0,0
LadoOposto_850_Arv1_15m_cut_0_640-8_593639575971732,444.2674572532717,315.64,0.407513170869572,0.9625916387014611,0.79,0.2184704287360267,1.28564453125,3.79,0.6607798070580475,9,39.0,0.7692307692307693,4,0.0,0,44.44444444444444,0.0,0
LadoOposto_850_Arv1_15m_cut_0_960-8_593639575971732,0,100.5,1.0,0,0.0,nan,0,0.69,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_1280_0-8_593639575971732,478.70693421865434,342.84,0.39629837305639476,0.8066924481783747,0.6,0.3444874136306246,0.970703125,3.83,0.7465527088772846,8,32.0,0.75,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1280_320-8_593639575971732,794.5437336552297,329.17,1.413779304478627,0.8304832928392989,0.62,0.3394891819988692,2.86474609375,3.07,0.06685794991856672,9,29.0,0.6896551724137931,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1280_640-8_593639575971732,583.7667221024652,337.44,0.7299867297963052,1.25817424390768,0.66,0.9063246119813332,2.06689453125,4.14,0.5007501132246377,6,35.0,0.8285714285714286,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1280_960-8_593639575971732,0,148.45,1.0,0,0.0,nan,0,1.5,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_1600_0-8_593639575971732,477.9342025861967,363.0,0.3166231476203766,1.1577659353906065,0.62,0.867364411920333,1.9638671875,4.28,0.5411525262850467,12,34.0,0.6470588235294118,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1600_320-8_593639575971732,457.3851806206652,287.48,0.5910156554218213,0.9646119882877447,0.63,0.5311301401392774,1.583984375,3.55,0.5538072183098591,12,35.0,0.6571428571428571,4,0.0,0,33.33333333333333,0.0,0
LadoOposto_850_Arv1_15m_cut_1920_0-8_593639575971732,544.4538307286406,362.37,0.5024804225753804,2.2817583341595955,0.88,1.5929071979086313,3.69482421875,5.63,0.34372571603019536,15,42.0,0.6428571428571429,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1920_320-8_593639575971732,665.4298562014919,330.56,1.013038045140041,1.1162789332333634,0.81,0.37812213979427567,3.1279296875,4.07,0.2314669072481573,13,36.0,0.6388888888888888,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1920_640-8_593639575971732,472.4896971685919,334.7,0.41168119859155033,1.201038918888649,1.13,0.0628662999014594,1.365234375,6.27,0.7822592703349283,11,53.0,0.7924528301886793,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1920_960-8_593639575971732,0,214.27,1.0,0,0.0,nan,0,3.13,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_2240_0-8_593639575971732,478.70693421865434,322.83,0.48284525669440376,3.2266865964145435,0.63,4.1217247562135615,4.078125,4.04,0.009436881188118803,17,37.0,0.5405405405405406,12,0.0,0,70.58823529411765,0.0,0
LadoOposto_850_Arv1_15m_cut_2240_320-8_593639575971732,560.509962989738,325.67,0.7210979303888537,0.6532526293195188,0.52,0.2562550563836899,1.056640625,2.9,0.6356411637931034,9,29.0,0.6896551724137931,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_2240_640-8_593639575971732,466.98171897755446,338.8,0.37834037478617016,1.3983477455290179,0.89,0.5711772421674358,1.20556640625,5.72,0.789236642263986,10,51.0,0.803921568627451,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_2560_0-7_250883392226148,452.28084900805044,301.51,0.5000525654474162,0.8362893631740173,0.77,0.08609008204417823,1.0549768518518519,3.38,0.6878766710497479,9,30.0,0.7,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_2560_320-7_250883392226148,575.5332608903482,320.69,0.7946716794734734,0.4508677264421329,0.8,0.4364153419473339,1.4166666666666665,3.45,0.5893719806763286,7,26.0,0.7307692307692307,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_320_320-8_593639575971732,537.6222699274063,295.35,0.820288708066383,1.358428507363603,0.87,0.5614120774294289,1.45849609375,2.56,0.43027496337890625,7,24.0,0.7083333333333334,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_320_640-8_593639575971732,547.1625729747685,319.98,0.7099899149158337,1.4331075035931695,0.73,0.9631609638262597,2.19970703125,4.06,0.45820023860837433,11,39.0,0.717948717948718,4,0.0,0,36.36363636363637,0.0,0
LadoOposto_850_Arv1_15m_cut_320_960-8_593639575971732,0,179.27,1.0,0,0.0,nan,0,2.19,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_640_0-8_593639575971732,536.9343332797572,281.02,0.9106623488711025,1.4673944559934538,0.95,0.544625743151004,1.5966796875000002,3.16,0.4947216178797468,5,32.0,0.84375,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_640_320-8_593639575971732,612.8027811606848,347.49,0.7635119892966268,0.667279870677897,1.1,0.39338193574736646,2.25439453125,3.95,0.42926720727848106,9,28.0,0.6785714285714286,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_640_640-8_593639575971732,502.0720682889314,323.54,0.5518083337112301,0.9261638951611969,0.82,0.129468164830728,0.68310546875,3.55,0.8075759242957746,5,33.0,0.8484848484848485,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_640_960-8_593639575971732,0,132.09,1.0,0,0.0,nan,0,1.19,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_960_0-8_593639575971732,604.2996545223223,389.25,0.5524718163707701,1.911234231010691,0.7,1.7303346157295585,2.1259765625,4.41,0.5179191468253969,8,32.0,0.75,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_960_320-8_593639575971732,518.0148191287126,389.84,0.32878826987664844,0.8257396546348165,0.47,0.7568928822017372,1.6054687500000002,3.36,0.5221819196428571,8,23.0,0.6521739130434783,0,0.0,0,0.0,0.0,0
