file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
2_Z1_cut_640_1280-4_1913499344692005,628.7055353131044,214.08,1.9367784721277295,0.6670570724727295,0.83,0.19631678015333792,2.868394308943089,5.5,0.4784737620103474,30,70.0,0.5714285714285714,24,0.0,0,80.0,0.0,0
2_Z1_cut_640_1600-4_1913499344692005,648.2960588254502,205.27,2.1582601394526733,0.48642334537424525,0.63,0.22789945178691232,3.286331300813008,5.31,0.3811052164193958,30,73.0,0.589041095890411,16,0.0,0,53.333333333333336,0.0,0
2_Z1_cut_640_1920-4_1913499344692005,591.8106256006587,201.64,1.9349862408285,0.5249808412156015,0.68,0.22796935115352723,2.273619287917017,4.54,0.4992028000182782,24,58.0,0.5862068965517241,0,0.0,0,0.0,0.0,0
2_Z1_cut_640_320-4_1913499344692005,700.2397755079186,220.88,2.1702271618431666,0.8154996254101169,0.65,0.2546148083232567,4.53125,4.55,0.004120879120879082,32,61.0,0.47540983606557374,12,0.0,0,37.5,0.0,0
2_Z1_cut_640_640-4_1913499344692005,648.2960588254502,194.17,2.33880650371041,1.2012815464759217,0.64,0.8770024163686275,4.151422764227642,4.35,0.0456499392580132,31,64.0,0.515625,20,0.0,0,64.51612903225806,0.0,0
2_Z1_cut_640_960-4_1913499344692005,689.4385145538473,190.32,2.622522669997096,0.7714597267148467,0.82,0.05919545522579659,2.195121951219512,3.95,0.44427292374189575,19,61.0,0.6885245901639344,20,0.0,0,105.26315789473684,0.0,0
LadoOposto_850_Arv1_15m_cut_0_0-8_593639575971732,382.5792986156556,254.43,0.5036721244179365,0.6396555014568761,0.78,0.1799288442860563,0.59033203125,0.96,0.38507080078125,7,13.0,0.46153846153846156,4,0.0,0,57.14285714285714,0.0,0
LadoOposto_850_Arv1_15m_cut_0_320-8_593639575971732,340.6737708852127,303.03,0.12422456814577022,1.034650111782787,0.54,0.9160187255236797,0.970703125,2.04,0.5241651348039216,11,21.0,0.47619047619047616,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_0_640-8_593639575971732,434.1691504085182,315.64,0.3755200557867134,0.8556333566063751,0.79,0.08308019823591777,1.8876953124999998,3.79,0.5019273581794196,18,39.0,0.5384615384615384,12,0.0,0,66.66666666666666,0.0,0
LadoOposto_850_Arv1_15m_cut_0_960-8_593639575971732,0,100.5,1.0,0,0.0,nan,0,0.69,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_1280_0-8_593639575971732,441.76452208425405,342.84,0.28854428329323906,0.7077626252734058,0.6,0.17960437545567642,2.86181640625,3.83,0.25278945006527415,26,32.0,0.1875,20,0.0,0,76.92307692307693,0.0,0
LadoOposto_850_Arv1_15m_cut_1280_320-8_593639575971732,477.1602195640205,329.17,0.4495859876781617,0.6651330628393926,0.62,0.07279526264418154,2.4580078125,3.07,0.19934598941368073,20,29.0,0.3103448275862069,20,0.0,0,100.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1280_640-8_593639575971732,376.7380502754274,337.44,0.11645937137099155,1.0905464459146912,0.66,0.6523430998707441,2.61572265625,4.14,0.3681829332729468,28,35.0,0.2,40,0.0,0,142.85714285714286,0.0,0
LadoOposto_850_Arv1_15m_cut_1280_960-8_593639575971732,0,148.45,1.0,0,0.0,nan,0,1.5,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_1600_0-8_593639575971732,399.5910451211297,363.0,0.10080177719319476,0.603852231406379,0.62,0.026044788054227407,2.677734375,4.28,0.3743611273364486,24,34.0,0.29411764705882354,20,0.0,0,83.33333333333334,0.0,0
LadoOposto_850_Arv1_15m_cut_1600_320-8_593639575971732,387.379728516922,287.48,0.34750149059733537,1.450589315942185,0.63,1.302522723717754,2.1630859375,3.55,0.39068001760563376,20,35.0,0.42857142857142855,8,0.0,0,40.0,0.0,0
LadoOposto_850_Arv1_15m_cut_1600_640-8_593639575971732,380.6421757958623,352.74,0.07910125246885032,1.388253421588465,0.81,0.7138931130721788,4.255859375,5.79,0.26496383851468047,39,48.0,0.1875,68,0.0,0,174.35897435897436,0.0,0
LadoOposto_850_Arv1_15m_cut_1600_960-8_593639575971732,0,167.35,1.0,0,0.33,1.0,0,2.75,1.0,0,2.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_1920_0-8_593639575971732,510.82979960428946,362.37,0.4096911985106092,0.7563267541092671,0.88,0.1405377794212874,4.93408203125,5.63,0.12360887544404972,33,42.0,0.21428571428571427,60,0.0,0,181.8181818181818,0.0,0
LadoOposto_850_Arv1_15m_cut_1920_320-8_593639575971732,463.8049357110745,330.56,0.4030885034821954,1.4360187694586353,0.81,0.772862678343994,2.6806640625,4.07,0.34136018120393125,18,36.0,0.5,8,0.0,0,44.44444444444444,0.0,0
LadoOposto_850_Arv1_15m_cut_1920_640-8_593639575971732,438.40504730563,334.7,0.3098447783257544,1.0416659393658891,1.13,0.0781717350744343,4.44970703125,6.27,0.29031785785486436,36,53.0,0.32075471698113206,56,0.0,0,155.55555555555557,0.0,0
LadoOposto_850_Arv1_15m_cut_1920_960-8_593639575971732,0,214.27,1.0,0,0.0,nan,0,3.13,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_2240_0-8_593639575971732,355.5387381307731,322.83,0.10131876879711645,0.8877153183603511,0.63,0.4090719339053192,1.88134765625,4.04,0.5343198870668316,22,37.0,0.40540540540540543,16,0.0,0,72.72727272727273,0.0,0
LadoOposto_850_Arv1_15m_cut_2240_320-8_593639575971732,338.496919387033,325.67,0.03938624800268063,1.4174891791859119,0.52,1.7259407292036766,1.8037109375,2.9,0.3780307112068965,20,29.0,0.3103448275862069,16,0.0,0,80.0,0.0,0
LadoOposto_850_Arv1_15m_cut_2240_640-8_593639575971732,336.30597779384277,338.8,0.007361340632105195,1.085289140805323,0.89,0.21942600090485717,2.84228515625,5.72,0.5030970006555944,36,51.0,0.29411764705882354,32,0.0,0,88.88888888888889,0.0,0
LadoOposto_850_Arv1_15m_cut_2560_0-7_250883392226148,399.8853060339921,301.51,0.32627543376336476,0.785051754331484,0.77,0.01954773289803114,1.8958333333333335,3.38,0.43910256410256404,22,30.0,0.26666666666666666,20,0.0,0,90.9090909090909,0.0,0
LadoOposto_850_Arv1_15m_cut_2560_320-7_250883392226148,475.7768782974107,320.69,0.48360372414921166,0.8764867591476864,0.8,0.0956084489346079,2.3078703703703702,3.45,0.331052066559313,17,26.0,0.34615384615384615,24,0.0,0,141.1764705882353,0.0,0
LadoOposto_850_Arv1_15m_cut_2560_640-7_250883392226148,437.1032113002864,311.25,0.4043476668282293,0.8598933061641244,0.55,0.5634423748438624,1.308449074074074,2.41,0.4570750729983096,13,20.0,0.35,4,0.0,0,30.76923076923077,0.0,0
LadoOposto_850_Arv1_15m_cut_320_0-8_593639575971732,411.44009602389184,373.6,0.10128505359714084,1.1377089513720773,0.78,0.45860121970779133,3.47216796875,4.31,0.19439258265661247,30,33.0,0.09090909090909091,28,0.0,0,93.33333333333333,0.0,0
LadoOposto_850_Arv1_15m_cut_320_320-8_593639575971732,335.20513694237036,295.35,0.13494205837944925,0.8706908188718828,0.87,0.000794044680325087,1.5771484374999998,2.56,0.3839263916015626,19,24.0,0.20833333333333334,4,0.0,0,21.052631578947366,0.0,0
LadoOposto_850_Arv1_15m_cut_320_640-8_593639575971732,341.7569970556124,319.98,0.06805736938437514,0.8639619251732867,0.73,0.183509486538749,2.5810546875,4.06,0.364272244458128,30,39.0,0.23076923076923078,36,0.0,0,120.0,0.0,0
LadoOposto_850_Arv1_15m_cut_320_960-8_593639575971732,0,179.27,1.0,0,0.0,nan,0,2.19,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_640_0-8_593639575971732,380.6421757958623,281.02,0.35450208453441856,1.6270159099610086,0.95,0.7126483262747461,1.83056640625,3.16,0.4207068334651899,18,32.0,0.4375,8,0.0,0,44.44444444444444,0.0,0
LadoOposto_850_Arv1_15m_cut_640_320-8_593639575971732,525.8049527890229,347.49,0.5131513217330653,1.1794163700017783,1.1,0.0721967000016166,2.529296875,3.95,0.3596716772151899,18,28.0,0.35714285714285715,12,0.0,0,66.66666666666666,0.0,0
LadoOposto_850_Arv1_15m_cut_640_640-8_593639575971732,307.6053299552642,323.54,0.04925100465084938,0.7395195075395287,0.82,0.09814694202496499,1.93212890625,3.55,0.4557383362676056,27,33.0,0.18181818181818182,12,0.0,0,44.44444444444444,0.0,0
LadoOposto_850_Arv1_15m_cut_640_960-8_593639575971732,0,132.09,1.0,0,0.0,nan,0,1.19,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_960_0-8_593639575971732,434.1691504085182,389.25,0.11539923033659137,1.1007625549798798,0.7,0.5725179356855428,3.52490234375,4.41,0.20070241638321998,27,32.0,0.15625,28,0.0,0,103.7037037037037,0.0,0
LadoOposto_850_Arv1_15m_cut_960_320-8_593639575971732,337.4032269661808,389.84,0.13450844714195356,0.8758315574110139,0.47,0.8634713987468382,2.14599609375,3.36,0.36131068638392855,26,23.0,0.13043478260869565,40,0.0,0,153.84615384615387,0.0,0
LadoOposto_850_Arv1_15m_cut_960_640-8_593639575971732,407.83090263842394,331.26,0.2311504638001085,0.7526750109203616,0.9,0.16369443231070935,3.35693359375,4.03,0.16701399658808938,32,33.0,0.030303030303030304,64,0.0,0,200.0,0.0,0
LadoOposto_850_Arv1_15m_cut_960_960-8_593639575971732,0,229.78,1.0,0,0.24,1.0,0,5.69,1.0,0,2.0,1.0,0,0.0,0,0,0.0,0
