file,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
110_3-11_55893536121673,0.9074074074074074,0.6533333333333333,0.7596899224806202,0.5774410774410774,0.40218855218855215,98,10,52,0.2296149730682373
110_8-11_55893536121673,0.9090909090909091,0.6918238993710691,0.7857142857142857,0.5785123966942148,0.4105935386927123,110,11,49,0.2554051876068115
111_12-11_55893536121673,0.864516129032258,0.6504854368932039,0.7423822714681441,0.5501466275659824,0.3746041055718475,134,21,72,0.2920277118682861
111_14-11_55893536121673,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.658008658008658,0.4303030303030303,38,4,14,0.0758817195892334
111_17-11_55893536121673,0.8536585365853658,0.7142857142857143,0.7777777777777778,0.6208425720620843,0.41773835920177377,35,6,14,0.102421760559082
111_19-11_55893536121673,0.8292682926829268,0.7083333333333334,0.7640449438202247,0.6031042128603104,0.3483370288248337,34,7,14,0.0836250782012939
111_2-11_55893536121673,0.8604651162790697,0.6416184971098265,0.7350993377483442,0.547568710359408,0.38823114869626496,111,18,62,0.2856292724609375
112_14-11_55893536121673,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454547,0.8590909090909091,21,1,0,0.0442175865173339
112_16-11_55893536121673,0.9090909090909091,1.0,0.9523809523809523,0.909090909090909,0.8227272727272726,20,2,0,0.0452861785888671
112_17-11_55893536121673,1.0,0.8636363636363636,0.9268292682926829,0.8181818181818182,0.7210526315789474,19,0,3,0.0409693717956543
112_2-11_55893536121673,0.926829268292683,0.8941176470588236,0.9101796407185628,0.7583148558758315,0.6128603104212861,76,6,9,0.2499942779541015
112_3-11_55893536121673,0.9066666666666666,0.8717948717948718,0.8888888888888887,0.7418181818181818,0.5883636363636363,68,7,10,0.1840319633483886
113_12-11_55893536121673,0.9207920792079208,0.768595041322314,0.8378378378378378,0.6696669666966697,0.4662466246624663,93,8,28,0.2355554103851318
113_13-6_64638783269962,0.7878787878787878,0.7647058823529411,0.7761194029850745,0.5730027548209367,0.33801652892561984,52,14,16,0.127681016921997
113_15-11_55893536121673,0.9117647058823529,0.8611111111111112,0.8857142857142858,0.7459893048128342,0.6192513368983957,31,3,5,0.0576791763305664
113_4-11_55893536121673,0.9017857142857143,0.7593984962406015,0.8244897959183674,0.6558441558441559,0.47995129870129877,101,11,32,0.1896431446075439
113_7-11_55893536121673,0.8596491228070176,0.7313432835820896,0.7903225806451613,0.6251993620414673,0.45566188197767155,98,16,36,0.2664406299591064
114_11-11_55893536121673,0.9270833333333334,0.7672413793103449,0.839622641509434,0.6742424242424243,0.4940340909090909,89,7,27,0.2002608776092529
114_3-11_55893536121673,0.8947368421052632,0.8292682926829268,0.860759493670886,0.7320574162679425,0.523444976076555,102,12,21,0.2155518531799316
114_5-11_55893536121673,0.9,0.7983870967741935,0.8461538461538461,0.6545454545454545,0.5098347107438016,99,11,25,0.2149696350097656
115_0-11_55893536121673,1.0,1.0,1.0,1.0,0.8384615384615385,13,0,0,0.1049380302429199
115_16-11_55893536121673,1.0,1.0,1.0,1.0,0.9,1,0,0,0.0151643753051757
115_2-11_55893536121673,0.95,1.0,0.9743589743589743,0.9499999999999997,0.7299999999999999,19,1,0,0.0519020557403564
115_9-11_55893536121673,1.0,1.0,1.0,1.0,0.8642857142857142,14,0,0,0.0440797805786132
116_8-11_55893536121673,0.9147286821705426,0.7283950617283951,0.8109965635738832,0.6652572233967583,0.48026779422128263,118,11,44,0.204005479812622
117_1-11_55893536121673,0.8383838383838383,0.7830188679245284,0.8097560975609757,0.6097337006427915,0.4469237832874196,83,16,23,0.2072830200195312
117_13-6_64638783269962,0.8461538461538461,0.8870967741935484,0.8661417322834646,0.6923076923076923,0.4346853146853147,55,10,7,0.1450912952423095
117_16-11_55893536121673,0.64,0.8421052631578947,0.7272727272727272,0.5236363636363636,0.44654545454545447,16,9,3,0.0514783859252929
118_19-11_55893536121673,0.9375,0.8571428571428571,0.8955223880597014,0.7670454545454546,0.5755681818181818,30,2,5,0.0823323726654052
118_8-11_55893536121673,0.9805825242718447,0.8632478632478633,0.9181818181818182,0.8022947925860549,0.6533980582524272,101,2,16,0.1897659301757812
119_10-11_55893536121673,0.9743589743589743,0.8837209302325582,0.9268292682926831,0.7972027972027971,0.6755244755244754,38,1,5,0.0700390338897705
119_13-6_64638783269962,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8787878787878788,0.6000000000000001,29,1,1,0.0745830535888671
119_6-6_64638783269962,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.7066115702479339,0.5483471074380166,19,3,3,0.0786011219024658
119_8-11_55893536121673,0.9722222222222222,0.9459459459459459,0.9589041095890412,0.8838383838383838,0.7477272727272728,35,1,2,0.0943903923034668
11_2-16_245824983299933,0.8451882845188284,0.7292418772563177,0.7829457364341086,0.6146823887409661,0.3104982883225561,202,37,75,0.3629834651947021
11_3-16_245824983299933,0.8495934959349594,0.8260869565217391,0.8376753507014029,0.6951219512195123,0.3616038433111604,209,37,44,0.3395974636077881
11_4-11_016700066800267,0.8282208588957055,0.7803468208092486,0.8035714285714286,0.6023424428332403,0.24807585052983824,135,28,38,0.2414021492004394
120_16-11_55893536121673,0.967741935483871,0.7894736842105263,0.8695652173913043,0.7038123167155426,0.5718475073313783,30,1,8,0.0781300067901611
120_7-11_55893536121673,0.8723404255319149,0.7256637168141593,0.7922705314009661,0.6344294003868473,0.43384912959381045,82,12,31,0.1821656227111816
120_8-11_55893536121673,0.8673469387755102,0.7870370370370371,0.8252427184466019,0.6307977736549165,0.5050092764378478,85,13,23,0.1965367794036865
121_1-11_55893536121673,0.7570093457943925,0.7232142857142857,0.7397260273972601,0.550552251486831,0.36193712829226843,81,26,31,0.2403178215026855
121_10-11_55893536121673,0.8901098901098901,0.7714285714285715,0.8265306122448981,0.6473526473526473,0.4605394605394605,81,10,24,0.1764538288116455
121_11-11_55893536121673,0.9107142857142857,0.7611940298507462,0.8292682926829267,0.6623376623376623,0.4758928571428571,102,10,32,0.2229397296905517
121_19-11_55893536121673,0.9,0.8181818181818182,0.8571428571428572,0.7363636363636363,0.5781818181818182,27,3,6,0.0723202228546142
121_9-11_55893536121673,0.9142857142857143,0.7868852459016393,0.8458149779735683,0.6649350649350649,0.4793939393939395,96,9,26,0.2194967269897461
122_12-11_55893536121673,0.875,0.7954545454545454,0.8333333333333334,0.6363636363636364,0.48613636363636364,70,10,18,0.1950008869171142
122_13-6_64638783269962,0.96,0.8888888888888888,0.923076923076923,0.7854545454545455,0.5581818181818182,48,2,6,0.1387422084808349
122_7-11_55893536121673,0.9150943396226415,0.7950819672131147,0.8508771929824561,0.6655231560891939,0.47753001715265864,97,9,25,0.1978435516357422
123_12-11_55893536121673,0.8303571428571429,0.6458333333333334,0.7265625000000001,0.5284090909090909,0.33514610389610394,93,19,51,0.2245292663574218
123_15-11_55893536121673,0.84,0.8076923076923077,0.8235294117647058,0.6872727272727273,0.4938181818181818,21,4,5,0.0555474758148193
123_16-11_55893536121673,0.8787878787878788,0.7631578947368421,0.8169014084507042,0.6391184573002755,0.4322314049586777,29,4,9,0.077737808227539
123_17-11_55893536121673,0.7096774193548387,0.6875,0.6984126984126984,0.45161290322580644,0.29120234604105566,22,9,10,0.0798120498657226
123_19-11_55893536121673,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.75,0.5647727272727272,22,2,4,0.0569643974304199
124_1-11_55893536121673,0.8723404255319149,0.8118811881188119,0.841025641025641,0.7137330754352031,0.4961315280464217,82,12,19,0.2861146926879883
124_10-11_55893536121673,0.9024390243902439,0.8222222222222222,0.8604651162790697,0.738359201773836,0.5949002217294901,74,8,16,0.2294576168060302
124_16-11_55893536121673,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.5656565656565656,0.3525252525252525,16,2,7,0.0550000667572021
124_2-11_55893536121673,0.9605263157894737,0.8202247191011236,0.8848484848484848,0.7858851674641149,0.5633971291866029,73,3,16,0.2006869316101074
124_5-11_55893536121673,0.96,0.8780487804878049,0.9171974522292994,0.7854545454545455,0.6415757575757576,72,3,10,0.1917405128479004
124_7-11_55893536121673,0.9078947368421053,0.8734177215189873,0.8903225806451613,0.7428229665071772,0.5838516746411483,69,7,10,0.2294156551361084
125_0-11_55893536121673,0.9047619047619048,0.890625,0.8976377952755906,0.7402597402597402,0.6073593073593073,57,6,7,0.143939733505249
125_19-11_55893536121673,0.8571428571428571,0.75,0.7999999999999999,0.6233766233766234,0.5162337662337663,12,2,4,0.0434467792510986
125_3-11_55893536121673,0.9436619718309859,0.8481012658227848,0.8933333333333333,0.7720870678617157,0.6032010243277848,67,4,12,0.1694104671478271
126_12-11_55893536121673,0.8586956521739131,0.7314814814814815,0.7900000000000001,0.624505928853755,0.4224308300395256,79,13,29,0.1931009292602539
126_13-6_64638783269962,0.9122807017543859,0.7428571428571429,0.8188976377952757,0.6634768740031898,0.3727272727272727,52,5,18,0.1454179286956787
126_16-11_55893536121673,0.84,0.875,0.8571428571428572,0.6872727272727273,0.5032727272727272,21,4,3,0.1406257152557373
127_14-11_55893536121673,0.7647058823529411,0.7222222222222222,0.7428571428571428,0.5561497326203209,0.3957219251336898,26,8,10,0.117654800415039
127_15-11_55893536121673,0.825,0.75,0.7857142857142856,0.6,0.33999999999999997,33,7,11,0.1100854873657226
127_17-11_55893536121673,0.7777777777777778,0.7368421052631579,0.7567567567567567,0.5656565656565656,0.41767676767676765,28,8,10,0.0863113403320312
127_20-6_64638783269962,0.6,0.7058823529411765,0.6486486486486486,0.43636363636363634,0.20272727272727273,12,8,5,0.0539793968200683
127_9-11_55893536121673,0.7887323943661971,0.6187845303867403,0.6934984520123838,0.5019206145966709,0.29532650448143405,112,30,69,0.3139865398406982
128_14-11_55893536121673,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8585858585858586,0.7373737373737373,17,1,1,0.0564138889312744
128_15-11_55893536121673,0.8,1.0,0.888888888888889,0.8,0.64,12,3,0,0.0566649436950683
128_4-11_55893536121673,0.8793103448275862,0.8793103448275862,0.8793103448275863,0.719435736677116,0.6128526645768025,51,7,7,0.1915786266326904
128_5-11_55893536121673,0.927536231884058,0.9552238805970149,0.9411764705882353,0.8432147562582345,0.723056653491436,64,5,3,0.2150800228118896
128_7-11_55893536121673,0.9365079365079365,0.8676470588235294,0.9007633587786259,0.7662337662337663,0.5735930735930735,59,4,9,0.1597812175750732
129_13-6_64638783269962,0.75,0.6428571428571429,0.6923076923076924,0.4772727272727273,0.24696969696969698,63,21,35,0.1717054843902588
129_14-11_55893536121673,0.7931034482758621,0.6764705882352942,0.7301587301587301,0.5047021943573667,0.3815047021943574,23,6,11,0.0921411514282226
129_15-11_55893536121673,0.6774193548387096,0.65625,0.6666666666666667,0.4310850439882698,0.3064516129032258,21,10,11,0.0781621932983398
129_2-11_55893536121673,0.7844827586206896,0.6026490066225165,0.6816479400749063,0.49921630094043884,0.30901253918495303,91,25,60,0.2682983875274658
129_20-6_64638783269962,0.8,0.5714285714285714,0.6666666666666666,0.43636363636363645,0.27454545454545454,16,4,12,0.0551593303680419
129_3-11_55893536121673,0.8260869565217391,0.6263736263736264,0.7125,0.525691699604743,0.3175889328063241,114,24,68,0.3109688758850097
12_1-16_245824983299933,0.8153153153153153,0.7801724137931034,0.7973568281938326,0.592956592956593,0.3041359541359542,181,41,51,0.3841943740844726
12_5-16_245824983299933,0.779874213836478,0.7294117647058823,0.7537993920972644,0.5671812464265295,0.25917667238421954,124,35,46,0.2908964157104492
130_0-11_55893536121673,0.8623853211009175,0.7704918032786885,0.8138528138528139,0.6271893244370309,0.465721434528774,94,15,28,0.2333629131317138
130_12-11_55893536121673,0.788135593220339,0.775,0.7815126050420169,0.5731895223420648,0.41440677966101697,93,25,27,0.2518768310546875
130_14-11_55893536121673,0.8214285714285714,0.8846153846153846,0.8518518518518519,0.672077922077922,0.46818181818181814,23,5,3,0.0696024894714355
130_19-11_55893536121673,0.88,0.8148148148148148,0.8461538461538461,0.72,0.5727272727272728,22,3,5,0.052490234375
130_6-6_64638783269962,0.7301587301587301,0.6666666666666666,0.696969696969697,0.4646464646464646,0.273015873015873,46,17,23,0.1375966072082519
131_12-11_55893536121673,0.9761904761904762,0.9111111111111111,0.9425287356321839,0.8874458874458874,0.7683982683982684,41,1,4,0.1007516384124755
131_18-11_55893536121673,1.0,0.8571428571428571,0.923076923076923,0.8181818181818182,0.4590909090909091,18,0,3,0.0501894950866699
132_0-11_55893536121673,0.7938931297709924,0.6081871345029239,0.6887417218543046,0.5052047189451769,0.2677307425399028,104,27,67,0.24062180519104
132_16-11_55893536121673,0.7435897435897436,0.6744186046511628,0.7073170731707318,0.4731934731934732,0.32074592074592073,29,10,14,0.0728709697723388
132_20-6_64638783269962,0.8421052631578947,0.5,0.6274509803921569,0.4593301435406698,0.21626794258373208,16,3,16,0.0321583747863769
132_8-11_55893536121673,0.7384615384615385,0.5333333333333333,0.6193548387096774,0.4027972027972028,0.21132867132867134,96,34,84,0.2464535236358642
133_1-11_55893536121673,0.8125,0.6709677419354839,0.734982332155477,0.5170454545454546,0.3503551136363636,104,24,51,0.2430334091186523
133_19-11_55893536121673,0.8571428571428571,0.6857142857142857,0.7619047619047619,0.5454545454545454,0.41655844155844146,24,4,11,0.0739469528198242
134_13-6_64638783269962,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8441558441558442,0.648051948051948,26,2,2,0.0805819034576416
134_15-11_55893536121673,0.9333333333333333,0.875,0.9032258064516129,0.7636363636363637,0.6218181818181818,14,1,2,0.0383772850036621
134_20-6_64638783269962,0.75,0.8571428571428571,0.7999999999999999,0.6136363636363636,0.4465909090909091,6,2,1,0.0321202278137207
134_7-11_55893536121673,0.9811320754716981,0.8125,0.8888888888888888,0.8027444253859349,0.5737564322469983,52,1,12,0.1309270858764648
135_10-11_55893536121673,0.9253731343283582,0.8266666666666667,0.8732394366197183,0.757123473541384,0.5359565807327001,62,5,13,0.1468369960784912
135_11-11_55893536121673,0.9322033898305084,0.8333333333333334,0.8800000000000001,0.7627118644067796,0.557010785824345,55,4,11,0.1493151187896728
135_18-11_55893536121673,0.9473684210526315,0.9,0.9230769230769231,0.8612440191387559,0.5775119617224881,18,1,2,0.0612711906433105
135_5-11_55893536121673,0.9855072463768116,0.8831168831168831,0.9315068493150684,0.8063241106719368,0.6980237154150197,68,1,9,0.1513574123382568
135_6-6_64638783269962,0.9318181818181818,0.9534883720930233,0.942528735632184,0.847107438016529,0.6588842975206612,41,3,2,0.1122245788574218
135_8-11_55893536121673,0.9130434782608695,0.9,0.9064748201438848,0.8300395256916996,0.5722002635046113,63,6,7,0.1750719547271728
136_0-11_55893536121673,0.8490566037735849,0.7627118644067796,0.8035714285714285,0.6174957118353345,0.42084048027444254,90,16,28,0.2156689167022705
136_14-11_55893536121673,0.7931034482758621,0.6571428571428571,0.71875,0.5047021943573667,0.3322884012539185,23,6,12,0.0719318389892578
136_18-11_55893536121673,0.8484848484848485,0.6829268292682927,0.7567567567567567,0.5399449035812672,0.3840220385674931,28,5,13,0.0571124553680419
136_19-11_55893536121673,0.875,0.6176470588235294,0.7241379310344829,0.5568181818181818,0.37007575757575756,21,3,13,0.057863712310791
136_5-11_55893536121673,0.8301886792452831,0.7213114754098361,0.7719298245614035,0.6037735849056604,0.4110634648370497,88,18,34,0.2336254119873047
136_8-11_55893536121673,0.8245614035087719,0.7175572519083969,0.7673469387755102,0.5996810207336524,0.3951355661881978,94,20,37,0.2454521656036377
136_9-11_55893536121673,0.9090909090909091,0.7843137254901961,0.8421052631578948,0.6611570247933884,0.4802685950413223,80,8,22,0.1838698387145996
137_0-11_55893536121673,0.8673469387755102,0.8095238095238095,0.8374384236453202,0.7096474953617811,0.4436920222634508,85,13,20,0.2160248756408691
137_18-11_55893536121673,0.9545454545454546,0.6363636363636364,0.7636363636363637,0.6074380165289256,0.36198347107438017,21,1,12,0.0648114681243896
137_5-11_55893536121673,0.9130434782608695,0.7567567567567568,0.8275862068965518,0.6640316205533596,0.5048418972332016,84,8,27,0.2022709846496582
137_8-11_55893536121673,0.8958333333333334,0.7543859649122807,0.819047619047619,0.6515151515151515,0.4395833333333334,86,10,28,0.2281332015991211
137_9-11_55893536121673,0.801980198019802,0.6864406779661016,0.7397260273972603,0.5103510351035104,0.3532853285328533,81,20,37,0.2903347015380859
138_1-11_55893536121673,0.8602150537634409,0.7017543859649122,0.7729468599033815,0.6256109481915934,0.3938416422287389,80,13,34,0.2016937732696533
138_17-11_55893536121673,1.0,0.7586206896551724,0.8627450980392156,0.7272727272727273,0.3921487603305785,22,0,7,0.0415787696838378
139_1-11_55893536121673,0.7906976744186046,0.6623376623376623,0.7208480565371025,0.5031712473572938,0.33629316420014094,102,27,52,0.265625
139_11-11_55893536121673,0.8181818181818182,0.6802325581395349,0.7428571428571429,0.5206611570247934,0.3329307056579784,117,26,55,0.218142032623291
139_15-11_55893536121673,0.8518518518518519,0.6764705882352942,0.7540983606557378,0.5420875420875421,0.27306397306397306,23,4,11,0.0578773021697998
139_2-11_55893536121673,0.7375886524822695,0.6153846153846154,0.6709677419354838,0.46937459703417145,0.2843326885880077,104,37,65,0.2821640968322754
139_3-11_55893536121673,0.7384615384615385,0.5962732919254659,0.6597938144329897,0.4027972027972028,0.23944055944055948,96,34,65,0.2331056594848632
139_5-11_55893536121673,0.7518796992481203,0.6024096385542169,0.6688963210702341,0.47846889952153104,0.2579630895420369,100,33,66,0.2468626499176025
139_6-6_64638783269962,0.7560975609756098,0.7294117647058823,0.7425149700598803,0.549889135254989,0.2880266075388027,62,20,23,0.1652238368988037
140_1-11_55893536121673,0.8598130841121495,0.6524822695035462,0.7419354838709677,0.5471537807986405,0.3201359388275276,92,15,49,0.1859931945800781
140_10-11_55893536121673,0.8737864077669902,0.5960264900662252,0.7086614173228347,0.47661076787290374,0.31615180935569287,90,13,61,0.1917524337768554
140_13-6_64638783269962,0.8513513513513513,0.7325581395348837,0.7875,0.6191646191646192,0.34533169533169533,63,11,23,0.1454215049743652
140_14-11_55893536121673,0.84,0.7,0.7636363636363636,0.5345454545454545,0.40036363636363637,21,4,9,0.0628139972686767
140_16-11_55893536121673,0.7058823529411765,0.5106382978723404,0.5925925925925926,0.3850267379679144,0.22245989304812838,24,10,23,0.0569517612457275
140_20-6_64638783269962,0.8666666666666667,0.8125,0.8387096774193549,0.7090909090909091,0.5454545454545456,13,2,3,0.0361559391021728
141_0-11_55893536121673,0.8823529411764706,0.7425742574257426,0.8064516129032258,0.6417112299465241,0.4159358288770053,75,10,26,0.1592390537261963
141_1-11_55893536121673,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.6787878787878788,0.48171717171717165,84,6,30,0.1512491703033447
141_10-11_55893536121673,0.9506172839506173,0.7623762376237624,0.8461538461538463,0.691358024691358,0.46980920314253644,77,4,24,0.1471493244171142
141_13-6_64638783269962,0.9743589743589743,0.7450980392156863,0.8444444444444443,0.7086247086247086,0.41282051282051285,38,1,13,0.075183629989624
141_15-11_55893536121673,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.6611570247933884,0.47644628099173547,20,2,6,0.0508785247802734
141_17-11_55893536121673,0.9523809523809523,0.6896551724137931,0.7999999999999999,0.606060606060606,0.37316017316017314,20,1,9,0.0460925102233886
142_0-11_55893536121673,0.7981651376146789,0.5878378378378378,0.6770428015564203,0.4353628023352794,0.26788990825688075,87,22,61,0.1892249584197998
142_14-11_55893536121673,0.8484848484848485,0.8,0.823529411764706,0.6942148760330579,0.39779614325068874,28,5,7,0.0739884376525878
142_4-11_55893536121673,0.865546218487395,0.639751552795031,0.7357142857142857,0.5508021390374331,0.3407181054239877,103,16,58,0.1971485614776611
143_15-11_55893536121673,0.875,0.7777777777777778,0.823529411764706,0.6363636363636364,0.43446969696969695,21,3,6,0.0615420341491699
143_17-11_55893536121673,0.8846153846153846,0.7931034482758621,0.8363636363636363,0.6433566433566433,0.4559440559440559,23,3,6,0.0461671352386474
143_18-11_55893536121673,0.9285714285714286,0.7027027027027027,0.7999999999999999,0.6753246753246753,0.5227272727272727,26,2,11,0.0338523387908935
143_4-11_55893536121673,0.8192771084337349,0.7010309278350515,0.7555555555555555,0.5958378970427163,0.37754654983570646,68,15,29,0.1674716472625732
143_5-11_55893536121673,0.8953488372093024,0.8020833333333334,0.8461538461538463,0.7325581395348838,0.5051797040169134,77,9,19,0.1434676647186279
144_11-11_55893536121673,0.9142857142857143,0.7619047619047619,0.8311688311688312,0.6649350649350649,0.5126406926406927,96,9,30,0.1665663719177246
144_13-6_64638783269962,0.8076923076923077,0.6885245901639344,0.743362831858407,0.5139860139860141,0.28968531468531467,42,10,19,0.1165430545806884
144_6-6_64638783269962,0.8863636363636364,0.6610169491525424,0.7572815533980584,0.5640495867768596,0.36280991735537194,39,5,20,0.0864229202270507
