file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
100_960_640-11_55893536121673,188.99144521318502,264.15,0.2845298307280521,1.174828513745874,0.53,1.2166575731054226,1.32421875,2.5,0.4703125,15,17.0,0.11764705882352941,4,0.0,0,26.666666666666668,0.0,0
108_0_0-11_55893536121673,217.59321353210393,270.36,0.19517231272339133,0.8017380388621256,0.52,0.541803920888703,3.2573242187499996,6.04,0.46070791080298024,130,149.0,0.12751677852348994,8,64.0,0.875,6.153846153846154,42.95,0.8567206949046298
108_0_320-11_55893536121673,219.49362702506363,273.42,0.19722907239754364,0.876743327199463,0.52,0.6860448599989672,2.8359375,5.2,0.45462740384615385,106,129.0,0.17829457364341086,12,68.0,0.8235294117647058,11.320754716981133,52.71,0.7852256741229153
108_0_640-11_55893536121673,217.59321353210393,254.54,0.1451512000781648,0.7111117784635,0.52,0.36752265089134617,2.416015625,4.67,0.4826519004282655,28,34.0,0.17647058823529413,4,20.0,0.8,14.285714285714285,58.82,0.7571282848399475
108_1280_0-11_55893536121673,221.37772705041422,267.27,0.1717075352624154,0.7548299643632658,0.5,0.5096599287265315,2.87451171875,5.34,0.46170192532771537,117,136.0,0.13970588235294118,8,76.0,0.8947368421052632,6.837606837606838,55.88,0.8776376729132636
108_1280_320-11_55893536121673,211.78968196552418,271.9,0.22107509391127547,0.823283793280535,0.46,0.7897473766968152,2.955078125,5.87,0.49657953577512776,125,143.0,0.1258741258741259,12,68.0,0.8235294117647058,9.6,47.55,0.7981072555205047
108_1280_640-11_55893536121673,205.82257456092614,262.57,0.21612303552985435,0.7008323341875802,0.45,0.5574051870835115,2.828125,5.46,0.4820283882783883,32,37.0,0.13513513513513514,0,16.0,1.0,0.0,43.24,1.0
108_1600_0-11_55893536121673,232.36172750766738,277.94,0.16398601314072322,0.6140781232866103,0.47,0.30654919848214957,3.30126953125,6.04,0.4534321968129139,124,149.0,0.16778523489932887,8,72.0,0.8888888888888888,6.451612903225806,48.32,0.8664815210425123
108_1600_320-11_55893536121673,203.79471649063439,265.72,0.23304713047330136,0.8414393029977908,0.55,0.529889641814165,2.98779296875,6.11,0.5109995141162029,133,166.0,0.19879518072289157,12,100.0,0.88,9.022556390977442,60.24,0.8502231674804541
108_1600_640-11_55893536121673,188.99144521318502,265.72,0.28875716839837046,0.8841462418456526,0.48,0.841971337178443,2.533203125,6.04,0.5805955091059603,36,39.0,0.07692307692307693,8,20.0,0.6,22.22222222222222,51.28,0.5666493326399723
108_1920_0-6_64638783269962,381.7280470001107,280.91,0.35889803495820954,0.7628548106277108,0.42,0.8163209776850257,3.2965353260869565,6.28,0.47507399266131267,77,84.0,0.08333333333333333,12,44.0,0.7272727272727273,15.584415584415584,52.38,0.702473929278053
108_1920_320-6_64638783269962,371.72469889687795,274.93,0.3520703411663985,0.8227179674716024,0.48,0.7139957655658384,2.697860054347826,5.25,0.48612189440993786,64,77.0,0.16883116883116883,8,32.0,0.75,12.5,41.56,0.6992300288739173
108_1920_640-6_64638783269962,428.2540745273056,267.27,0.6023275134781517,0.608596722564569,0.61,0.0023004548121819757,6.022418478260869,7.38,0.18395413573700958,27,27.0,0.0,8,12.0,0.3333333333333333,29.629629629629626,44.44,0.3332666599993333
108_320_0-11_55893536121673,205.82257456092614,267.27,0.22990767927217362,0.7975098780055616,0.53,0.5047356188784181,2.85009765625,5.79,0.5077551543609672,128,159.0,0.1949685534591195,4,120.0,0.9666666666666667,3.125,75.47,0.9585928183384126
108_320_320-11_55893536121673,199.6772270708859,254.54,0.21553694087025263,0.8593429104449003,0.52,0.6525825200863467,2.36474609375,4.57,0.4825500888949672,105,128.0,0.1796875,4,40.0,0.9,3.8095238095238098,31.25,0.878095238095238
108_320_640-11_55893536121673,186.78094291007946,267.27,0.30115260631541335,0.673529397555798,0.38,0.7724457830415736,2.962890625,5.27,0.43778166508538896,34,34.0,0.0,4,20.0,0.8,11.76470588235294,58.82,0.7999879992799568
108_640_0-11_55893536121673,221.37772705041422,274.93,0.19478511966531767,0.819621231993148,0.53,0.5464551547040527,3.3061523437499996,6.02,0.45080525851328906,130,145.0,0.10344827586206896,8,72.0,0.8888888888888888,6.153846153846154,49.66,0.8760804238049505
108_640_320-11_55893536121673,203.79471649063439,265.72,0.23304713047330136,0.8054454951309707,0.49,0.6437663165938179,2.9345703125,5.67,0.482439098324515,125,151.0,0.17218543046357615,20,76.0,0.7368421052631579,16.0,50.33,0.6820981521955096
108_640_640-11_55893536121673,232.36172750766738,280.91,0.17282500620245858,0.9220667616000693,0.55,0.6764850210910349,3.3847656249999996,5.48,0.3823420392335768,30,33.0,0.09090909090909091,4,20.0,0.8,13.333333333333334,60.61,0.7800142990705604
108_960_0-11_55893536121673,221.37772705041422,273.42,0.19033820843239627,0.7995199936821742,0.5,0.5990399873643484,2.40283203125,4.48,0.46365356445312506,89,112.0,0.20535714285714285,0,60.0,1.0,0.0,53.57,1.0
108_960_320-11_55893536121673,226.9361919619204,268.82,0.15580614551774272,0.8539241263595315,0.54,0.5813409747398731,3.412109375,6.2,0.4496597782258065,139,158.0,0.12025316455696203,4,52.0,0.9230769230769231,2.877697841726619,32.91,0.9125585584403945
108_960_640-11_55893536121673,232.36172750766738,270.36,0.1405469466353478,0.7379910884543295,0.49,0.5061042621516928,3.849609375,7.44,0.4825793850806452,38,45.0,0.15555555555555556,0,20.0,1.0,0.0,44.44,1.0
109_0_0-11_55893536121673,207.8306472305708,262.57,0.20847527428658716,0.8040322447482858,0.51,0.576533813231933,3.5654296875,6.95,0.48698853417266186,152,189.0,0.19576719576719576,32,128.0,0.75,21.052631578947366,67.72,0.6891223925140672
109_0_320-11_55893536121673,211.78968196552418,252.9,0.16255562686625474,0.8101962657868975,0.48,0.6879088870560366,2.78466796875,5.11,0.45505519202544037,121,144.0,0.1597222222222222,16,76.0,0.7894736842105263,13.223140495867769,52.78,0.7494668341063325
109_0_640-11_55893536121673,188.99144521318502,265.72,0.28875716839837046,0.8841462418456526,0.47,0.881162216692878,3.34375,7.13,0.531030855539972,38,47.0,0.19148936170212766,0,24.0,1.0,0.0,51.06,1.0
109_1280_0-11_55893536121673,221.37772705041422,273.42,0.19033820843239627,0.8286402263606432,0.54,0.5345189377048947,3.6552734375,6.78,0.4608741242625369,138,167.0,0.17365269461077845,20,124.0,0.8387096774193549,14.492753623188406,74.25,0.8048113990142975
109_1280_320-11_55893536121673,221.37772705041422,274.93,0.19478511966531767,0.787626718683164,0.54,0.45856799756141475,3.6328125000000004,6.67,0.45535044977511235,140,168.0,0.16666666666666666,8,100.0,0.92,5.714285714285714,59.52,0.9039938556067588
109_1280_640-11_55893536121673,209.81950256748758,262.57,0.20090070241273725,0.8172780990335046,0.52,0.5716886519875087,2.826171875,5.52,0.4880123414855072,29,37.0,0.21621621621621623,0,16.0,1.0,0.0,43.24,1.0
109_1600_0-11_55893536121673,205.82257456092614,267.27,0.22990767927217362,0.7975098780055616,0.42,0.8988330428703849,3.99609375,7.91,0.4948048356510746,179,200.0,0.105,32,136.0,0.7647058823529411,17.877094972067038,68.0,0.7371015445284259
109_1600_320-11_55893536121673,217.59321353210393,264.15,0.17625132109746755,0.7543688227420595,0.49,0.5395282096776726,3.4863281250000004,6.92,0.49619535765895945,147,181.0,0.1878453038674033,0,120.0,1.0,0.0,66.3,1.0
109_1600_640-11_55893536121673,226.9361919619204,273.42,0.17000880710291716,0.7494252711993624,0.49,0.5294393289782907,4.658203125,7.64,0.3902875490837696,41,48.0,0.14583333333333334,12,28.0,0.5714285714285714,29.268292682926827,58.33,0.49822916710223164
109_1920_0-6_64638783269962,381.7280470001107,260.98,0.46267164916894266,0.7549976435957477,0.51,0.4803875364622504,3.7398097826086953,6.71,0.4426512991641289,86,101.0,0.1485148514851485,4,68.0,0.9411764705882353,4.651162790697675,67.33,0.9309199050839496
109_1920_320-6_64638783269962,400.98678539274437,276.44,0.45053821947889006,0.6574323264053462,0.49,0.3416986253170331,3.9198369565217392,7.05,0.44399475794017884,87,98.0,0.11224489795918367,12,48.0,0.75,13.793103448275861,48.98,0.7183931513214401
109_1920_640-6_64638783269962,400.98678539274437,267.27,0.50030600289125,0.5002440959451498,0.36,0.38956693318097185,4.341032608695652,6.78,0.3597297037322047,21,24.0,0.125,0,24.0,1.0,0.0,100.0,1.0
109_320_0-11_55893536121673,217.59321353210393,267.27,0.1858674242073411,0.8222984275375862,0.52,0.5813431298799734,3.5546875,6.63,0.4638480392156863,146,171.0,0.14619883040935672,12,80.0,0.85,8.21917808219178,46.78,0.8243014518556695
109_320_320-11_55893536121673,209.81950256748758,265.72,0.21037369197844516,0.8446152130404044,0.54,0.5641022463711192,3.7890624999999996,7.34,0.4837789509536785,154,190.0,0.18947368421052632,24,140.0,0.8285714285714286,15.584415584415584,73.68,0.7884851305046745
109_320_640-11_55893536121673,228.75900190280498,257.78,0.11258048761422529,0.6846172716399527,0.62,0.10422140587089142,3.09375,6.18,0.4993932038834951,33,42.0,0.21428571428571427,0,32.0,1.0,0.0,76.19,1.0
109_640_0-11_55893536121673,215.676055337253,268.82,0.19769341813387026,0.9232154898864762,0.56,0.648599089082993,3.7402343749999996,6.92,0.45950370303468213,148,180.0,0.17777777777777778,20,124.0,0.8387096774193549,13.513513513513514,68.89,0.8038392580416096
109_640_320-11_55893536121673,209.81950256748758,268.82,0.21947956786144043,0.7015750158977413,0.48,0.4616146164536277,3.99853515625,7.33,0.45449725017053205,162,181.0,0.10497237569060773,20,152.0,0.868421052631579,12.345679012345679,83.98,0.8529926290504205
109_640_640-11_55893536121673,232.36172750766738,259.39,0.10419936193504994,0.7700345459189063,0.67,0.149305292416278,3.470703125,5.59,0.3791228756708408,34,38.0,0.10526315789473684,4,12.0,0.6666666666666666,11.76470588235294,31.58,0.6274633982788809
109_960_0-11_55893536121673,203.79471649063439,274.93,0.25873961920985566,0.8054454951309707,0.46,0.7509684676760233,3.5546875,6.78,0.47570980825958703,150,169.0,0.11242603550295859,24,84.0,0.7142857142857143,16.0,49.7,0.6780684104627767
109_960_320-11_55893536121673,232.36172750766738,264.15,0.12034174708435585,0.7379910884543295,0.52,0.4192136316429413,3.55078125,6.24,0.4309645432692308,137,164.0,0.16463414634146342,12,100.0,0.88,8.75912408759124,60.98,0.8563607069926003
109_960_640-11_55893536121673,232.36172750766738,259.39,0.10419936193504994,0.8794728136675853,0.58,0.5163324373579059,3.833984375,7.73,0.5040123706338939,38,50.0,0.24,0,44.0,1.0,0.0,88.0,1.0
111_0_0-11_55893536121673,375.7788897693608,427.48,0.12094392774080481,1.0867891481113803,1.03,0.05513509525376723,12.2734375,17.53,0.2998609526525956,168,207.0,0.18840579710144928,96,336.0,0.7142857142857143,57.14285714285714,162.32,0.6479616982327677
111_0_320-11_55893536121673,352.98280327587366,382.35,0.07680710533314072,1.007312248580518,1.12,0.10061406376739479,10.7421875,15.73,0.31708916083916083,168,211.0,0.2037914691943128,64,288.0,0.7777777777777778,38.095238095238095,136.49,0.7208935592699971
111_0_640-11_55893536121673,344.6481384002595,364.56,0.05461888742522635,1.2205893317285355,1.06,0.15149936955522206,9.849609375,14.94,0.34072226405622486,40,56.0,0.2857142857142857,0,68.0,1.0,0.0,121.43,1.0
111_1280_0-11_55893536121673,379.0800854495832,401.43,0.055675745585573644,1.0484001809108217,1.0,0.048400180910821655,10.82177734375,15.11,0.28380030815684976,151,191.0,0.2094240837696335,28,240.0,0.8833333333333333,18.543046357615893,125.65,0.8524230293862642
111_1280_320-11_55893536121673,367.96094071322796,398.31,0.07619457027634768,1.0333284400193403,1.03,0.0032314951644080536,12.653808593749998,19.26,0.34300059222481843,171,218.0,0.21559633027522937,52,356.0,0.8539325842696629,30.409356725146196,163.3,0.8137822613279473
111_1280_640-11_55893536121673,332.37912390651854,349.44,0.048823477831620464,1.026123473214647,0.95,0.08012997180489155,6.787109375,11.25,0.3967013888888889,34,46.0,0.2608695652173913,4,56.0,0.9285714285714286,11.76470588235294,121.74,0.903362034808995
111_1600_0-11_55893536121673,382.3527799985677,393.07,0.0272654234651138,1.0239328017043268,1.06,0.0340256587695031,11.99951171875,18.71,0.35865784506948156,179,240.0,0.25416666666666665,24,404.0,0.9405940594059405,13.40782122905028,168.33,0.9203479995897922
111_1600_320-11_55893536121673,363.41803886571705,380.17,0.04406439522919474,1.0052281502889544,1.02,0.014482205599064327,11.74169921875,17.06,0.3117409602139507,174,227.0,0.23348017621145375,52,340.0,0.8470588235294118,29.88505747126437,149.78,0.8004736448707146
111_1600_640-11_55893536121673,342.2295250909607,345.85,0.0104683386122288,1.065362074507447,1.08,0.013553634715326897,10.49609375,15.68,0.33060626594387754,43,55.0,0.21818181818181817,0,48.0,1.0,0.0,87.27,1.0
111_1920_0-6_64638783269962,679.9061743515567,373.56,0.8200722088862745,1.3438013099985207,1.07,0.2558890747649725,11.101392663043478,15.81,0.2978246259934549,90,115.0,0.21739130434782608,12,156.0,0.9230769230769231,13.333333333333334,135.65,0.9017078265143138
111_1920_320-6_64638783269962,588.81601917834,372.45,0.5809263503244462,1.2559981164873537,1.11,0.13152983467329152,11.404551630434783,17.61,0.3523820766362985,113,138.0,0.18115942028985507,36,192.0,0.8125,31.858407079646017,139.13,0.7710169835431179
111_1920_640-6_64638783269962,685.4264774707158,423.58,0.6181747898170731,0.6278308470856077,0.95,0.33912542412041297,13.902853260869566,18.69,0.2561341219438435,29,33.0,0.12121212121212122,28,72.0,0.6111111111111112,96.55172413793103,218.18,0.5574675765976211
111_320_0-11_55893536121673,388.8155382041372,413.66,0.06006010200614707,0.8825320619490501,0.9,0.01940882005661103,12.8896484375,19.18,0.3279641064911366,177,227.0,0.22026431718061673,48,336.0,0.8571428571428571,27.11864406779661,148.02,0.816790676477526
111_320_320-11_55893536121673,354.15745811416156,397.27,0.10852201748392384,1.0992574399831576,1.08,0.017830962947368093,12.3310546875,18.62,0.3377521650107412,184,225.0,0.18222222222222223,56,312.0,0.8205128205128205,30.434782608695656,138.67,0.7805236705221341
111_320_640-11_55893536121673,382.3527799985677,388.82,0.016632940696034878,1.0239328017043268,1.03,0.005890483782207048,10.283203125,14.42,0.2868791175450763,36,48.0,0.25,0,68.0,1.0,0.0,141.67,1.0
111_640_0-11_55893536121673,365.6965441890089,393.07,0.06964015521660548,1.2640652001435706,1.11,0.13879747760682026,11.6845703125,15.83,0.2618717427353127,156,191.0,0.18324607329842932,68,256.0,0.734375,43.58974358974359,134.03,0.6747762173413147
111_640_320-11_55893536121673,352.98280327587366,382.35,0.07680710533314072,1.1529334239122,1.0,0.1529334239122,11.30517578125,17.07,0.33771670877270066,175,228.0,0.2324561403508772,44,324.0,0.8641975308641975,25.142857142857146,142.11,0.8230746805794305
111_640_640-11_55893536121673,388.8155382041372,410.63,0.05312437424411945,1.2751140408371897,1.03,0.23797479692931037,12.46875,17.31,0.2796793760831889,40,52.0,0.23076923076923078,4,68.0,0.9411764705882353,10.0,130.77,0.9235298615890495
111_960_0-11_55893536121673,386.6732875312089,385.6,0.0027834220207699815,1.0604307285291277,0.97,0.09322755518466774,11.28857421875,16.1,0.29884632181677023,156,217.0,0.28110599078341014,36,324.0,0.8888888888888888,23.076923076923077,149.31,0.8454428834175669
111_960_320-11_55893536121673,339.79369680028583,380.17,0.10620591629985056,1.1234966769448385,1.15,0.02304636787405344,9.791015625,14.01,0.301140926124197,162,202.0,0.19801980198019803,52,164.0,0.6829268292682927,32.098765432098766,81.19,0.6046463181167784
111_960_640-11_55893536121673,407.58943298126877,436.14,0.06546193199140463,0.8850776639474646,0.84,0.05366388565174357,15.064453125,19.72,0.23608249873225148,51,55.0,0.07272727272727272,28,52.0,0.46153846153846156,54.90196078431373,94.55,0.4193341006418431
112_0_0-11_55893536121673,393.06501455424996,403.49,0.025837035479813756,1.0684728854711822,0.94,0.1366732824161514,5.74169921875,7.89,0.27228146783903673,78,93.0,0.16129032258064516,12,52.0,0.7692307692307693,15.384615384615385,55.91,0.7248324917793706
112_0_320-11_55893536121673,352.98280327587366,395.17,0.10675708359472215,1.5525635636631867,1.39,0.11695220407423512,5.11962890625,7.42,0.31002305845687333,73,95.0,0.23157894736842105,4,48.0,0.9166666666666666,5.47945205479452,50.53,0.8915604184683451
112_0_640-11_55893536121673,291.07707638660935,351.8,0.17260637752527191,1.5063257472826403,0.87,0.7314089049225752,4.26953125,6.15,0.30576727642276424,18,22.0,0.18181818181818182,0,4.0,1.0,0.0,18.18,1.0
112_1280_0-11_55893536121673,376.88250121978774,389.88,0.033337177542352145,1.1493423284487778,1.09,0.05444250316401627,5.4150390625,7.45,0.27314911912751677,75,93.0,0.1935483870967742,12,56.0,0.7857142857142857,16.0,60.22,0.7343075390235801
112_1280_320-11_55893536121673,398.3131108983014,400.39,0.005187165268110122,1.2753972372766402,1.35,0.0552613057210073,4.5166015625,6.23,0.2750238262439808,58,78.0,0.2564102564102564,4,28.0,0.8571428571428571,6.896551724137931,35.9,0.8078954951493613
112_1280_640-11_55893536121673,317.03017720113854,314.4,0.008365703565962357,0.8941441815482748,1.29,0.306864975543973,3.19140625,5.33,0.40123710131332085,15,18.0,0.16666666666666666,0,16.0,1.0,0.0,88.89,1.0
112_1600_0-11_55893536121673,395.17261687180786,400.39,0.01303075283646476,1.1449524532046957,1.05,0.0904309078139959,6.14306640625,8.29,0.25897872059710486,82,98.0,0.16326530612244897,4,44.0,0.9090909090909091,4.878048780487805,44.9,0.891357488185127
112_1600_320-11_55893536121673,398.3131108983014,422.6,0.057470158783006736,1.1550164667271494,1.12,0.03126470243495474,6.0732421875,7.74,0.215343386627907,81,97.0,0.16494845360824742,8,44.0,0.8181818181818182,9.876543209876543,45.36,0.7822631567487535
112_1600_640-11_55893536121673,394.1202245456616,361.13,0.09135276644327968,1.2396769142704496,1.28,0.031502410726211294,4.72265625,6.72,0.29722377232142855,20,24.0,0.16666666666666666,4,28.0,0.8571428571428571,20.0,116.67,0.8285763263906746
112_1920_0-6_64638783269962,668.7288731079894,424.56,0.5751104039664345,1.2364887432660923,1.29,0.04148159436737037,7.122112771739131,9.67,0.2634836844116721,51,58.0,0.1206896551724138,28,56.0,0.5,54.90196078431373,96.55,0.4313623947766574
112_1920_320-6_64638783269962,637.9660690141599,358.82,0.7779557132104116,1.0086583918598153,1.3,0.22410892933860363,3.7644361413043477,5.48,0.3130590983021264,34,48.0,0.2916666666666667,0,32.0,1.0,0.0,66.67,1.0
112_1920_640-6_64638783269962,817.4870693535408,496.69,0.6458697967616438,0.8864290341007428,0.81,0.0943568322231392,5.978260869565218,6.93,0.1373360938578329,12,12.0,0.0,20,16.0,0.25,166.66666666666669,133.33,0.25003125078126953
112_320_0-11_55893536121673,355.3282297640789,416.66,0.14719860374387056,1.0943861918556257,0.96,0.1399856165162768,4.89453125,6.77,0.2770264032496307,67,79.0,0.1518987341772152,12,24.0,0.5,17.91044776119403,30.38,0.41045267408841246
112_320_320-11_55893536121673,338.56921102754546,338.57,2.3303082214294165e-06,1.6001225871230556,1.63,0.018329701151499598,4.4228515625,6.19,0.28548440024232635,71,83.0,0.14457831325301204,16,48.0,0.6666666666666666,22.535211267605636,57.83,0.6103197083243017
112_320_640-11_55893536121673,344.6481384002595,314.4,0.09620909160387885,1.1441651633340137,1.12,0.021576038691083606,3.046875,4.07,0.2513820638820639,15,17.0,0.11764705882352941,0,8.0,1.0,0.0,47.06,1.0
112_640_0-11_55893536121673,390.94605025214514,406.57,0.03842868324730022,1.0100090314280852,1.01,8.942008005119901e-06,5.17431640625,7.17,0.27833801865411434,74,91.0,0.18681318681318682,0,40.0,1.0,0.0,43.96,1.0
112_640_320-11_55893536121673,383.4374709154324,411.65,0.06853523402056981,0.9840499076494907,0.99,0.006010194293443688,5.25341796875,7.43,0.2929450916890982,71,89.0,0.20224719101123595,8,76.0,0.8947368421052632,11.267605633802818,85.39,0.868045372598632
112_640_640-11_55893536121673,283.85319401202133,358.82,0.2089259405495197,0.9778717476237986,0.83,0.1781587320768658,3.3183593749999996,5.19,0.3606243978805396,20,22.0,0.09090909090909091,4,0.0,0,20.0,0.0,0
112_960_0-11_55893536121673,373.5618858201589,420.63,0.11189908988859823,1.0284880716625906,1.25,0.17720954266992753,5.40869140625,7.4,0.26909575591216217,69,85.0,0.18823529411764706,8,56.0,0.8571428571428571,11.594202898550725,65.88,0.8240102777997764
112_960_320-11_55893536121673,349.4351473740503,389.88,0.10373666929811658,1.1361415360940723,0.93,0.22165756569255082,4.88427734375,7.2,0.3216281467013889,85,97.0,0.12371134020618557,0,40.0,1.0,0.0,41.24,1.0
112_960_640-11_55893536121673,355.3282297640789,359.97,0.012894880784290675,1.1445346037335133,1.13,0.0128624811801004,3.16015625,4.75,0.3347039473684211,14,22.0,0.36363636363636365,0,8.0,1.0,0.0,36.36,1.0
113_0_0-11_55893536121673,363.41803886571705,382.35,0.04951474077228448,1.0095438036287951,1.05,0.03852971082971895,7.480468749999999,11.13,0.3279003818508537,109,140.0,0.22142857142857142,12,108.0,0.8888888888888888,11.009174311926607,77.14,0.857283195334112
113_0_320-11_55893536121673,361.1251576866722,393.07,0.08127011044681048,1.173127123129544,1.0,0.17312712312954393,8.24462890625,11.69,0.29472806618905045,121,150.0,0.19333333333333333,32,136.0,0.7647058823529411,26.446280991735538,90.67,0.7083238006867152
113_0_640-11_55893536121673,349.4351473740503,361.13,0.032384051798382,1.0904109252168095,1.03,0.058651383705640256,7.720703125,11.46,0.3262911758289704,33,41.0,0.1951219512195122,4,52.0,0.9230769230769231,12.121212121212121,126.83,0.9044294557974286
113_1280_0-11_55893536121673,367.96094071322796,381.27,0.034907176769145294,1.197072343564202,1.16,0.031958916865691356,8.2783203125,11.5,0.2801460597826087,118,144.0,0.18055555555555555,24,132.0,0.8181818181818182,20.33898305084746,91.67,0.7781282529633745
113_1280_320-11_55893536121673,349.4351473740503,393.07,0.11101038651118043,0.9045479577924072,0.84,0.07684280689572284,7.710937499999999,10.99,0.29836783439490455,125,155.0,0.1935483870967742,12,136.0,0.9117647058823529,9.6,87.74,0.890585821746068
113_1280_640-11_55893536121673,344.6481384002595,377.98,0.08818419387200523,1.1136375662098132,1.15,0.03161950764364058,6.837890625,9.55,0.2839905104712042,25,33.0,0.24242424242424243,8,40.0,0.8,32.0,121.21,0.7359953799191485
113_1600_0-11_55893536121673,367.96094071322796,399.35,0.0786003738243948,1.1212539486951512,1.06,0.05778674405202934,8.67529296875,12.79,0.3217128249609069,119,144.0,0.1736111111111111,12,152.0,0.9210526315789473,10.084033613445378,105.56,0.9044710722485282
