method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
112_0_320-11_55893536121673,0.6388888888888888,0.6666666666666666,0.6524822695035462,0.4065656565656565,0.1407828282828283,46,26,23,2.569467067718506
112_0_640-11_55893536121673,0.7222222222222222,0.7647058823529411,0.7428571428571428,0.5252525252525252,0.14898989898989898,13,5,4,2.341531276702881
112_1280_0-11_55893536121673,0.726027397260274,0.726027397260274,0.726027397260274,0.5280199252801993,0.18393524283935242,53,20,20,2.5631673336029053
112_1280_320-11_55893536121673,0.6896551724137931,0.6666666666666666,0.6779661016949153,0.438871473354232,0.17852664576802507,40,18,20,2.9098219871521
112_1280_640-11_55893536121673,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.4848484848484848,0.18242424242424243,10,5,3,2.506111621856689
112_1600_0-11_55893536121673,0.6219512195121951,0.7611940298507462,0.6845637583892618,0.4523281596452328,0.20521064301552108,51,31,16,2.6070539951324463
112_1600_320-11_55893536121673,0.7125,0.7702702702702703,0.7402597402597403,0.5181818181818182,0.21806818181818183,57,23,17,2.6258432865142822
112_1600_640-11_55893536121673,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.5358851674641149,0.18038277511961723,14,5,5,2.7322349548339844
112_1920_0-6_64638783269962,0.7142857142857143,0.7954545454545454,0.7526881720430106,0.5194805194805195,0.21892393320964745,35,14,9,2.697420120239258
112_1920_320-6_64638783269962,0.6470588235294118,0.6111111111111112,0.6285714285714287,0.4117647058823529,0.13850267379679143,22,12,14,2.636980533599853
112_1920_640-6_64638783269962,0.8,0.8,0.8000000000000002,0.6545454545454545,0.29454545454545455,8,2,2,2.865198135375977
112_320_0-11_55893536121673,0.7313432835820896,0.8032786885245902,0.765625,0.598371777476255,0.19782903663500678,49,18,12,2.757181406021118
112_320_320-11_55893536121673,0.5942028985507246,0.7454545454545455,0.661290322580645,0.43214756258234516,0.15085638998682477,41,28,14,2.7600247859954834
112_320_640-11_55893536121673,0.6,0.8181818181818182,0.6923076923076923,0.49090909090909085,0.22000000000000003,9,6,2,2.651435375213623
112_640_0-11_55893536121673,0.6351351351351351,0.734375,0.681159420289855,0.4619164619164619,0.1746928746928747,47,27,17,2.8323323726654053
112_640_320-11_55893536121673,0.6901408450704225,0.7313432835820896,0.7101449275362318,0.5019206145966709,0.18284250960307297,49,22,18,2.7314352989196777
112_640_640-11_55893536121673,0.47368421052631576,0.75,0.5806451612903226,0.34449760765550236,0.09712918660287079,9,10,3,2.611678123474121
112_960_0-11_55893536121673,0.7058823529411765,0.7384615384615385,0.7218045112781954,0.5133689839572193,0.19745989304812836,48,20,17,2.8490731716156006
112_960_320-11_55893536121673,0.611764705882353,0.8125,0.697986577181208,0.5005347593582887,0.16032085561497325,52,33,12,2.821643114089966
112_960_640-11_55893536121673,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.3896103896103896,0.16883116883116883,10,4,8,2.4999935626983643
113_0_0-11_55893536121673,0.7289719626168224,0.7027027027027027,0.7155963302752293,0.530161427357689,0.17926932880203908,78,29,33,2.90921950340271
113_0_320-11_55893536121673,0.6324786324786325,0.6915887850467289,0.6607142857142857,0.4024864024864025,0.16076146076146075,74,43,33,2.9031593799591064
113_0_640-11_55893536121673,0.6363636363636364,0.7241379310344828,0.6774193548387097,0.4628099173553719,0.14517906336088154,21,12,8,2.4906160831451416
113_1280_0-11_55893536121673,0.7478260869565218,0.7478260869565218,0.7478260869565218,0.5438735177865612,0.18031620553359684,86,29,29,2.544733762741089
113_1280_320-11_55893536121673,0.7258064516129032,0.743801652892562,0.7346938775510203,0.5278592375366569,0.18379765395894426,90,34,31,2.885707378387451
113_1280_640-11_55893536121673,0.6666666666666666,0.64,0.6530612244897959,0.4242424242424242,0.18901515151515152,16,8,9,2.4921045303344727
113_1600_0-11_55893536121673,0.6638655462184874,0.7596153846153846,0.7085201793721974,0.48281130634071806,0.15760122230710466,79,40,25,3.103387355804444
113_1600_320-11_55893536121673,0.6146788990825688,0.7701149425287356,0.6836734693877551,0.4470391993327773,0.15704753961634696,67,42,20,2.665463924407959
113_1600_640-11_55893536121673,0.4444444444444444,0.64,0.5245901639344263,0.2828282828282828,0.11792929292929293,16,20,9,2.289930820465088
113_1920_0-6_64638783269962,0.6911764705882353,0.7966101694915254,0.7401574803149606,0.5026737967914439,0.2002673796791444,47,21,12,2.250020980834961
113_1920_320-6_64638783269962,0.7076923076923077,0.7301587301587301,0.7187500000000001,0.5146853146853148,0.18377622377622377,46,19,17,2.428831100463867
113_1920_640-6_64638783269962,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7700534759358288,0.32994652406417113,16,1,2,2.3188068866729736
113_320_0-11_55893536121673,0.7207207207207207,0.7339449541284404,0.7272727272727273,0.5241605241605242,0.19385749385749387,80,31,29,2.5709447860717773
113_320_320-11_55893536121673,0.6262626262626263,0.6391752577319587,0.6326530612244898,0.39853076216712585,0.1359963269054178,62,37,35,2.639957904815674
113_320_640-11_55893536121673,0.56,0.5,0.5283018867924528,0.3054545454545455,0.11127272727272727,14,11,14,2.166738510131836
113_640_0-11_55893536121673,0.625,0.6593406593406593,0.6417112299465241,0.3977272727272727,0.14659090909090908,60,36,31,2.9592630863189697
113_640_320-11_55893536121673,0.6296296296296297,0.7327586206896551,0.6772908366533864,0.45791245791245794,0.1573063973063973,85,50,31,2.749816417694092
113_640_640-11_55893536121673,0.5925925925925926,0.6153846153846154,0.6037735849056604,0.3771043771043771,0.10572390572390573,16,11,10,2.2980430126190186
113_960_0-11_55893536121673,0.7289719626168224,0.8210526315789474,0.7722772277227723,0.5964316057774002,0.2170773152081563,78,29,17,2.585367202758789
113_960_320-11_55893536121673,0.6907216494845361,0.6979166666666666,0.6943005181347149,0.4395501405810684,0.1677600749765698,67,30,29,2.5559377670288086
113_960_640-11_55893536121673,0.6333333333333333,0.7307692307692307,0.6785714285714285,0.4606060606060606,0.13757575757575757,19,11,7,2.32978892326355
116_0_0-11_55893536121673,0.6772151898734177,0.7535211267605634,0.7133333333333333,0.4925201380897583,0.19321058688147294,107,51,35,2.765180349349976
116_0_320-11_55893536121673,0.6621621621621622,0.7368421052631579,0.697508896797153,0.48157248157248156,0.1635135135135135,98,50,35,3.0411901473999023
116_0_640-11_55893536121673,0.6410256410256411,0.7575757575757576,0.6944444444444444,0.46620046620046623,0.15011655011655015,25,14,8,2.8077738285064697
116_1280_0-11_55893536121673,0.6453900709219859,0.6893939393939394,0.6666666666666666,0.41070277240490005,0.15074145712443585,91,50,41,2.730688571929932
116_1280_320-11_55893536121673,0.6341463414634146,0.6797385620915033,0.6561514195583596,0.4035476718403548,0.15055432372505545,104,60,49,3.127797842025757
116_1280_640-11_55893536121673,0.76,0.8260869565217391,0.7916666666666667,0.6218181818181818,0.22472727272727272,38,12,8,2.65986967086792
116_1600_0-11_55893536121673,0.6466165413533834,0.6666666666666666,0.6564885496183206,0.41148325358851673,0.1412166780587833,86,47,43,2.7000627517700195
116_1600_320-11_55893536121673,0.6736111111111112,0.751937984496124,0.7106227106227105,0.48989898989898994,0.15801767676767678,97,47,32,2.7176640033721924
116_1600_640-11_55893536121673,0.5897435897435898,0.7931034482758621,0.676470588235294,0.4289044289044289,0.18717948717948715,23,16,6,2.5138988494873047
116_1920_0-6_64638783269962,0.6578947368421053,0.6410256410256411,0.6493506493506495,0.41866028708133973,0.1464114832535885,50,26,28,2.456735372543335
116_1920_320-6_64638783269962,0.7093023255813954,0.6931818181818182,0.7011494252873564,0.45137420718816074,0.17093023255813952,61,25,27,2.895690679550171
116_1920_640-6_64638783269962,0.8333333333333334,0.9375,0.8823529411764706,0.7575757575757577,0.35151515151515156,15,3,1,2.5845298767089844
116_320_0-11_55893536121673,0.7066666666666667,0.7361111111111112,0.7210884353741497,0.5139393939393939,0.16915151515151514,106,44,38,2.757889986038208
116_320_320-11_55893536121673,0.6567164179104478,0.6929133858267716,0.6743295019157088,0.417910447761194,0.1483717774762551,88,46,39,2.6676931381225586
116_320_640-11_55893536121673,0.6190476190476191,0.7428571428571429,0.6753246753246753,0.45021645021645024,0.18701298701298702,26,16,9,2.6947829723358154
116_640_0-11_55893536121673,0.6333333333333333,0.628099173553719,0.6307053941908712,0.40303030303030307,0.15060606060606058,76,44,45,2.940580129623413
116_640_320-11_55893536121673,0.7191780821917808,0.7608695652173914,0.7394366197183099,0.523038605230386,0.1777085927770859,105,41,33,2.865196943283081
116_640_640-11_55893536121673,0.8,0.7804878048780488,0.7901234567901235,0.5818181818181819,0.2159090909090909,32,8,9,2.44400405883789
116_960_0-11_55893536121673,0.6524390243902439,0.66875,0.6604938271604938,0.4151884700665189,0.1343680709534368,107,57,53,2.889014482498169
116_960_320-11_55893536121673,0.7133757961783439,0.717948717948718,0.7156549520766773,0.5188187608569774,0.1848291835552982,112,45,44,2.9079418182373047
116_960_640-11_55893536121673,0.6470588235294118,0.7857142857142857,0.7096774193548386,0.4705882352941177,0.18475935828877008,22,12,6,2.8998680114746094
118_0_0-11_55893536121673,0.75,0.7692307692307693,0.7594936708860761,0.5454545454545454,0.20875,60,20,18,2.7598326206207275
118_0_320-11_55893536121673,0.6526315789473685,0.7560975609756098,0.7005649717514124,0.47464114832535886,0.18583732057416266,62,33,20,2.6307945251464844
118_0_640-11_55893536121673,0.5909090909090909,0.6842105263157895,0.6341463414634148,0.3760330578512397,0.15826446280991732,13,9,6,2.642103672027588
118_1280_0-11_55893536121673,0.6018518518518519,0.7065217391304348,0.65,0.4377104377104377,0.14781144781144778,65,43,27,3.113283395767212
118_1280_320-11_55893536121673,0.7171717171717171,0.7888888888888889,0.7513227513227514,0.5215794306703397,0.17750229568411385,71,28,19,2.714187860488892
118_1280_640-11_55893536121673,0.4827586206896552,0.6363636363636364,0.5490196078431373,0.3072100313479624,0.09592476489028214,14,15,8,2.380825996398926
118_1600_0-11_55893536121673,0.6195652173913043,0.6705882352941176,0.6440677966101694,0.39426877470355737,0.1449604743083004,57,35,28,2.7551889419555664
118_1600_320-11_55893536121673,0.6847826086956522,0.7411764705882353,0.7118644067796609,0.4980237154150198,0.17658102766798417,63,29,22,2.7151498794555664
118_1600_640-11_55893536121673,0.6551724137931034,0.7037037037037037,0.6785714285714286,0.47648902821316613,0.14106583072100315,19,10,8,2.533388376235962
118_1920_0-6_64638783269962,0.6415094339622641,0.7906976744186046,0.7083333333333334,0.46655231560891935,0.19331046312178385,34,19,9,2.704970598220825
118_1920_320-6_64638783269962,0.7083333333333334,0.796875,0.7499999999999999,0.5151515151515151,0.21022727272727276,51,21,13,2.5535967350006104
118_1920_640-6_64638783269962,1.0,0.7857142857142857,0.88,0.7272727272727273,0.3074380165289256,11,0,3,2.611769676208496
118_320_0-11_55893536121673,0.5974025974025974,0.696969696969697,0.6433566433566433,0.38016528925619836,0.1305785123966942,46,31,20,2.9678993225097656
118_320_320-11_55893536121673,0.6666666666666666,0.7674418604651163,0.7135135135135136,0.4848484848484848,0.1735537190082645,66,33,20,2.9037582874298096
118_320_640-11_55893536121673,0.7,0.56,0.6222222222222222,0.3818181818181818,0.1290909090909091,14,6,11,2.929086923599243
118_640_0-11_55893536121673,0.7956989247311828,0.8131868131868132,0.8043478260869565,0.6510263929618768,0.23059628543499508,74,19,17,2.757944345474243
118_640_320-11_55893536121673,0.6857142857142857,0.7346938775510204,0.7093596059113301,0.4987012987012987,0.15134199134199133,72,33,26,2.63419771194458
118_640_640-11_55893536121673,0.7368421052631579,0.875,0.7999999999999999,0.6028708133971291,0.22344497607655497,14,5,2,2.447712182998657
118_960_0-11_55893536121673,0.6263736263736264,0.75,0.6826347305389222,0.45554445554445555,0.14095904095904094,57,34,19,2.6295716762542725
118_960_320-11_55893536121673,0.6705882352941176,0.7215189873417721,0.6951219512195121,0.48770053475935826,0.17796791443850266,57,28,22,2.8741042613983154
118_960_640-11_55893536121673,0.8571428571428571,0.782608695652174,0.8181818181818182,0.6233766233766234,0.24718614718614718,18,3,5,2.52694034576416
11_0_0-16_245824983299933,0.23622047244094488,0.1694915254237288,0.19736842105263155,0.04294917680744453,0.009806728704366502,30,97,147,2.8486578464508057
11_0_320-16_245824983299933,0.24,0.2,0.2181818181818182,0.06545454545454545,0.010787878787878787,18,57,72,2.6885251998901367
11_1280_0-11_016700066800267,0.22388059701492538,0.10067114093959731,0.1388888888888889,0.0407055630936228,0.006241519674355495,15,52,134,2.776183843612671
11_1280_320-11_016700066800267,0.2835820895522388,0.36538461538461536,0.31932773109243695,0.10312075983717774,0.016960651289009497,19,48,33,2.695955514907837
11_320_0-16_245824983299933,0.14814814814814814,0.08602150537634409,0.10884353741496598,0.013468013468013467,0.003787878787878787,16,92,170,2.70313048362732
11_320_320-16_245824983299933,0.27906976744186046,0.18604651162790697,0.22325581395348837,0.0507399577167019,0.013636363636363636,24,62,105,2.444117546081543
11_640_0-16_245824983299933,0.2684563758389262,0.1951219512195122,0.22598870056497175,0.048810250152532035,0.011043319097010373,40,109,165,2.9288601875305176
11_640_320-16_245824983299933,0.2441860465116279,0.1693548387096774,0.2,0.04439746300211416,0.00940803382663848,21,65,103,2.598263502120972
11_960_0-16_245824983299933,0.11214953271028037,0.06153846153846154,0.07947019867549668,0.010195412064570943,0.0020390824129141887,12,95,183,2.7923424243927
11_960_320-16_245824983299933,0.19298245614035087,0.09821428571428571,0.1301775147928994,0.017543859649122806,0.006539074960127592,11,46,101,2.73479962348938
120_0_0-11_55893536121673,0.7637795275590551,0.8981481481481481,0.825531914893617,0.6249105225483178,0.21510379384395134,97,30,11,3.81528377532959
120_0_320-11_55893536121673,0.6607142857142857,0.8505747126436781,0.7437185929648241,0.5405844155844156,0.2021103896103896,74,38,13,3.1119256019592285
120_0_640-11_55893536121673,0.8275862068965517,0.8888888888888888,0.8571428571428572,0.677115987460815,0.2037617554858934,24,5,3,3.0317940711975098
120_1280_0-11_55893536121673,0.6554621848739496,0.8571428571428571,0.7428571428571429,0.5362872421695951,0.17563025210084032,78,41,13,3.0262691974639893
120_1280_320-11_55893536121673,0.7719298245614035,0.8888888888888888,0.8262910798122066,0.631578947368421,0.22886762360446572,88,26,11,2.901021242141724
120_1280_640-11_55893536121673,0.8333333333333334,0.8928571428571429,0.8620689655172413,0.6818181818181818,0.23606060606060603,25,5,3,2.5310962200164795
120_1600_0-11_55893536121673,0.6864406779661016,0.8804347826086957,0.7714285714285714,0.561633281972265,0.2194915254237288,81,37,11,2.934154272079468
120_1600_320-11_55893536121673,0.7075471698113207,0.8620689655172413,0.7772020725388601,0.578902229845626,0.20600343053173242,75,31,12,2.664272785186768
120_1600_640-11_55893536121673,0.6538461538461539,0.9444444444444444,0.7727272727272727,0.5944055944055945,0.20419580419580416,17,9,1,2.366296768188477
120_1920_0-6_64638783269962,0.71875,0.9019607843137255,0.8,0.6534090909090909,0.21349431818181816,46,18,5,2.7015867233276367
120_1920_320-6_64638783269962,0.7076923076923077,0.9019607843137255,0.7931034482758621,0.6433566433566434,0.22713286713286712,46,19,5,2.76912260055542
120_1920_640-6_64638783269962,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.7402597402597402,0.37056277056277054,19,2,3,2.730736017227173
120_320_0-11_55893536121673,0.7631578947368421,0.8529411764705882,0.8055555555555555,0.6244019138755982,0.24146730462519939,87,27,15,2.707500457763672
120_320_320-11_55893536121673,0.8157894736842105,0.93,0.869158878504673,0.7416267942583731,0.2699362041467305,93,21,7,2.7819266319274902
120_320_640-11_55893536121673,0.8214285714285714,0.92,0.8679245283018867,0.7467532467532467,0.2506493506493507,23,5,2,2.47745680809021
120_640_0-11_55893536121673,0.7192982456140351,0.8913043478260869,0.7961165048543689,0.5885167464114832,0.2245614035087719,82,32,10,2.84303617477417
