file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
108_0_320-11_55893536121673,298.1259684172545,273.42,0.09035903890444918,0.7983930479419151,0.52,0.5353712460421444,6.03515625,5.2,0.16060697115384612,115,129.0,0.10852713178294573,16,52.71,0.6964522860937203,13.91304347826087,68.0,0.7953964194373402
108_0_640-11_55893536121673,274.9341036948426,254.54,0.08012140997423818,0.7970982789629475,0.52,0.5328813056979759,5.306640625,4.67,0.13632561563169165,30,34.0,0.11764705882352941,12,58.82,0.795987759265556,40.0,20.0,1.0
108_1280_0-11_55893536121673,288.209252001035,267.27,0.07834493957808589,0.6821649635957652,0.5,0.36432992719153034,5.6650390625,5.34,0.06086873829588018,119,136.0,0.125,24,55.88,0.5705082319255548,20.168067226890756,76.0,0.7346306943830164
108_1280_320-11_55893536121673,302.27641362318644,271.9,0.11171906444717347,0.6742653171257807,0.46,0.4657941676647407,6.312011718750001,5.87,0.07530012244463387,123,143.0,0.13986013986013987,24,47.55,0.4952681388012618,19.51219512195122,68.0,0.7130559540889526
108_1280_640-11_55893536121673,280.911630752531,262.57,0.06985425125692574,0.5476003987091872,0.45,0.21688977490930486,5.78515625,5.46,0.05955242673992674,36,37.0,0.02702702702702703,4,43.24,0.9074930619796485,11.11111111111111,16.0,0.3055555555555556
108_1600_0-11_55893536121673,305.01200253707333,277.94,0.09740232617497781,0.8066624744164431,0.47,0.716303137056262,6.42041015625,6.04,0.0629818139486755,119,149.0,0.20134228187919462,4,48.32,0.9172185430463576,3.361344537815126,72.0,0.9533146591970121
108_1600_320-11_55893536121673,289.6467135466689,265.72,0.09004483496413085,0.8387439859497817,0.55,0.5249890653632394,6.540527343749999,6.11,0.07046274038461518,135,166.0,0.18674698795180722,16,60.24,0.7343957503320053,11.851851851851853,100.0,0.8814814814814815
108_1600_640-11_55893536121673,280.911630752531,265.72,0.05717157441115066,0.6407491067015205,0.48,0.3348939722948345,6.42578125,6.04,0.06387106788079469,37,39.0,0.05128205128205128,8,51.28,0.84399375975039,21.62162162162162,20.0,0.08108108108108106
108_1920_0-6_64638783269962,535.1709107086023,280.91,0.9051329988558692,0.603180741157358,0.42,0.4361446218032333,6.3204823369565215,6.28,0.00644623199944606,71,84.0,0.15476190476190477,4,52.38,0.923634975181367,5.633802816901409,44.0,0.8719590268886044
108_1920_320-6_64638783269962,508.6964254982334,274.93,0.8502761630168894,0.5361288581792065,0.48,0.1169351212066803,5.406759510869565,5.25,0.029858954451345794,66,77.0,0.14285714285714285,4,41.56,0.9037536092396535,6.0606060606060606,32.0,0.8106060606060606
108_1920_640-6_64638783269962,513.6114809649823,267.27,0.9216952181875345,0.7228298143163095,0.61,0.18496690871526159,7.934782608695652,7.38,0.07517379521621306,25,27.0,0.07407407407407407,8,44.44,0.81998199819982,32.0,12.0,1.6666666666666667
108_320_0-11_55893536121673,279.4292371292888,267.27,0.045494208587903026,0.6964302211454155,0.53,0.31401928518002925,6.064453125,5.79,0.04740123056994818,137,159.0,0.13836477987421383,36,75.47,0.5229892672585134,26.277372262773724,120.0,0.7810218978102189
108_320_320-11_55893536121673,280.911630752531,254.54,0.10360505520755477,0.8702356117594606,0.52,0.6735300226143472,5.55859375,4.57,0.21632248358862136,119,128.0,0.0703125,32,31.25,0.024,26.89075630252101,40.0,0.3277310924369748
108_320_640-11_55893536121673,264.14814265626916,267.27,0.011680537822167934,0.8862608442935253,0.38,1.3322653797198032,6.689453125,5.27,0.2693459440227705,36,34.0,0.058823529411764705,24,58.82,0.5919755185311119,66.66666666666666,20.0,2.333333333333333
108_640_0-11_55893536121673,280.911630752531,274.93,0.021756922680431293,0.7503622337680955,0.53,0.4157777995624443,6.50146484375,6.02,0.07997754879568114,137,145.0,0.05517241379310345,28,49.66,0.43616592831252515,20.437956204379564,72.0,0.716139497161395
108_640_320-11_55893536121673,286.7645849989258,265.72,0.07919834788094895,0.655629741298892,0.49,0.33801988020182033,5.91796875,5.67,0.043733465608465624,131,151.0,0.13245033112582782,12,50.33,0.7615736141466323,9.16030534351145,76.0,0.879469666532744
108_640_640-11_55893536121673,286.7645849989258,280.91,0.020841497272883695,0.5636339040221965,0.55,0.024788916403993527,5.158203125,5.48,0.058722057481751896,30,33.0,0.09090909090909091,0,60.61,1.0,0.0,20.0,1.0
108_960_0-11_55893536121673,285.31260308688815,273.42,0.04349573215890618,0.6969383452997588,0.5,0.3938766905995177,4.7119140625,4.48,0.051766531808035615,98,112.0,0.125,12,53.57,0.7759940265073735,12.244897959183673,60.0,0.7959183673469388
108_960_320-11_55893536121673,295.32660155486485,268.82,0.09860353230736128,0.6869385344342913,0.54,0.2721083971005394,7.004394531249999,6.2,0.12974105342741918,139,158.0,0.12025316455696203,24,32.91,0.27073837739288964,17.26618705035971,52.0,0.6679579413392364
108_960_640-11_55893536121673,280.911630752531,270.36,0.03902807646297887,0.8015137346528545,0.49,0.6357423156180704,8.001953125,7.44,0.07553133400537629,43,45.0,0.044444444444444446,16,44.44,0.63996399639964,37.2093023255814,20.0,0.8604651162790699
109_0_0-11_55893536121673,300.8992929594647,262.57,0.14597742681747602,0.9311395277045496,0.51,0.8257637798128422,8.41015625,6.95,0.2100944244604316,154,189.0,0.18518518518518517,56,67.72,0.17306556408741877,36.36363636363637,128.0,0.7159090909090908
109_0_320-11_55893536121673,283.85319401202133,252.9,0.12239301705030181,0.7010154247254028,0.48,0.4604488015112559,5.56396484375,5.11,0.08883852128180032,125,144.0,0.13194444444444445,36,52.78,0.31792345585449033,28.799999999999997,76.0,0.6210526315789474
109_0_640-11_55893536121673,276.44060321138863,265.72,0.04034548852697804,0.7905731269797462,0.47,0.6820704829356304,7.1796875,7.13,0.006968793828892021,38,47.0,0.19148936170212766,8,51.06,0.8433215824520173,21.052631578947366,24.0,0.12280701754385974
109_1280_0-11_55893536121673,292.5004446614842,273.42,0.0697843781050552,0.725183197928749,0.54,0.3429318480162017,6.69970703125,6.78,0.011842620759587056,142,167.0,0.1497005988023952,16,74.25,0.7845117845117845,11.267605633802818,124.0,0.9091322126306225
109_1280_320-11_55893536121673,291.07707638660935,274.93,0.05873159126544699,0.7457643900549211,0.54,0.38104516676837236,6.85888671875,6.67,0.028318848388305857,149,168.0,0.1130952380952381,52,59.52,0.12634408602150543,34.899328859060404,100.0,0.6510067114093959
109_1280_640-11_55893536121673,282.38624262069897,262.57,0.07547032265947737,0.42894153403876945,0.52,0.175112434540828,5.78515625,5.52,0.048035552536231964,33,37.0,0.10810810810810811,0,43.24,1.0,0.0,16.0,1.0
109_1600_0-11_55893536121673,286.7645849989258,267.27,0.0729396677476926,0.7569795214818544,0.42,0.8023321940044154,8.205078125,7.91,0.03730444058154233,178,200.0,0.11,52,68.0,0.23529411764705882,29.213483146067414,136.0,0.7851949768671513
109_1600_320-11_55893536121673,285.31260308688815,264.15,0.08011585495698721,0.7968199523030441,0.49,0.6261631679653963,6.867187499999999,6.92,0.007631864161849829,149,181.0,0.17679558011049723,8,66.3,0.8793363499245852,5.369127516778524,120.0,0.9552572706935123
109_1600_640-11_55893536121673,306.3706373350188,273.42,0.12051290079371943,0.6979011841145828,0.49,0.42428813084608735,7.802734375000001,7.64,0.021300310863874506,39,48.0,0.1875,0,58.33,1.0,0.0,28.0,1.0
109_1920_0-6_64638783269962,475.51183255132787,260.98,0.8220240346054404,0.745432831405022,0.51,0.4616330027549451,6.7263926630434785,6.71,0.0024430198276421057,86,101.0,0.1485148514851485,20,67.33,0.7029555918609832,23.25581395348837,68.0,0.6580027359781122
109_1920_320-6_64638783269962,496.1958314554576,276.44,0.7949494698866214,0.6715775330432294,0.49,0.37056639396577434,7.748811141304348,7.05,0.09912214770274438,89,98.0,0.09183673469387756,20,48.98,0.5916700694160881,22.47191011235955,48.0,0.5318352059925094
109_1920_640-6_64638783269962,513.6114809649823,267.27,0.9216952181875345,0.5276671928114535,0.36,0.46574220225403745,6.103940217391305,6.78,0.09971383224317044,18,24.0,0.25,0,100.0,1.0,0.0,24.0,1.0
109_320_0-11_55893536121673,295.32660155486485,267.27,0.10497475045783242,0.7619070176612693,0.52,0.4652058031947487,7.219726562500001,6.63,0.08894819947209669,144,171.0,0.15789473684210525,16,46.78,0.6579734929457033,11.11111111111111,80.0,0.861111111111111
109_320_320-11_55893536121673,291.07707638660935,265.72,0.0954278051580962,0.8523499336193389,0.54,0.5784258029987756,7.869628906249999,7.34,0.07215652673705712,159,190.0,0.1631578947368421,68,73.68,0.0770901194353964,42.76729559748428,140.0,0.6945193171608266
109_320_640-11_55893536121673,251.25500081319183,257.78,0.02531227863607784,0.907087525907948,0.62,0.4630443966257225,6.001953125,6.18,0.02881017394822002,38,42.0,0.09523809523809523,0,76.19,1.0,0.0,32.0,1.0
109_640_0-11_55893536121673,285.31260308688815,268.82,0.06135184542403152,0.879715693962153,0.56,0.570920882075273,7.3154296875,6.92,0.0571430184248555,147,180.0,0.18333333333333332,12,68.89,0.8258092611409493,8.16326530612245,124.0,0.934167215273206
109_640_320-11_55893536121673,286.7645849989258,268.82,0.06675316196311953,0.9615274138652184,0.48,1.0031821122192053,8.0537109375,7.33,0.09873273362892222,156,181.0,0.13812154696132597,48,83.98,0.42843534174803527,30.76923076923077,152.0,0.7975708502024291
109_640_640-11_55893536121673,282.38624262069897,259.39,0.08865508547245067,0.5825362231550234,0.67,0.13054295051489048,6.013671875,5.59,0.0757910330948122,34,38.0,0.10526315789473684,4,31.58,0.8733375554148195,11.76470588235294,12.0,0.01960784313725498
109_960_0-11_55893536121673,293.91691999025153,274.93,0.0690609245635308,0.7697769055692282,0.46,0.6734280555852785,7.310546875,6.78,0.07825175147492622,139,169.0,0.17751479289940827,32,49.7,0.3561368209255534,23.021582733812952,84.0,0.7259335388831791
109_960_320-11_55893536121673,295.32660155486485,264.15,0.11802612740815778,0.7421880675056302,0.52,0.42728474520313486,7.103515624999999,6.24,0.13838391426282032,143,164.0,0.12804878048780488,32,60.98,0.47523778287963264,22.377622377622377,100.0,0.7762237762237763
109_960_640-11_55893536121673,302.27641362318644,259.39,0.16533564757001604,0.6815543690848015,0.58,0.17509373980138196,8.2578125,7.73,0.06828104786545919,41,50.0,0.18,12,88.0,0.8636363636363636,29.268292682926827,44.0,0.33481152993348123
111_0_0-11_55893536121673,464.72345501533476,427.48,0.08712326896073441,1.4492698579159147,1.03,0.4070581144814705,16.06298828125,17.53,0.0836857797347405,139,207.0,0.3285024154589372,100,162.32,0.3839329719073435,71.94244604316546,336.0,0.7858855772524839
111_0_320-11_55893536121673,442.75545410082844,382.35,0.15798471060763283,1.0580474476802757,1.12,0.055314778856896785,14.056640625,15.73,0.10638012555626195,152,211.0,0.2796208530805687,72,136.49,0.47248882702029454,47.368421052631575,288.0,0.8355263157894738
111_0_640-11_55893536121673,399.3544541417718,364.56,0.09544232538339856,1.3124432874603644,1.06,0.23815404477392865,14.195312500000002,14.94,0.04984521419009356,42,56.0,0.25,8,121.43,0.9341184221362102,19.047619047619047,68.0,0.7198879551820728
111_1280_0-11_55893536121673,399.3544541417718,401.43,0.005170380535157374,1.295637506125236,1.0,0.2956375061252361,13.541992187499998,15.11,0.10377285324288558,150,191.0,0.21465968586387435,64,125.65,0.49064862713887786,42.66666666666667,240.0,0.8222222222222222
111_1280_320-11_55893536121673,464.72345501533476,398.31,0.16673810603634046,1.1051874089149585,1.03,0.07299748438345481,17.7001953125,19.26,0.08098674389927318,159,218.0,0.2706422018348624,88,163.3,0.46111451316595226,55.34591194968554,356.0,0.8445339551975125
111_1280_640-11_55893536121673,332.37912390651854,349.44,0.048823477831620464,1.157952223925807,0.95,0.2188970778166391,11.4765625,11.25,0.02013888888888889,40,46.0,0.13043478260869565,36,121.74,0.7042878265155249,90.0,56.0,0.6071428571428571
111_1600_0-11_55893536121673,464.72345501533476,393.07,0.1822918437309761,1.0907673469359274,1.06,0.02902579899615784,18.2421875,18.71,0.02500334045964729,164,240.0,0.31666666666666665,156,168.33,0.0732489752272323,95.1219512195122,404.0,0.7645496256942768
111_1600_320-11_55893536121673,430.3881941386884,380.17,0.13209404776465364,1.296164652048792,1.02,0.27074965887136465,16.80224609375,17.06,0.01510866976846417,165,227.0,0.27312775330396477,100,149.78,0.33235411937508347,60.60606060606061,340.0,0.8217468805704099
111_1600_640-11_55893536121673,399.3544541417718,345.85,0.15470421900179776,1.4031385301036374,1.08,0.2992023426885531,15.9140625,15.68,0.014927455357142875,42,55.0,0.23636363636363636,12,87.27,0.8624957029907184,28.57142857142857,48.0,0.4047619047619048
111_1920_0-6_64638783269962,823.6106535790841,373.56,1.2047613598326483,1.2940612848172113,1.07,0.2094030699226273,18.227751358695652,15.81,0.15292544963286855,82,115.0,0.28695652173913044,80,135.65,0.4102469590858828,97.5609756097561,156.0,0.37460913070669166
111_1920_320-6_64638783269962,797.2606588449496,372.45,1.1405843974894607,1.3609157292268936,1.11,0.2260502065107149,17.393851902173914,17.61,0.012274167962866863,95,138.0,0.3115942028985507,72,139.13,0.4824983828074463,75.78947368421053,192.0,0.6052631578947368
111_1920_640-6_64638783269962,687.2567249944485,423.58,0.6224956914737442,1.868733045578529,0.95,0.9670874163984516,11.052989130434783,18.69,0.4086148137809105,18,33.0,0.45454545454545453,4,218.18,0.9816665138876157,22.22222222222222,72.0,0.691358024691358
111_320_0-11_55893536121673,477.0711999826119,413.66,0.15329304255333337,1.1990564457702793,0.9,0.3322849397447547,19.51953125,19.18,0.017702359228362892,161,227.0,0.2907488986784141,120,148.02,0.18929874341305233,74.53416149068323,336.0,0.7781721384205856
111_320_320-11_55893536121673,414.66090481708295,397.27,0.04377603347114801,1.296418745929234,1.08,0.20038772771225363,17.50390625,18.62,0.059940588077336245,161,225.0,0.28444444444444444,92,138.67,0.3365544097497656,57.14285714285714,312.0,0.8168498168498168
111_320_640-11_55893536121673,434.2310221201626,388.82,0.11679188858639632,0.9988519494620216,1.03,0.030240825765027592,12.982421875,14.42,0.0996933512482663,34,48.0,0.2916666666666667,0,141.67,1.0,0.0,68.0,1.0
111_640_0-11_55893536121673,470.055064878286,393.07,0.19585586505784208,1.052549345829122,1.11,0.05175734609989021,15.23388671875,15.83,0.037657187697409986,134,191.0,0.29842931937172773,56,134.03,0.5821830933373126,41.7910447761194,256.0,0.8367537313432836
111_640_320-11_55893536121673,415.6612944611416,382.35,0.08712251722542587,1.2736359532408972,1.0,0.2736359532408972,16.6083984375,17.07,0.02704168497363798,163,228.0,0.2850877192982456,80,142.11,0.4370558018436423,49.079754601226995,324.0,0.8485192759221388
111_640_640-11_55893536121673,469.1706707460939,410.63,0.14256306345394612,1.0917662140357587,1.03,0.05996719809296957,18.314453125,17.31,0.05802733246678229,43,52.0,0.17307692307692307,32,130.77,0.7552955570849583,74.4186046511628,68.0,0.09439124487004111
111_960_0-11_55893536121673,415.6612944611416,385.6,0.07795978854030494,1.104981071248008,0.97,0.13915574355464738,14.38671875,16.1,0.10641498447204976,152,217.0,0.2995391705069124,36,149.31,0.7588908981314044,23.684210526315788,324.0,0.9269005847953217
111_960_320-11_55893536121673,399.3544541417718,380.17,0.050462830159591146,1.2533372536907081,1.15,0.08985848147018108,14.0712890625,14.01,0.004374665417558902,168,202.0,0.16831683168316833,44,81.19,0.4580613376031531,26.190476190476193,164.0,0.8403019744483158
111_960_640-11_55893536121673,428.45385538606297,436.14,0.017623113252480897,1.3953952582099334,0.84,0.6611848312023016,17.759765625,19.72,0.09940336587221091,44,55.0,0.2,36,94.55,0.6192490745637229,81.81818181818183,52.0,0.5734265734265735
112_0_0-11_55893536121673,454.78652862425497,403.49,0.1271320940401372,0.9648474282808412,0.94,0.026433434341320533,8.498046875,7.89,0.07706551013941702,80,93.0,0.13978494623655913,20,55.91,0.6422822393131818,25.0,52.0,0.5192307692307693
112_0_320-11_55893536121673,448.34837627939567,395.17,0.1345708841242899,1.4362353280654967,1.39,0.03326282594640057,8.55859375,7.42,0.1534492924528302,84,95.0,0.11578947368421053,32,50.53,0.3667128438551356,38.095238095238095,48.0,0.20634920634920637
112_0_640-11_55893536121673,372.44843509957656,351.8,0.0586936756667895,0.8872800583446577,0.87,0.019862136028342223,6.3828125,6.15,0.03785569105691051,22,22.0,0.0,0,18.18,1.0,0.0,4.0,1.0
112_1280_0-11_55893536121673,462.0345792830012,389.88,0.18506868596235054,1.204268510296136,1.09,0.10483349568452828,7.81103515625,7.45,0.04846109479865769,80,93.0,0.13978494623655913,28,60.22,0.5350381932912653,35.0,56.0,0.375
112_1280_320-11_55893536121673,407.58943298126877,400.39,0.01798105092851666,1.3791798772128387,1.35,0.021614723861361967,6.45263671875,6.23,0.03573623093900474,70,78.0,0.10256410256410256,12,35.9,0.6657381615598885,17.142857142857142,28.0,0.38775510204081637
112_1280_640-11_55893536121673,319.639523080243,314.4,0.016665149746320076,1.3779497596069221,1.29,0.06817810822242022,5.751953125,5.33,0.07916568949343337,18,18.0,0.0,16,88.89,0.8200022499718753,88.88888888888889,16.0,4.555555555555555
112_1600_0-11_55893536121673,410.6349754540669,400.39,0.025587490831606406,1.227760343855103,1.05,0.16929556557628855,8.30517578125,8.29,0.001830612937273927,87,98.0,0.11224489795918367,16,44.9,0.643652561247216,18.39080459770115,44.0,0.5820271682340649
112_1600_320-11_55893536121673,438.04013913005844,422.6,0.036536060411875085,1.0763879984972955,1.12,0.03893928705598625,8.19580078125,7.74,0.05888898982558136,89,97.0,0.08247422680412371,24,45.36,0.4708994708994709,26.96629213483146,44.0,0.38712972420837594
112_1600_640-11_55893536121673,397.26903803857226,361.13,0.1000721015661182,2.2035330057519538,1.28,0.7215101607437139,6.576171875,6.72,0.02140299479166663,18,24.0,0.25,4,116.67,0.9657152652781349,22.22222222222222,28.0,0.20634920634920637
112_1920_0-6_64638783269962,712.3866271208591,424.56,0.6779409909573655,1.6432149815825206,1.29,0.273810063242264,9.097316576086957,9.67,0.05922269120093516,49,58.0,0.15517241379310345,20,96.55,0.7928534438114966,40.816326530612244,56.0,0.27113702623906705
112_1920_320-6_64638783269962,721.1493996818833,358.82,1.009780390395974,1.042572070285374,1.3,0.19802148439586617,4.9923573369565215,5.48,0.08898588741669322,40,48.0,0.16666666666666666,4,66.67,0.9400029998500075,10.0,32.0,0.6875
112_1920_640-6_64638783269962,900.8268759282097,496.69,0.8136601822630004,0.8806951922678663,0.81,0.08727801514551388,6.949728260869565,6.93,0.00284679089026922,8,12.0,0.3333333333333333,0,133.33,1.0,0.0,16.0,1.0
112_320_0-11_55893536121673,464.72345501533476,416.66,0.11535413770300662,0.9770085031137424,0.96,0.01771719074348174,7.24609375,6.77,0.07032403988183168,73,79.0,0.0759493670886076,16,30.38,0.47333772218564846,21.91780821917808,24.0,0.08675799086757996
112_320_320-11_55893536121673,399.3544541417718,338.57,0.17953290055755616,1.480653319132203,1.63,0.09162373059374036,6.424804687500001,6.19,0.037932905896607506,75,83.0,0.0963855421686747,8,57.83,0.8616634964551271,10.666666666666668,48.0,0.7777777777777777
112_320_640-11_55893536121673,352.98280327587366,314.4,0.12271883993598502,1.4431940147322202,1.12,0.28856608458233934,5.033203125,4.07,0.23665924447174438,18,17.0,0.058823529411764705,12,47.06,0.745006374840629,66.66666666666666,8.0,7.333333333333332
112_640_0-11_55893536121673,420.62755539795734,406.57,0.034575978055334494,0.983434693595466,1.01,0.02630228356884557,7.1650390625,7.17,0.0006919020223151923,86,91.0,0.054945054945054944,12,43.96,0.727024567788899,13.953488372093023,40.0,0.6511627906976745
112_640_320-11_55893536121673,464.72345501533476,411.65,0.12892859228795042,1.0677945653938148,0.99,0.07858036908466141,7.18359375,7.43,0.03316369448183038,72,89.0,0.19101123595505617,16,85.39,0.8126244290900574,22.22222222222222,76.0,0.7076023391812866
112_640_640-11_55893536121673,331.12722068636225,358.82,0.07717735720873346,0.9553346576826387,0.83,0.15100561166582982,5.6796875,5.19,0.09435211946050089,23,22.0,0.045454545454545456,8,0.0,0,34.78260869565217,0.0,0
112_960_0-11_55893536121673,429.42211392122243,420.63,0.020902251197542823,1.267215601603843,1.25,0.013772481283074355,7.549316406250001,7.4,0.02017789273648656,82,85.0,0.03529411764705882,20,65.88,0.6964177292046144,24.390243902439025,56.0,0.5644599303135889
112_960_320-11_55893536121673,419.63900513497515,389.88,0.07632862710314751,1.1626838362056362,0.93,0.2501976733393937,8.11083984375,7.2,0.12650553385416663,94,97.0,0.030927835051546393,16,41.24,0.612027158098933,17.02127659574468,40.0,0.574468085106383
112_960_640-11_55893536121673,401.42903669472196,359.97,0.1151735886177235,1.1291237441654702,1.13,0.0007754476411766904,4.884765625,4.75,0.02837171052631579,20,22.0,0.09090909090909091,0,36.36,1.0,0.0,8.0,1.0
113_0_0-11_55893536121673,399.3544541417718,382.35,0.0444735298594789,1.1075964863171817,1.05,0.05485379649255392,10.43603515625,11.13,0.062350839510332504,119,140.0,0.15,36,77.14,0.533316048742546,30.252100840336134,108.0,0.7198879551820728
113_0_320-11_55893536121673,429.42211392122243,393.07,0.0924825448933331,1.095249784547311,1.0,0.09524978454731103,11.4833984375,11.69,0.01767335863986309,118,150.0,0.21333333333333335,52,90.67,0.42649167310025365,44.06779661016949,136.0,0.6759720837487537
113_0_640-11_55893536121673,468.2846063655624,361.13,0.2967203122575317,1.6069590553152326,1.03,0.5601544226361481,13.453125,11.46,0.17392015706806274,32,41.0,0.21951219512195122,12,126.83,0.9053851612394543,37.5,52.0,0.27884615384615385
113_1280_0-11_55893536121673,411.6451491218523,381.27,0.07966834296391613,1.1799872891973926,1.16,0.01723042172189024,11.23779296875,11.5,0.02280061141304348,114,144.0,0.20833333333333334,36,91.67,0.6072870077451729,31.57894736842105,132.0,0.7607655502392344
113_1280_320-11_55893536121673,399.3544541417718,393.07,0.015988129701508102,0.9820865063672969,0.84,0.16915060281821062,10.6455078125,10.99,0.031345967925386735,134,155.0,0.13548387096774195,32,87.74,0.6352860724868931,23.88059701492537,136.0,0.8244073748902546
