file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
122_13-6_64638783269962,402.4623177777548,405.55,0.007613567309197965,0.5475861245343596,0.56,0.0221676347600722,5.667459239130435,8.75,0.3522903726708075,35,56.0,0.375,0,50.0,1.0,0.0,28.0,1.0
122_7-11_55893536121673,421.61378783129425,410.63,0.02674862487225544,0.4295413143762374,0.52,0.17395901081492815,3.36328125,11.93,0.7180820410729254,35,131.0,0.732824427480916,0,79.39,1.0,0.0,104.0,1.0
123_12-11_55893536121673,411.6451491218523,418.65,0.016731997798035813,0.4803359838961864,0.46,0.044208660643883485,3.26025390625,14.89,0.7810440627098724,35,163.0,0.7852760736196319,0,134.97,1.0,0.0,220.0,1.0
123_15-11_55893536121673,334.86888996687156,401.43,0.16581000431738646,0.36256894035594145,0.55,0.3407837448073792,5.138671875,9.28,0.4462638065732758,18,30.0,0.4,0,66.67,1.0,0.0,20.0,1.0
123_17-11_55893536121673,404.52096199062703,401.43,0.007699877913028478,0.3934949356871222,0.48,0.1802188839851621,6.767578125,14.13,0.5210489649681529,19,41.0,0.5365853658536586,4,117.07,0.965832407961049,21.052631578947366,48.0,0.5614035087719299
123_19-11_55893536121673,369.08792938804385,392.01,0.058473178265748695,0.4627800624861516,0.59,0.21562701273533622,4.791015625,8.74,0.4518288758581236,15,28.0,0.4642857142857143,0,85.71,1.0,0.0,24.0,1.0
124_1-11_55893536121673,383.4374709154324,415.66,0.07752136141213398,0.481358159598948,0.56,0.14043185785902149,2.9892578125,10.34,0.7109034997582205,35,113.0,0.6902654867256637,0,92.04,1.0,0.0,104.0,1.0
124_10-11_55893536121673,393.06501455424996,399.35,0.015738037926004925,0.43128498701803375,0.51,0.15434316270973775,3.1845703125,9.04,0.6477245229535398,35,98.0,0.6428571428571429,0,69.39,1.0,0.0,68.0,1.0
124_16-11_55893536121673,388.8155382041372,400.39,0.028907969219667724,0.6644339515276679,0.43,0.5451952361108556,4.12890625,8.48,0.5131006780660378,12,25.0,0.52,0,64.0,1.0,0.0,16.0,1.0
124_2-11_55893536121673,402.46231777775466,398.31,0.010424839390812835,0.5127242247402662,0.56,0.08442102724952465,3.29296875,8.21,0.5989075822168088,35,92.0,0.6195652173913043,0,60.87,1.0,0.0,56.0,1.0
124_5-11_55893536121673,424.5587394903343,419.64,0.01172133135624417,0.5351451329489179,0.53,0.009707798016826094,3.4145507812500004,7.92,0.5688698508522727,35,85.0,0.5882352941176471,0,56.47,1.0,0.0,48.0,1.0
124_7-11_55893536121673,379.0800854495832,399.35,0.050757266934811175,0.43577838494816473,0.46,0.052655684895294104,2.65869140625,6.97,0.6185521655308465,35,86.0,0.5930232558139535,0,55.81,1.0,0.0,48.0,1.0
125_0-11_55893536121673,370.2114873276403,405.55,0.08713725230516504,0.4143933364775223,0.45,0.07912591893883936,2.673828125,6.35,0.5789247047244094,35,70.0,0.5,0,74.29,1.0,0.0,52.0,1.0
125_19-11_55893536121673,387.7458923310252,425.54,0.08881446554724548,0.5569682921633877,0.51,0.0920946905164465,3.83984375,7.03,0.4537917852062589,11,18.0,0.3888888888888889,4,66.67,0.9400029998500075,36.36363636363637,12.0,2.0303030303030307
126_12-11_55893536121673,402.46231777775466,419.64,0.0409343299548311,0.6918638728370623,0.6,0.1531064547284372,3.4853515625,10.39,0.6645474915784408,35,121.0,0.7107438016528925,0,76.03,1.0,0.0,92.0,1.0
126_13-6_64638783269962,429.42211392122255,416.66,0.030629563483949792,0.548915570266136,0.6,0.0851407162231066,6.3748301630434785,12.02,0.4696480729581132,36,75.0,0.52,12,117.33,0.8977243671695219,33.33333333333333,88.0,0.6212121212121212
126_16-11_55893536121673,379.0800854495832,415.66,0.0880044135842199,1.0426899270071985,0.61,0.7093277491921288,4.43359375,10.29,0.5691356899902817,12,28.0,0.5714285714285714,4,128.57,0.9688885432060356,33.33333333333333,36.0,0.07407407407407421
127_14-11_55893536121673,342.2295250909607,377.98,0.09458298034033367,0.37609461021153323,0.56,0.32840248176511927,4.21875,13.62,0.6902533039647577,15,44.0,0.6590909090909091,0,136.36,1.0,0.0,60.0,1.0
127_15-11_55893536121673,413.65809584043194,410.63,0.007374268417874839,0.5177000029816212,0.52,0.004423071189189993,8.33984375,18.51,0.5494411804430038,20,51.0,0.6078431372549019,0,125.49,1.0,0.0,64.0,1.0
127_17-11_55893536121673,443.6925037291263,424.56,0.04506431064896908,0.5608380961842462,0.45,0.24630688040943594,8.552734375,17.18,0.502169128346915,20,46.0,0.5652173913043478,0,121.74,1.0,0.0,56.0,1.0
127_20-6_64638783269962,380.1741139449835,443.69,0.14315374710950549,0.607627242616093,0.42,0.4467315300383168,9.86413043478261,16.75,0.41109669046073977,16,25.0,0.36,4,160.0,0.975,25.0,40.0,0.375
127_9-11_55893536121673,423.57936393104836,413.66,0.023979509575613636,0.5527759429188529,0.54,0.023659153553431234,3.45556640625,18.82,0.816388607531881,35,211.0,0.8341232227488151,0,170.62,1.0,0.0,360.0,1.0
128_14-11_55893536121673,355.3282297640789,392.01,0.09357355739884463,0.6958694435287819,0.6,0.15978240588130319,3.599609375,5.68,0.36626595510563376,13,19.0,0.3157894736842105,0,42.11,1.0,0.0,8.0,1.0
128_15-11_55893536121673,337.34028061650844,375.78,0.10229314860687513,0.3932389249335747,0.3,0.3107964164452491,2.251953125,4.6,0.5104449728260869,9,15.0,0.4,0,26.67,1.0,0.0,4.0,1.0
128_5-11_55893536121673,398.3131108983014,405.55,0.01784462853334641,0.39534472913756097,0.49,0.19317402216824292,3.1269531250000004,6.21,0.4964648752012882,35,72.0,0.5138888888888888,0,27.78,1.0,0.0,20.0,1.0
128_7-11_55893536121673,417.654885248445,410.63,0.017107579203772257,0.46253528587539494,0.51,0.09306806691099033,3.47119140625,6.56,0.4708549685594512,35,72.0,0.5138888888888888,0,50.0,1.0,0.0,36.0,1.0
129_13-6_64638783269962,424.5587394903344,408.61,0.039031691564901466,0.5415885026394601,0.64,0.15376796462584358,6.136209239130435,18.77,0.6730842174144681,35,119.0,0.7058823529411765,8,184.87,0.9567263482447125,22.857142857142858,220.0,0.8961038961038961
129_14-11_55893536121673,379.0800854495832,399.35,0.050757266934811175,0.24337792503538336,0.54,0.5493001388233641,5.9921875,12.94,0.5369252318392581,16,40.0,0.6,0,100.0,1.0,0.0,40.0,1.0
129_15-11_55893536121673,397.26903803857226,412.65,0.0372736264665642,0.5224294187169959,0.46,0.13571612764564317,4.935546875,13.61,0.6373587894930198,13,42.0,0.6904761904761905,0,104.76,1.0,0.0,44.0,1.0
129_2-11_55893536121673,407.58943298126877,403.49,0.010159937002822281,0.37746040289359883,0.55,0.3137083583752749,3.4892578124999996,15.44,0.7740117997085492,35,176.0,0.8011363636363636,0,161.36,1.0,0.0,284.0,1.0
129_20-6_64638783269962,374.6720276013456,426.51,0.1215398757324668,0.49984221926369576,0.61,0.18058652579722004,10.78804347826087,21.18,0.4906495052756908,21,32.0,0.34375,0,150.0,1.0,0.0,48.0,1.0
129_3-11_55893536121673,416.6592821988991,410.63,0.014683004648708387,0.4979874456547409,0.58,0.14140095576768805,3.8828125,18.83,0.793796468401487,35,206.0,0.8300970873786407,0,166.99,1.0,0.0,344.0,1.0
12_1-16_245824983299933,236.19533291100677,239.64,0.014374341049045293,0.6764370519821967,0.51,0.32634716074940534,0.126953125,4.54,0.9720367566079295,7,273.0,0.9743589743589743,4,54.21,0.9262128758531636,57.14285714285714,148.0,0.6138996138996139
12_5-16_245824983299933,218.137761610794,239.64,0.08972725083127185,0.31424814440727833,0.62,0.49314815418180913,0.11637369791666667,5.72,0.9796549479166666,5,205.0,0.975609756097561,0,62.44,1.0,0.0,128.0,1.0
130_12-11_55893536121673,416.6592821988991,430.39,0.03190296661423561,0.4133957442489422,0.4,0.03348936062235547,3.57958984375,14.43,0.7519341757623007,35,145.0,0.7586206896551724,0,126.9,1.0,0.0,184.0,1.0
