file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
108_320_0-11_55893536121673,249.59653383860737,267.27,0.06612588828298205,0.4372437450378915,0.53,0.17501180181529913,1.23779296875,5.79,0.7862188309585493,34,159.0,0.7861635220125787,0,120.0,1.0,0.0,75.47,1.0
108_320_320-11_55893536121673,249.59653383860737,254.54,0.01942117608781575,0.3859453097078517,0.52,0.2577974813310545,1.224609375,4.57,0.7320329595185996,35,128.0,0.7265625,0,40.0,1.0,0.0,31.25,1.0
108_320_640-11_55893536121673,232.36172750766738,267.27,0.13061051555480452,0.8430724501807437,0.38,1.2186117110019572,3.5546875,5.27,0.32548624288425043,26,34.0,0.23529411764705882,0,20.0,1.0,0.0,58.82,1.0
108_640_0-11_55893536121673,262.57112472502905,274.93,0.04495280716899194,0.5157127207410622,0.53,0.026957130677241134,1.24072265625,6.02,0.7938998909883721,35,145.0,0.7586206896551724,0,72.0,1.0,0.0,49.66,1.0
108_640_320-11_55893536121673,252.90259224260038,265.72,0.048236518731746385,0.4533597007261525,0.49,0.07477612096703569,1.26953125,5.67,0.7760967813051146,35,151.0,0.7682119205298014,0,76.0,1.0,0.0,50.33,1.0
108_640_640-11_55893536121673,246.24609285320074,280.91,0.12339862285714032,0.672722854132662,0.55,0.2231324620593853,3.8105468750000004,5.48,0.304644730839416,28,33.0,0.15151515151515152,0,20.0,1.0,0.0,60.61,1.0
108_960_0-11_55893536121673,270.3642435425154,273.42,0.011176053169060857,0.489479271639651,0.5,0.021041456720698015,1.30126953125,4.48,0.7095380510602679,35,112.0,0.6875,0,60.0,1.0,0.0,53.57,1.0
108_960_320-11_55893536121673,273.4193037170135,268.82,0.01710923189127865,0.6035538866439456,0.54,0.11769238267397326,1.33154296875,6.2,0.7852350050403226,34,158.0,0.7848101265822784,0,52.0,1.0,0.0,32.91,1.0
108_960_640-11_55893536121673,246.24609285320074,270.36,0.08919184475070009,0.5039312505870017,0.49,0.028431123646942308,4.5390625,7.44,0.3899109543010753,34,45.0,0.24444444444444444,0,20.0,1.0,0.0,44.44,1.0
109_0_0-11_55893536121673,267.27426499297803,262.57,0.017916231835236468,0.6692701040859395,0.51,0.31229432173713617,1.3408203125,6.95,0.8070762140287769,35,189.0,0.8148148148148148,0,128.0,1.0,0.0,67.72,1.0
109_1280_0-11_55893536121673,276.44060321138863,273.42,0.01104748449780052,0.6676748975797508,0.54,0.23643499551805705,1.43359375,6.78,0.788555494100295,35,167.0,0.7904191616766467,0,124.0,1.0,0.0,74.25,1.0
109_1280_320-11_55893536121673,289.6467135466689,274.93,0.053528947538169246,0.7107594480256956,0.54,0.3162212000475843,1.66943359375,6.67,0.7497101058845577,35,168.0,0.7916666666666666,0,100.0,1.0,0.0,59.52,1.0
109_1280_640-11_55893536121673,256.1659864654301,262.57,0.024389738106295134,0.41799225651463157,0.52,0.1961687374718624,3.333984375,5.52,0.3960173233695652,25,37.0,0.32432432432432434,0,16.0,1.0,0.0,43.24,1.0
109_1600_0-11_55893536121673,254.53951931363616,267.27,0.047631536223159424,0.6132584206545382,0.42,0.4601390967965195,1.4306640625,7.91,0.8191322297724399,35,200.0,0.825,0,136.0,1.0,0.0,68.0,1.0
109_1600_320-11_55893536121673,282.38624262069897,264.15,0.06903745076925606,0.4287125711091579,0.49,0.12507638549151448,1.375,6.92,0.8013005780346821,34,181.0,0.8121546961325967,0,120.0,1.0,0.0,66.3,1.0
109_1600_640-11_55893536121673,267.27426499297803,273.42,0.02247726942806665,0.7156781443729422,0.49,0.4605676415774331,4.71484375,7.64,0.3828738547120419,30,48.0,0.375,0,28.0,1.0,0.0,58.33,1.0
109_1920_0-6_64638783269962,439.8305952045224,260.98,0.6853038363266242,0.6993793222663616,0.51,0.3713320044438462,2.372622282608696,6.71,0.6464050249465431,34,101.0,0.6633663366336634,0,68.0,1.0,0.0,67.33,1.0
109_1920_320-6_64638783269962,496.1958314554576,276.44,0.7949494698866214,0.37796447300922725,0.49,0.22864393263423008,2.5534986413043477,7.05,0.6378016111625039,34,98.0,0.6530612244897959,0,48.0,1.0,0.0,48.98,1.0
109_1920_640-6_64638783269962,523.3031181903733,267.27,0.9579568159178858,0.5210127887653194,0.36,0.4472577465703318,4.29008152173913,6.78,0.3672446133128127,14,24.0,0.4166666666666667,0,24.0,1.0,0.0,100.0,1.0
109_320_640-11_55893536121673,241.133160426552,257.78,0.06457770026164938,0.6712980940224748,0.62,0.0827388613265722,3.3671874999999996,6.18,0.4551476537216829,25,42.0,0.40476190476190477,0,32.0,1.0,0.0,76.19,1.0
109_640_0-11_55893536121673,265.7158011826671,268.82,0.011547499506483417,0.5579826013561495,0.56,0.003602497578304521,1.5078125,6.92,0.7821080202312138,35,180.0,0.8055555555555556,0,124.0,1.0,0.0,68.89,1.0
109_640_320-11_55893536121673,268.82369400208495,268.82,1.3741544843968557e-05,0.7127702594762658,0.48,0.48493804057555384,1.58740234375,7.33,0.7834376065825375,35,181.0,0.8066298342541437,0,152.0,1.0,0.0,83.98,1.0
109_640_640-11_55893536121673,256.1659864654301,259.39,0.01242921290169207,0.5828337730109548,0.67,0.13009884625230625,3.2890625,5.59,0.41161672629695883,23,38.0,0.39473684210526316,0,12.0,1.0,0.0,31.58,1.0
109_960_0-11_55893536121673,264.14814265626916,274.93,0.0392167364192007,0.3391141135236229,0.46,0.2627954053834285,1.375,6.78,0.7971976401179941,35,169.0,0.7928994082840237,0,84.0,1.0,0.0,49.7,1.0
109_960_320-11_55893536121673,254.53951931363616,264.15,0.03638266396503432,0.756230454337403,0.52,0.4542893352642365,1.4306640625,6.24,0.7707269130608975,35,164.0,0.7865853658536586,0,100.0,1.0,0.0,60.98,1.0
109_960_640-11_55893536121673,265.7158011826671,259.39,0.024387220720409945,0.5489980050279458,0.58,0.05345171546905886,5.20703125,7.73,0.3263866429495473,33,50.0,0.34,0,44.0,1.0,0.0,88.0,1.0
111_0_0-11_55893536121673,379.0800854495832,427.48,0.11322147129787788,1.201282903505363,1.03,0.16629408107316787,2.607421875,17.53,0.8512594480889903,34,207.0,0.8357487922705314,0,336.0,1.0,0.0,162.32,1.0
111_0_320-11_55893536121673,376.88250121978774,382.35,0.014299722192264368,1.3495264152096202,1.12,0.20493429929430368,2.61474609375,15.73,0.8337732934678957,34,211.0,0.8388625592417062,0,288.0,1.0,0.0,136.49,1.0
111_1280_320-11_55893536121673,387.7458923310252,398.31,0.026522325999786166,1.192446737857851,1.03,0.15771527947364167,3.37548828125,19.26,0.8247410030503635,34,218.0,0.8440366972477065,4,356.0,0.9887640449438202,11.76470588235294,163.3,0.9279564857173733
111_1280_640-11_55893536121673,396.2222139844037,349.44,0.1338776728033531,1.4357575009369112,0.95,0.5113236851967488,6.701171875,11.25,0.40434027777777776,23,46.0,0.5,0,56.0,1.0,0.0,121.74,1.0
111_1600_0-11_55893536121673,430.3881941386884,393.07,0.09494032650339226,1.1063427157519405,1.06,0.043719543162208004,3.5405273437500004,18.71,0.8107681804516301,35,240.0,0.8541666666666666,0,404.0,1.0,0.0,168.33,1.0
111_1600_320-11_55893536121673,387.7458923310252,380.17,0.019927643767328192,2.379817096690304,1.02,1.3331540163630429,2.79931640625,17.06,0.8359134580158265,34,227.0,0.8502202643171806,0,340.0,1.0,0.0,149.78,1.0
111_1600_640-11_55893536121673,354.15745811416156,345.85,0.024020408021285335,1.0111525621014852,1.08,0.06374762768381008,10.380859375,15.68,0.337955397002551,33,55.0,0.4,4,48.0,0.9166666666666666,12.121212121212121,87.27,0.8611067706976954
111_1920_0-6_64638783269962,774.8881581824206,373.56,1.0743338638569992,0.8859249316471856,1.07,0.1720327741615089,5.230978260869565,15.81,0.6691348348596101,34,115.0,0.7043478260869566,4,156.0,0.9743589743589743,11.76470588235294,135.65,0.9132716116302769
111_1920_320-6_64638783269962,841.7141492663305,372.45,1.2599386475133054,1.0020404325877765,1.11,0.09726087154254374,6.266134510869565,17.61,0.6441718051749252,34,138.0,0.7536231884057971,0,192.0,1.0,0.0,139.13,1.0
111_1920_640-6_64638783269962,1141.8886402369208,423.58,1.69580395730894,1.3703275479057841,0.95,0.44245005042714125,11.548913043478262,18.69,0.3820806290273804,11,33.0,0.6666666666666666,4,72.0,0.9444444444444444,36.36363636363637,218.18,0.8333319444328703
111_320_0-11_55893536121673,338.56921102754546,413.66,0.1815277981251621,0.9176151685344193,0.9,0.01957240948268805,2.212890625,19.18,0.8846250977580813,35,227.0,0.8458149779735683,0,336.0,1.0,0.0,148.02,1.0
111_640_0-11_55893536121673,300.8992929594647,393.07,0.23448929463081722,1.1855775361418883,1.11,0.0680878703980975,1.9887695312499998,15.83,0.8743670542482628,34,191.0,0.8219895287958116,0,256.0,1.0,0.0,134.03,1.0
111_640_320-11_55893536121673,408.6071360211201,382.35,0.0686730378478359,0.8450142637706834,1.0,0.15498573622931655,2.5888671875,17.07,0.8483381846807264,34,228.0,0.8508771929824561,4,324.0,0.9876543209876543,11.76470588235294,142.11,0.9172140885064181
111_640_640-11_55893536121673,349.4351473740503,410.63,0.1490267457953625,1.3365390298736481,1.03,0.29761070861519234,9.009765625,17.31,0.4795051632004621,30,52.0,0.4230769230769231,0,68.0,1.0,0.0,130.77,1.0
111_960_0-11_55893536121673,361.1251576866722,385.6,0.0634721014349788,1.008885335747426,0.97,0.04008797499734631,2.72412109375,16.1,0.8307999320652174,35,217.0,0.8387096774193549,0,324.0,1.0,0.0,149.31,1.0
111_960_320-11_55893536121673,403.49295280144895,380.17,0.06134874609108802,1.1020251801035914,1.15,0.04171723469252914,3.01611328125,14.01,0.7847171105460385,35,202.0,0.8267326732673267,0,164.0,1.0,0.0,81.19,1.0
111_960_640-11_55893536121673,383.4374709154324,436.14,0.12083855891357723,0.9640440409608904,0.84,0.14767147733439331,9.931640625,19.72,0.49636710826572006,31,55.0,0.43636363636363634,4,52.0,0.9230769230769231,12.903225806451612,94.55,0.8635301342522304
112_0_0-11_55893536121673,493.3347734665159,403.49,0.2226691453729111,0.8481973851958144,0.94,0.09766235617466543,3.52001953125,7.89,0.5538631772813688,34,93.0,0.6344086021505376,0,52.0,1.0,0.0,55.91,1.0
112_0_320-11_55893536121673,381.2650031713417,395.17,0.035187379681297516,1.1448415272384278,1.39,0.17637300198674252,2.7841796875,7.42,0.6247736270215634,34,95.0,0.6421052631578947,0,48.0,1.0,0.0,50.53,1.0
112_0_640-11_55893536121673,341.0137858131171,351.8,0.030660074436847318,1.2707243310408942,0.87,0.46060267935734966,4.578125,6.15,0.25558943089430897,20,22.0,0.09090909090909091,0,4.0,1.0,0.0,18.18,1.0
112_1280_640-11_55893536121673,283.85319401202133,314.4,0.09715905212461401,0.9199695758605865,1.29,0.28684529003055315,2.82421875,5.33,0.4701278142589118,12,18.0,0.3333333333333333,0,16.0,1.0,0.0,88.89,1.0
112_1600_0-11_55893536121673,466.50742877275786,400.39,0.16513256767840825,1.154679455568744,1.05,0.09969471958928003,3.40869140625,8.29,0.5888188894752714,34,98.0,0.6530612244897959,0,44.0,1.0,0.0,44.9,1.0
112_1600_320-11_55893536121673,403.49295280144895,422.6,0.04521307903111943,1.1023644479599644,1.12,0.015746028607174778,2.93408203125,7.74,0.6209196342054264,35,97.0,0.6391752577319587,0,44.0,1.0,0.0,45.36,1.0
112_1600_640-11_55893536121673,470.9377981720299,361.13,0.30406722834444627,1.6075685604821726,1.28,0.2559129378766973,3.84375,6.72,0.42801339285714285,11,24.0,0.5416666666666666,0,28.0,1.0,0.0,116.67,1.0
112_1920_0-6_64638783269962,801.9735707854887,424.56,0.8889522583038645,1.4485065412477436,1.29,0.12287328778894849,6.643172554347826,9.67,0.313012145362169,34,58.0,0.41379310344827586,4,56.0,0.9285714285714286,11.76470588235294,96.55,0.878149084594998
112_1920_320-6_64638783269962,603.5650376440775,358.82,0.6820830434314629,1.3427663586707768,1.3,0.03289719897752055,4.254415760869565,5.48,0.22364675896540784,35,48.0,0.2708333333333333,4,32.0,0.875,11.428571428571429,66.67,0.82857999957145
112_1920_640-6_64638783269962,760.1582120859525,496.69,0.5304479898648101,0.784406372671005,0.81,0.03159707077653711,5.190217391304348,6.93,0.25105088148566407,6,12.0,0.5,0,16.0,1.0,0.0,133.33,1.0
112_320_0-11_55893536121673,392.0069641436779,416.66,0.059168232746897004,0.9580568790243862,0.96,0.0020240843495976843,3.08984375,6.77,0.5435976735598227,34,79.0,0.569620253164557,0,24.0,1.0,0.0,30.38,1.0
112_320_320-11_55893536121673,320.936240465852,338.57,0.05208305382682458,1.1823778920809171,1.63,0.2746147901344066,2.240234375,6.19,0.6380881462035541,35,83.0,0.5783132530120482,0,48.0,1.0,0.0,57.83,1.0
112_640_320-11_55893536121673,482.266320853104,411.65,0.17154456662967088,0.7360229558528176,0.99,0.2565424688355377,3.92138671875,7.43,0.47222251430013457,35,89.0,0.6067415730337079,0,76.0,1.0,0.0,85.39,1.0
112_640_640-11_55893536121673,355.3282297640789,358.82,0.009731258669865338,0.36873621470009055,0.83,0.5557395003613367,3.529296875,5.19,0.31998133429672454,15,22.0,0.3181818181818182,0,0.0,0,0.0,0.0,0
112_960_0-11_55893536121673,404.52096199062703,420.63,0.038297406293828225,1.3180245850326218,1.25,0.05441966802609741,3.423828125,7.4,0.5373205236486487,35,85.0,0.5882352941176471,0,56.0,1.0,0.0,65.88,1.0
112_960_320-11_55893536121673,385.59769911243376,389.88,0.010983638267072528,1.240337968847668,0.93,0.333696740696417,3.16845703125,7.2,0.5599365234375,35,97.0,0.6391752577319587,0,40.0,1.0,0.0,41.24,1.0
112_960_640-11_55893536121673,314.3991758853788,359.97,0.12659617222163302,1.04333917209207,1.13,0.07669099814861058,2.974609375,4.75,0.3737664473684211,14,22.0,0.36363636363636365,0,8.0,1.0,0.0,36.36,1.0
113_0_0-11_55893536121673,357.65827590879815,382.35,0.06457885207585164,1.039141970262204,1.05,0.010340980702662893,2.76806640625,11.13,0.7512968188454627,35,140.0,0.75,0,108.0,1.0,0.0,77.14,1.0
113_0_320-11_55893536121673,380.1741139449834,393.07,0.03280811574278526,1.4547076598014497,1.0,0.45470765980144967,3.06396484375,11.69,0.7378986446749358,34,150.0,0.7733333333333333,0,136.0,1.0,0.0,90.67,1.0
113_0_640-11_55893536121673,356.49515648415763,361.13,0.012834279943074137,0.8274844279071275,1.03,0.19661706028434225,5.533203125,11.46,0.5171725021815009,23,41.0,0.43902439024390244,4,52.0,0.9230769230769231,17.391304347826086,126.83,0.8628770452745717
113_1280_0-11_55893536121673,422.597718662609,381.27,0.10839488725210224,0.8818726582148182,1.16,0.23976494981481186,3.4560546875,11.5,0.6994735054347826,35,144.0,0.7569444444444444,0,132.0,1.0,0.0,91.67,1.0
113_1600_0-11_55893536121673,369.08792938804385,399.35,0.07577831629386797,1.0344477970676864,1.06,0.024105851822937393,3.07568359375,12.79,0.759524347634871,35,144.0,0.7569444444444444,0,152.0,1.0,0.0,105.56,1.0
113_1600_320-11_55893536121673,404.52096199062703,375.78,0.07648347967062392,1.0687098872825422,1.09,0.0195322135022549,3.04541015625,9.79,0.6889264396067415,35,129.0,0.7286821705426356,4,88.0,0.9545454545454546,11.428571428571429,68.22,0.8324747665117058
113_1600_640-11_55893536121673,318.33752368449314,409.62,0.22284672700431343,0.9529532407516967,1.03,0.07480267888184786,5.04296875,12.24,0.5879927491830066,25,45.0,0.4444444444444444,0,40.0,1.0,0.0,88.89,1.0
113_1920_0-6_64638783269962,569.2918005306198,390.95,0.45617547136620995,1.3886262497291557,1.05,0.32250119021824347,4.327445652173913,11.44,0.6217267786561265,34,80.0,0.575,0,48.0,1.0,0.0,60.0,1.0
113_1920_320-6_64638783269962,613.8831361319542,381.27,0.6101008107953791,1.041712491442662,1.08,0.035451396812349975,3.760190217391304,10.93,0.6559752774573372,34,82.0,0.5853658536585366,0,92.0,1.0,0.0,112.2,1.0
113_1920_640-6_64638783269962,678.0560860940548,402.46,0.6847788254585668,0.6067439454213855,0.71,0.1454310627867809,5.934103260869565,9.02,0.34211715511423885,12,19.0,0.3684210526315789,0,8.0,1.0,0.0,42.11,1.0
113_320_0-11_55893536121673,465.61629628996,410.63,0.13390715800102287,1.4434379737142222,1.18,0.22325252009679855,4.33056640625,12.25,0.646484375,35,140.0,0.75,0,140.0,1.0,0.0,100.0,1.0
113_320_320-11_55893536121673,324.79533191307576,388.82,0.16466402985166462,1.2175851305296135,1.14,0.0680571320435207,2.078125,10.16,0.7954601377952756,34,134.0,0.746268656716418,0,108.0,1.0,0.0,80.6,1.0
113_320_640-11_55893536121673,341.0137858131171,300.9,0.133312681333058,0.9023892500212689,1.34,0.3265751865512919,4.46484375,7.51,0.4054801930758988,24,39.0,0.38461538461538464,4,12.0,0.6666666666666666,16.666666666666664,30.77,0.45834687466146684
113_640_640-11_55893536121673,434.2310221201626,374.67,0.15896928529149007,1.0838734558259566,1.1,0.014660494703675878,7.203125000000001,11.11,0.35165391539153906,18,37.0,0.5135135135135135,0,40.0,1.0,0.0,108.11,1.0
113_960_0-11_55893536121673,398.3131108983014,440.88,0.09654983011635507,1.0046052338245781,0.9,0.11622803758286454,2.9326171875,11.37,0.7420741259894459,35,124.0,0.717741935483871,0,116.0,1.0,0.0,93.55,1.0
113_960_320-11_55893536121673,392.0069641436779,365.7,0.07193591507705203,1.2645324624178629,1.14,0.10923900212093245,2.734375,9.11,0.6998490669593853,34,126.0,0.7301587301587301,0,116.0,1.0,0.0,92.06,1.0
113_960_640-11_55893536121673,300.8992929594647,341.01,0.11762325750134987,1.6203774721808524,1.08,0.5003495112785669,4.73828125,10.12,0.5317903903162055,21,37.0,0.43243243243243246,0,24.0,1.0,0.0,64.86,1.0
116_0_0-11_55893536121673,419.63900513497515,399.35,0.05080507107793947,0.7535464940919818,1.03,0.26840146204661963,3.72412109375,16.77,0.7779295710345856,35,193.0,0.8186528497409327,0,268.0,1.0,0.0,138.86,1.0
116_0_320-11_55893536121673,491.6481539195267,403.49,0.21848906768328008,0.8403622946535038,1.0,0.15963770534649624,3.83154296875,15.72,0.7562631699268448,34,183.0,0.8142076502732241,0,248.0,1.0,0.0,135.52,1.0
116_0_640-11_55893536121673,385.59769911243376,387.75,0.005550743746141177,1.3193358519896883,1.14,0.1573121508681477,9.5859375,15.73,0.3905952002542912,27,47.0,0.425531914893617,0,56.0,1.0,0.0,119.15,1.0
116_1280_0-11_55893536121673,461.13480320165604,382.35,0.20605414725161766,0.9358574866677319,0.94,0.004406929076880857,3.5244140625000004,13.53,0.7395111557649667,35,182.0,0.8076923076923077,4,172.0,0.9767441860465116,11.428571428571429,94.51,0.8790755324455461
116_1280_320-11_55893536121673,441.81641708592133,376.88,0.17229998165442936,1.0288236488145772,1.15,0.10537074016123713,3.7602539062500004,15.69,0.7603407325525813,35,213.0,0.8356807511737089,4,252.0,0.9841269841269841,11.428571428571429,118.31,0.9034014755424611
116_1280_640-11_55893536121673,386.6732875312089,409.62,0.05601951191052946,1.6721372979311577,1.34,0.2478636551725057,13.29296875,21.73,0.3882665094339623,33,58.0,0.43103448275862066,0,68.0,1.0,0.0,117.24,1.0
116_1600_320-11_55893536121673,379.0800854495832,388.82,0.0250499319747359,0.7553688213825615,1.01,0.2521100778390481,2.4296875,13.34,0.8178645052473763,35,176.0,0.8011363636363636,4,204.0,0.9803921568627451,11.428571428571429,115.91,0.9014013335469637
116_1600_640-11_55893536121673,367.96094071322796,386.67,0.04838508104267737,0.9873299253998173,1.32,0.2520227837880172,8.416015625,15.17,0.4452198005932762,25,45.0,0.4444444444444444,4,52.0,0.9230769230769231,16.0,115.56,0.8615437867774316
116_1920_0-6_64638783269962,710.6211061236871,371.33,0.9137185417921718,1.10994883414244,1.21,0.08268691393186779,5.551970108695652,12.12,0.5419166576983785,34,104.0,0.6730769230769231,0,140.0,1.0,0.0,134.62,1.0
116_1920_320-6_64638783269962,879.6611904090448,416.66,1.1112206365118917,0.8274176853006961,0.91,0.0907497963728614,5.936650815217391,15.94,0.6275626841143419,34,113.0,0.6991150442477876,0,116.0,1.0,0.0,102.65,1.0
116_1920_640-6_64638783269962,1080.8527952336203,373.56,1.8933847179398768,5.933579787543921,0.99,4.993514936913051,75.98165760869566,10.88,5.9836082360933505,13,19.0,0.3157894736842105,44,16.0,1.75,338.46153846153845,84.21,3.0192558895800796
116_320_0-11_55893536121673,442.75545410082844,394.12,0.12340265426983771,0.7835740844576108,0.91,0.13892957751910906,3.4658203125,14.23,0.7564427046732256,35,188.0,0.8138297872340425,0,204.0,1.0,0.0,108.51,1.0
116_320_320-11_55893536121673,477.94097499820964,400.39,0.19368859111918293,1.1483972026346667,1.24,0.07387322368172039,3.82470703125,14.44,0.7351310920186981,35,173.0,0.7976878612716763,0,184.0,1.0,0.0,106.36,1.0
116_320_640-11_55893536121673,354.15745811416156,388.82,0.08914804250254214,0.957602741043134,1.11,0.13729482788906852,7.501953124999999,13.72,0.4532104136297377,32,51.0,0.37254901960784315,0,40.0,1.0,0.0,78.43,1.0
