method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
100_640_640-11_55893536121673,1.0,0.6,0.7499999999999999,0.5454545454545454,0.2727272727272727,6,0,4,14.527190923690796
100_960_0-11_55893536121673,1.0,0.5737704918032787,0.7291666666666666,0.5454545454545454,0.32727272727272727,35,0,26,15.50879716873169
100_960_320-11_55893536121673,1.0,0.6274509803921569,0.7710843373493976,0.6363636363636364,0.2923295454545455,32,0,19,16.46832776069641
108_0_320-11_55893536121673,1.0,0.2713178294573643,0.42682926829268286,0.2727272727272727,0.13272727272727272,35,0,94,10.50824522972107
108_0_640-11_55893536121673,1.0,0.7058823529411765,0.8275862068965517,0.7272727272727273,0.3113636363636364,24,0,10,9.6370530128479
108_1280_0-11_55893536121673,0.9428571428571428,0.2462686567164179,0.3905325443786982,0.2571428571428571,0.12389610389610388,33,2,101,10.393063068389893
108_1280_320-11_55893536121673,1.0,0.24475524475524477,0.39325842696629215,0.2727272727272727,0.12519480519480516,35,0,108,11.61595058441162
108_1280_640-11_55893536121673,1.0,0.5945945945945946,0.7457627118644068,0.5454545454545454,0.2433884297520661,22,0,15,11.939171075820925
108_1600_0-11_55893536121673,1.0,0.2348993288590604,0.3804347826086956,0.2727272727272727,0.1314285714285714,35,0,114,13.761292695999146
108_1600_320-11_55893536121673,1.0,0.21084337349397592,0.3482587064676617,0.2727272727272727,0.10727272727272727,35,0,131,14.5339515209198
108_1600_640-11_55893536121673,0.96,0.631578947368421,0.7619047619047619,0.6109090909090908,0.20727272727272728,24,1,14,15.479821681976318
108_1920_0-6_64638783269962,0.8571428571428571,0.379746835443038,0.5263157894736843,0.3116883116883117,0.10415584415584415,30,5,49,16.70603322982788
108_320_0-11_55893536121673,0.9428571428571428,0.21019108280254778,0.34375,0.2571428571428571,0.11064935064935064,33,2,124,10.706767320632936
108_320_320-11_55893536121673,0.9714285714285714,0.2677165354330709,0.4197530864197531,0.2649350649350649,0.13428571428571429,34,1,93,9.53709864616394
108_320_640-11_55893536121673,0.8846153846153846,0.7419354838709677,0.8070175438596492,0.6433566433566433,0.23706293706293707,23,3,8,10.165039777755736
108_640_0-11_55893536121673,1.0,0.2413793103448276,0.3888888888888889,0.2727272727272727,0.12935064935064935,35,0,110,11.628953218460085
108_640_320-11_55893536121673,0.9714285714285714,0.22666666666666666,0.36756756756756753,0.2649350649350649,0.14103896103896105,34,1,116,12.14693021774292
108_640_640-11_55893536121673,0.9285714285714286,0.8387096774193549,0.8813559322033899,0.7597402597402598,0.3353896103896104,26,2,5,13.516663551330566
108_960_0-11_55893536121673,1.0,0.3125,0.47619047619047616,0.36363636363636365,0.15220779220779218,35,0,77,14.569902896881104
108_960_320-11_55893536121673,0.9428571428571428,0.21153846153846154,0.3455497382198953,0.2571428571428571,0.11532467532467532,33,2,123,15.690027952194214
108_960_640-11_55893536121673,0.9411764705882353,0.7441860465116279,0.8311688311688312,0.6844919786096256,0.28155080213903744,32,2,11,16.498242616653442
109_0_0-11_55893536121673,0.9714285714285714,0.18085106382978725,0.304932735426009,0.17662337662337663,0.09038961038961038,34,1,154,17.423493146896362
109_1280_0-11_55893536121673,1.0,0.20958083832335328,0.3465346534653465,0.2727272727272727,0.11428571428571428,35,0,132,11.036335945129396
109_1280_320-11_55893536121673,1.0,0.20833333333333334,0.3448275862068966,0.2727272727272727,0.10285714285714284,35,0,133,9.196756601333618
109_1280_640-11_55893536121673,1.0,0.6756756756756757,0.8064516129032258,0.6363636363636364,0.3054545454545454,25,0,12,10.146158695220947
109_1600_0-11_55893536121673,1.0,0.175,0.2978723404255319,0.18181818181818182,0.09532467532467533,35,0,165,11.27417540550232
109_1600_320-11_55893536121673,0.9705882352941176,0.18333333333333332,0.308411214953271,0.17647058823529413,0.10240641711229947,33,1,147,12.015186309814451
109_1600_640-11_55893536121673,1.0,0.625,0.7692307692307693,0.6363636363636364,0.26242424242424245,30,0,18,12.934625148773192
109_1920_0-6_64638783269962,0.9714285714285714,0.34,0.5037037037037038,0.35324675324675325,0.1225974025974026,34,1,66,14.11370015144348
109_1920_320-6_64638783269962,0.9705882352941176,0.3402061855670103,0.5038167938931297,0.35294117647058826,0.12433155080213905,33,1,64,15.1210515499115
109_1920_640-6_64638783269962,0.9285714285714286,0.5652173913043478,0.7027027027027025,0.5064935064935064,0.2383116883116883,13,1,10,15.833605766296388
109_320_640-11_55893536121673,0.96,0.5853658536585366,0.7272727272727272,0.5236363636363636,0.22581818181818178,24,1,17,10.549133062362673
109_640_0-11_55893536121673,0.9714285714285714,0.18994413407821228,0.3177570093457944,0.17662337662337663,0.09298701298701298,34,1,145,9.514235019683838
109_640_320-11_55893536121673,1.0,0.19337016574585636,0.32407407407407407,0.18181818181818182,0.09558441558441558,35,0,146,10.042298793792725
109_640_640-11_55893536121673,1.0,0.6052631578947368,0.7540983606557378,0.6363636363636364,0.28893280632411067,23,0,15,10.92456579208374
109_960_0-11_55893536121673,1.0,0.20710059171597633,0.3431372549019608,0.2727272727272727,0.12597402597402596,35,0,134,12.28039264678955
109_960_320-11_55893536121673,1.0,0.21341463414634146,0.35175879396984927,0.2727272727272727,0.10909090909090909,35,0,129,13.181440353393556
109_960_640-11_55893536121673,1.0,0.66,0.7951807228915663,0.6363636363636364,0.3220385674931129,33,0,17,14.079112768173218
111_0_0-11_55893536121673,0.9428571428571428,0.16097560975609757,0.275,0.17142857142857143,0.09428571428571428,33,2,172,15.124478816986084
111_0_320-11_55893536121673,0.9714285714285714,0.1619047619047619,0.2775510204081633,0.17662337662337663,0.09350649350649351,34,1,176,16.076388120651245
111_1280_320-11_55893536121673,1.0,0.1559633027522936,0.2698412698412699,0.18181818181818182,0.09090909090909091,34,0,184,11.0266695022583
111_1280_640-11_55893536121673,0.9166666666666666,0.5,0.6470588235294118,0.5,0.22689393939393945,22,2,22,8.915340185165405
111_1600_0-11_55893536121673,1.0,0.14583333333333334,0.2545454545454546,0.18181818181818182,0.09272727272727274,35,0,205,9.937368631362917
111_1600_320-11_55893536121673,0.9714285714285714,0.1504424778761062,0.26053639846743293,0.17662337662337663,0.09922077922077924,34,1,192,11.02709937095642
111_1600_640-11_55893536121673,0.9090909090909091,0.5769230769230769,0.7058823529411764,0.4958677685950413,0.23884297520661155,30,3,22,12.111889839172363
111_1920_0-6_64638783269962,0.9411764705882353,0.2831858407079646,0.43537414965986393,0.2566844919786096,0.10989304812834225,32,2,81,13.176430702209473
111_1920_320-6_64638783269962,0.9714285714285714,0.24817518248175183,0.3953488372093023,0.2649350649350649,0.11584415584415583,34,1,103,14.101333856582642
111_1920_640-6_64638783269962,0.6363636363636364,0.2413793103448276,0.35,0.17355371900826447,0.05289256198347107,7,4,22,15.06839632987976
111_320_0-11_55893536121673,0.9714285714285714,0.1504424778761062,0.26053639846743293,0.17662337662337663,0.0890909090909091,34,1,192,16.12276029586792
111_640_0-11_55893536121673,0.9714285714285714,0.17894736842105263,0.3022222222222222,0.17662337662337663,0.09116883116883116,34,1,156,10.869759798049929
111_640_320-11_55893536121673,1.0,0.14912280701754385,0.2595419847328244,0.18181818181818182,0.09598930481283423,34,0,194,9.059025764465332
111_640_640-11_55893536121673,0.9032258064516129,0.5714285714285714,0.7000000000000001,0.4926686217008797,0.21847507331378296,28,3,21,10.14780068397522
111_960_0-11_55893536121673,1.0,0.16129032258064516,0.27777777777777773,0.18181818181818182,0.10025974025974024,35,0,182,11.106740713119509
111_960_320-11_55893536121673,1.0,0.17326732673267325,0.29535864978902954,0.18181818181818182,0.09012987012987013,35,0,167,12.119067430496216
111_960_640-11_55893536121673,0.967741935483871,0.5555555555555556,0.7058823529411765,0.5278592375366569,0.2416422287390029,30,1,24,13.13148069381714
112_0_0-11_55893536121673,1.0,0.3655913978494624,0.5354330708661417,0.36363636363636365,0.2072192513368984,34,0,59,14.168187856674194
112_0_320-11_55893536121673,0.9714285714285714,0.3617021276595745,0.5271317829457365,0.35324675324675325,0.17896103896103893,34,1,60,15.090211391448976
112_0_640-11_55893536121673,0.95,0.9047619047619048,0.9268292682926829,0.8636363636363634,0.39636363636363636,19,1,2,16.00882887840271
112_1280_640-11_55893536121673,1.0,0.6666666666666666,0.8,0.6363636363636364,0.3174242424242425,12,0,6,10.783607006072998
112_1600_0-11_55893536121673,0.9705882352941176,0.3402061855670103,0.5038167938931297,0.35294117647058826,0.18155080213903746,33,1,64,9.121691226959229
112_1600_320-11_55893536121673,0.9142857142857143,0.3404255319148936,0.49612403100775193,0.33246753246753247,0.17454545454545453,32,3,62,10.157100439071655
112_1600_640-11_55893536121673,0.8181818181818182,0.4090909090909091,0.5454545454545455,0.371900826446281,0.12892561983471074,9,2,13,10.919732093811035
112_1920_0-6_64638783269962,0.8529411764705882,0.5471698113207547,0.6666666666666666,0.4652406417112299,0.19759358288770051,29,5,24,12.152884006500244
112_1920_320-6_64638783269962,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.6060606060606061,0.24267676767676769,30,6,12,13.069448709487917
112_1920_640-6_64638783269962,1.0,0.5,0.6666666666666666,0.5454545454545454,0.1818181818181818,6,0,6,14.110331773757936
112_320_0-11_55893536121673,0.9714285714285714,0.4358974358974359,0.6017699115044248,0.44155844155844154,0.23454545454545456,34,1,44,15.139588117599487
112_320_320-11_55893536121673,1.0,0.42168674698795183,0.5932203389830509,0.45454545454545453,0.22233766233766233,35,0,48,16.2431480884552
112_640_320-11_55893536121673,1.0,0.39325842696629215,0.564516129032258,0.36363636363636365,0.2145454545454546,35,0,54,10.84783411026001
112_640_640-11_55893536121673,1.0,0.6818181818181818,0.8108108108108109,0.6363636363636364,0.31636363636363635,15,0,7,9.114991188049316
112_960_0-11_55893536121673,0.9444444444444444,0.40963855421686746,0.5714285714285714,0.4292929292929293,0.19696969696969696,34,2,49,10.05904221534729
112_960_320-11_55893536121673,0.9714285714285714,0.3541666666666667,0.5190839694656488,0.35324675324675325,0.19662337662337664,34,1,62,11.340950965881348
112_960_640-11_55893536121673,1.0,0.6363636363636364,0.7777777777777778,0.6363636363636364,0.3487012987012987,14,0,8,12.156800985336304
113_0_0-11_55893536121673,1.0,0.25,0.4,0.2727272727272727,0.1316883116883117,35,0,105,13.179269552230837
113_0_320-11_55893536121673,0.9428571428571428,0.22297297297297297,0.36065573770491804,0.2571428571428571,0.13324675324675322,33,2,115,14.327679634094238
113_0_640-11_55893536121673,0.9565217391304348,0.55,0.6984126984126985,0.5217391304347827,0.19881422924901188,22,1,18,15.26784610748291
113_1280_0-11_55893536121673,1.0,0.24305555555555555,0.39106145251396646,0.2727272727272727,0.1516883116883117,35,0,109,16.085195541381836
113_1600_0-11_55893536121673,1.0,0.24305555555555555,0.39106145251396646,0.2727272727272727,0.14337662337662338,35,0,109,10.851869583129885
113_1600_320-11_55893536121673,1.0,0.2713178294573643,0.42682926829268286,0.2727272727272727,0.15818181818181817,35,0,94,9.37975025177002
113_1600_640-11_55893536121673,0.9230769230769231,0.5581395348837209,0.6956521739130436,0.5034965034965034,0.21118881118881117,24,2,19,10.11281967163086
113_1920_0-6_64638783269962,0.9142857142857143,0.4155844155844156,0.5714285714285715,0.41558441558441556,0.15999999999999998,32,3,45,11.366840124130247
113_1920_320-6_64638783269962,0.8823529411764706,0.38461538461538464,0.5357142857142858,0.32085561497326204,0.11631016042780748,30,4,48,12.145614385604858
113_1920_640-6_64638783269962,1.0,0.631578947368421,0.7741935483870968,0.6363636363636364,0.2916666666666667,12,0,7,13.11759614944458
113_320_0-11_55893536121673,0.9714285714285714,0.2446043165467626,0.39080459770114945,0.2649350649350649,0.1277922077922078,34,1,105,14.185493230819702
113_320_320-11_55893536121673,0.9714285714285714,0.2556390977443609,0.4047619047619047,0.2649350649350649,0.13610389610389612,34,1,99,15.518742084503174
113_320_640-11_55893536121673,0.9583333333333334,0.6052631578947368,0.7419354838709677,0.6098484848484849,0.23446969696969697,23,1,15,16.00499439239502
113_640_640-11_55893536121673,0.8333333333333334,0.4411764705882353,0.576923076923077,0.37878787878787884,0.19242424242424244,15,3,19,10.697200059890749
113_960_0-11_55893536121673,1.0,0.28225806451612906,0.4402515723270441,0.2727272727272727,0.14883116883116881,35,0,89,9.19134259223938
113_960_320-11_55893536121673,0.9705882352941176,0.264,0.41509433962264153,0.2647058823529412,0.13636363636363635,33,1,92,10.37237024307251
113_960_640-11_55893536121673,0.8571428571428571,0.5294117647058824,0.6545454545454545,0.46753246753246747,0.16926406926406928,18,3,16,11.171950340270996
116_0_0-11_55893536121673,1.0,0.18134715025906736,0.30701754385964913,0.18181818181818182,0.11766233766233765,35,0,158,12.382611513137816
116_0_320-11_55893536121673,0.9714285714285714,0.18681318681318682,0.3133640552995392,0.17662337662337663,0.11064935064935064,34,1,148,13.17910385131836
116_0_640-11_55893536121673,0.9259259259259259,0.5555555555555556,0.6944444444444444,0.5050505050505051,0.24511784511784512,25,2,20,14.09304690361023
116_1280_0-11_55893536121673,1.0,0.19230769230769232,0.32258064516129037,0.18181818181818182,0.114025974025974,35,0,147,15.1313214302063
116_1280_320-11_55893536121673,0.9714285714285714,0.16037735849056603,0.27530364372469635,0.17662337662337663,0.10467532467532467,34,1,178,16.279024362564087
116_1280_640-11_55893536121673,0.9411764705882353,0.5714285714285714,0.7111111111111111,0.5133689839572192,0.2537433155080213,32,2,24,17.011164665222168
116_1600_320-11_55893536121673,1.0,0.19886363636363635,0.3317535545023697,0.18181818181818182,0.10597402597402597,35,0,141,8.355229616165161
116_1600_640-11_55893536121673,0.96,0.5454545454545454,0.6956521739130435,0.5236363636363636,0.26981818181818185,24,1,20,9.233642578125
116_1920_0-6_64638783269962,0.9117647058823529,0.3069306930693069,0.45925925925925926,0.3315508021390374,0.13502673796791442,31,3,70,10.156718492507936
116_1920_320-6_64638783269962,0.9142857142857143,0.2909090909090909,0.4413793103448276,0.24935064935064935,0.1174025974025974,32,3,78,11.098110675811768
116_1920_640-6_64638783269962,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.5384615384615384,0.23776223776223776,11,2,6,12.16664457321167
116_320_0-11_55893536121673,1.0,0.18617021276595744,0.3139013452914798,0.18181818181818182,0.10857142857142857,35,0,153,13.375803232192991
116_320_320-11_55893536121673,1.0,0.2023121387283237,0.33653846153846156,0.2727272727272727,0.13116883116883116,35,0,138,14.343008041381836
116_320_640-11_55893536121673,1.0,0.6274509803921569,0.7710843373493976,0.6363636363636364,0.2576704545454545,32,0,19,15.263235330581663
116_640_0-11_55893536121673,1.0,0.21212121212121213,0.35,0.2727272727272727,0.12129870129870128,35,0,130,16.32597827911377
116_960_0-11_55893536121673,1.0,0.16129032258064516,0.27777777777777773,0.18181818181818182,0.11454545454545455,35,0,182,10.905101299285889
116_960_320-11_55893536121673,0.9714285714285714,0.17,0.28936170212765955,0.17662337662337663,0.09636363636363636,34,1,166,9.378217935562134
116_960_640-11_55893536121673,1.0,0.625,0.7692307692307693,0.6363636363636364,0.35018181818181815,25,0,15,9.927189111709597
118_0_0-11_55893536121673,1.0,0.3469387755102041,0.5151515151515151,0.36363636363636365,0.21524064171122995,34,0,64,11.14951229095459
118_0_320-11_55893536121673,1.0,0.30434782608695654,0.4666666666666667,0.36363636363636365,0.16467532467532467,35,0,80,12.338560819625854
118_0_640-11_55893536121673,1.0,0.5357142857142857,0.6976744186046512,0.5454545454545454,0.2672727272727272,15,0,13,13.126879453659058
118_1280_0-11_55893536121673,0.9428571428571428,0.24812030075187969,0.39285714285714285,0.2571428571428571,0.12129870129870127,33,2,100,14.172727584838867
118_1280_320-11_55893536121673,0.9714285714285714,0.2905982905982906,0.4473684210526316,0.2649350649350649,0.13896103896103895,34,1,83,15.112884283065796
118_1280_640-11_55893536121673,0.6875,0.34375,0.4583333333333333,0.25,0.11022727272727273,11,5,21,16.199870824813843
118_1600_640-11_55893536121673,0.9130434782608695,0.6,0.7241379310344828,0.4980237154150197,0.26482213438735175,21,2,14,10.780208587646484
118_1920_0-6_64638783269962,0.9142857142857143,0.5423728813559322,0.6808510638297872,0.4987012987012987,0.22519480519480517,32,3,27,9.105083703994753
118_1920_320-6_64638783269962,0.9142857142857143,0.3902439024390244,0.5470085470085471,0.33246753246753247,0.12987012987012986,32,3,50,10.20753812789917
118_1920_640-6_64638783269962,0.75,0.5,0.6,0.4090909090909091,0.19545454545454546,6,2,6,10.996559619903564
118_320_0-11_55893536121673,1.0,0.36082474226804123,0.5303030303030303,0.36363636363636365,0.19844155844155845,35,0,62,12.205087661743164
118_320_320-11_55893536121673,0.9714285714285714,0.288135593220339,0.4444444444444445,0.2649350649350649,0.1431168831168831,34,1,84,13.181347608566284
118_320_640-11_55893536121673,0.9473684210526315,0.6,0.7346938775510204,0.5167464114832536,0.2574162679425837,18,1,12,14.091850519180298
118_640_0-11_55893536121673,0.9714285714285714,0.3119266055045872,0.47222222222222227,0.35324675324675325,0.15298701298701298,34,1,75,15.337346076965332
118_640_320-11_55893536121673,0.8857142857142857,0.2440944881889764,0.3827160493827161,0.24155844155844156,0.11584415584415583,31,4,96,16.074201583862305
118_960_320-11_55893536121673,0.9714285714285714,0.32075471698113206,0.48226950354609927,0.35324675324675325,0.1761038961038961,34,1,72,10.986491441726685
118_960_640-11_55893536121673,0.9285714285714286,0.52,0.6666666666666666,0.5064935064935064,0.261038961038961,13,1,12,9.180368661880491
11_0_0-16_245824983299933,0.9428571428571428,0.1213235294117647,0.21498371335504884,0.17142857142857143,0.06077922077922079,33,2,239,10.232732057571411
11_0_320-16_245824983299933,0.7352941176470589,0.18115942028985507,0.29069767441860467,0.13368983957219252,0.04973262032085562,25,9,113,11.229617357254028
11_1280_0-11_016700066800267,0.7714285714285715,0.13989637305699482,0.2368421052631579,0.14025974025974028,0.033246753246753254,27,8,166,12.229862213134766
11_1280_320-11_016700066800267,0.7142857142857143,0.1595744680851064,0.2608695652173913,0.12987012987012989,0.04069264069264069,15,6,79,13.075571537017822
11_320_0-16_245824983299933,0.9714285714285714,0.12274368231046931,0.21794871794871792,0.17662337662337663,0.06467532467532468,34,1,243,14.340045928955078
11_320_320-16_245824983299933,0.8285714285714286,0.15675675675675677,0.2636363636363636,0.15064935064935067,0.05662337662337663,29,6,156,15.302691459655762
11_640_0-16_245824983299933,1.0,0.11146496815286625,0.20057306590257878,0.18181818181818182,0.05818181818181819,35,0,279,16.258323907852173
11_960_320-16_245824983299933,0.7714285714285715,0.18,0.29189189189189185,0.14025974025974028,0.04207792207792208,27,8,123,10.83870244026184
120_0_0-11_55893536121673,0.9714285714285714,0.24817518248175183,0.3953488372093023,0.2649350649350649,0.15038961038961038,34,1,103,9.12642765045166
120_0_320-11_55893536121673,0.8857142857142857,0.256198347107438,0.39743589743589736,0.24155844155844156,0.12987012987012986,31,4,90,10.364575624465942
120_0_640-11_55893536121673,0.9375,0.4838709677419355,0.6382978723404255,0.42613636363636365,0.22443181818181818,15,1,16,11.17900538444519
120_1280_0-11_55893536121673,0.9714285714285714,0.2595419847328244,0.40963855421686746,0.2649350649350649,0.15818181818181815,34,1,97,12.39683198928833
120_1280_320-11_55893536121673,0.9428571428571428,0.2682926829268293,0.4177215189873418,0.2571428571428571,0.1496103896103896,33,2,90,13.34685516357422
120_1280_640-11_55893536121673,0.9333333333333333,0.4375,0.5957446808510638,0.42424242424242425,0.20484848484848484,14,1,18,14.090175867080688
120_1600_0-11_55893536121673,0.9714285714285714,0.265625,0.41717791411042937,0.2649350649350649,0.14597402597402595,34,1,94,15.349981784820557
120_1600_320-11_55893536121673,1.0,0.288135593220339,0.4473684210526315,0.2727272727272727,0.15213903743315507,34,0,84,16.287352561950684
120_1920_320-6_64638783269962,0.9411764705882353,0.47058823529411764,0.627450980392157,0.42780748663101603,0.20374331550802136,32,2,36,11.015446662902832
120_1920_640-6_64638783269962,0.9090909090909091,0.43478260869565216,0.5882352941176471,0.4132231404958677,0.20495867768595039,10,1,13,9.07059383392334
120_320_0-11_55893536121673,0.9714285714285714,0.265625,0.41717791411042937,0.2649350649350649,0.14753246753246751,34,1,94,10.280903339385986
120_320_320-11_55893536121673,0.9714285714285714,0.2833333333333333,0.43870967741935485,0.2649350649350649,0.1592207792207792,34,1,86,11.405442237854004
120_320_640-11_55893536121673,1.0,0.6333333333333333,0.7755102040816326,0.6363636363636364,0.3234449760765551,19,0,11,12.151111125946043
120_640_0-11_55893536121673,0.9142857142857143,0.2644628099173554,0.4102564102564103,0.24935064935064935,0.13636363636363635,32,3,89,13.381840467453005
120_640_320-11_55893536121673,0.9714285714285714,0.24817518248175183,0.3953488372093023,0.2649350649350649,0.15714285714285714,34,1,103,14.541401147842407
120_640_640-11_55893536121673,0.9166666666666666,0.5945945945945946,0.7213114754098361,0.5,0.24280303030303033,22,2,15,15.243223667144775
120_960_0-11_55893536121673,0.9714285714285714,0.24285714285714285,0.3885714285714286,0.2649350649350649,0.15038961038961035,34,1,106,16.13654637336731
134_0_0-11_55893536121673,0.9428571428571428,0.532258064516129,0.6804123711340205,0.5142857142857142,0.298961038961039,33,2,29,11.421679258346558
134_0_320-11_55893536121673,0.9714285714285714,0.53125,0.6868686868686867,0.5298701298701298,0.2805194805194805,34,1,30,9.36694836616516
134_0_640-11_55893536121673,1.0,0.7692307692307693,0.8695652173913044,0.7272727272727273,0.4763636363636364,10,0,3,9.969890832901
134_1280_0-11_55893536121673,0.9428571428571428,0.5892857142857143,0.7252747252747254,0.5142857142857142,0.31220779220779216,33,2,23,11.154366731643677
134_1280_320-11_55893536121673,0.9714285714285714,0.5483870967741935,0.7010309278350515,0.5298701298701298,0.3036363636363636,34,1,28,12.279765129089355
134_1280_640-11_55893536121673,1.0,0.7222222222222222,0.8387096774193548,0.7272727272727273,0.4293706293706293,13,0,5,13.11493682861328
134_1600_0-11_55893536121673,0.9142857142857143,0.463768115942029,0.6153846153846154,0.41558441558441556,0.2594805194805195,32,3,37,14.549641132354736
134_1600_320-11_55893536121673,0.9714285714285714,0.5396825396825397,0.6938775510204082,0.5298701298701298,0.3433766233766234,34,1,29,15.483837842941284
134_1600_640-11_55893536121673,1.0,0.7777777777777778,0.8750000000000001,0.7272727272727273,0.3948051948051948,7,0,2,16.209919214248657
134_1920_640-6_64638783269962,1.0,0.7777777777777778,0.8750000000000001,0.7272727272727273,0.37402597402597404,7,0,2,10.840059041976929
134_320_0-11_55893536121673,1.0,0.4430379746835443,0.6140350877192983,0.45454545454545453,0.26935064935064934,35,0,44,9.152759552001951
134_320_320-11_55893536121673,0.9411764705882353,0.4,0.5614035087719298,0.42780748663101603,0.2197860962566845,32,2,48,10.354584693908691
134_320_640-11_55893536121673,1.0,0.4117647058823529,0.5833333333333334,0.45454545454545453,0.2506493506493507,7,0,10,11.170286417007446
134_640_0-11_55893536121673,1.0,0.4657534246575342,0.6355140186915887,0.45454545454545453,0.29518716577540105,34,0,39,12.410650968551636
134_640_320-11_55893536121673,0.9714285714285714,0.5396825396825397,0.6938775510204082,0.5298701298701298,0.3119480519480519,34,1,29,13.370719909667969
134_640_640-11_55893536121673,1.0,0.6190476190476191,0.7647058823529412,0.6363636363636364,0.41468531468531467,13,0,8,14.27618956565857
134_960_0-11_55893536121673,1.0,0.5833333333333334,0.7368421052631579,0.5454545454545454,0.35454545454545444,35,0,25,15.538992166519163
134_960_320-11_55893536121673,0.9705882352941176,0.6226415094339622,0.7586206896551724,0.6176470588235294,0.37593582887700533,33,1,20,16.09863781929016
138_0_320-11_55893536121673,0.9428571428571428,0.2323943661971831,0.3728813559322034,0.2571428571428571,0.14259740259740258,33,2,109,10.980181694030762
138_0_640-11_55893536121673,1.0,0.5,0.6666666666666666,0.5454545454545454,0.23737373737373738,18,0,18,9.270822286605837
138_1280_0-11_55893536121673,0.9428571428571428,0.2661290322580645,0.4150943396226415,0.2571428571428571,0.154025974025974,33,2,91,10.28045892715454
138_1280_320-11_55893536121673,0.9714285714285714,0.26153846153846155,0.4121212121212121,0.2649350649350649,0.14051948051948052,34,1,96,11.144498348236084
138_1280_640-11_55893536121673,0.9285714285714286,0.43333333333333335,0.5909090909090909,0.4220779220779221,0.22467532467532467,13,1,17,12.021361827850342
138_1600_0-11_55893536121673,1.0,0.25925925925925924,0.4117647058823529,0.2727272727272727,0.15870129870129868,35,0,100,13.377765893936155
138_1600_320-11_55893536121673,0.9428571428571428,0.2391304347826087,0.38150289017341044,0.2571428571428571,0.14571428571428569,33,2,105,14.328324794769289
138_1600_640-11_55893536121673,0.9285714285714286,0.4642857142857143,0.6190476190476191,0.4220779220779221,0.17597402597402598,13,1,15,15.241113662719728
138_1920_0-6_64638783269962,0.9411764705882353,0.4383561643835616,0.5981308411214953,0.42780748663101603,0.1700534759358289,32,2,41,16.115628004074097
138_1920_320-6_64638783269962,0.9411764705882353,0.3855421686746988,0.547008547008547,0.3422459893048128,0.13502673796791442,32,2,51,17.248626470565796
138_320_0-11_55893536121673,1.0,0.2677165354330709,0.42236024844720504,0.2727272727272727,0.153475935828877,34,0,93,8.392576932907104
138_320_320-11_55893536121673,0.8857142857142857,0.23484848484848486,0.3712574850299401,0.24155844155844156,0.12987012987012986,31,4,101,9.417616605758669
138_320_640-11_55893536121673,0.9642857142857143,0.7297297297297297,0.8307692307692307,0.7012987012987013,0.31428571428571433,27,1,10,9.93042278289795
138_640_0-11_55893536121673,1.0,0.3063063063063063,0.4689655172413793,0.36363636363636365,0.2016042780748663,34,0,77,11.18301010131836
138_640_320-11_55893536121673,1.0,0.23809523809523808,0.3846153846153846,0.2727272727272727,0.14233766233766232,35,0,112,12.275404214859009
138_640_640-11_55893536121673,1.0,0.5862068965517241,0.7391304347826086,0.5454545454545454,0.2641711229946524,17,0,12,13.127581119537354
