method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
104_8-11_55893536121673,0.8461538461538461,0.0842911877394636,0.15331010452961671,0.07692307692307693,0.02902097902097902,22,4,239,10.141234874725342
105_11-11_55893536121673,0.9714285714285714,0.3541666666666667,0.5190839694656488,0.35324675324675325,0.13428571428571429,34,1,62,12.05882716178894
105_2-11_55893536121673,0.8571428571428571,0.2542372881355932,0.39215686274509803,0.23376623376623373,0.10181818181818181,30,5,88,12.483036041259766
106_19-11_55893536121673,0.8666666666666667,0.18840579710144928,0.30952380952380953,0.1575757575757576,0.05393939393939394,13,2,56,13.912425756454468
106_9-11_55893536121673,0.7878787878787878,0.11926605504587157,0.2071713147410359,0.14325068870523416,0.045454545454545456,26,7,192,14.990528106689451
107_1-11_55893536121673,0.8571428571428571,0.1935483870967742,0.3157894736842105,0.15584415584415584,0.050649350649350645,30,5,125,16.078871488571167
107_10-11_55893536121673,0.7142857142857143,0.1592356687898089,0.2604166666666667,0.12987012987012989,0.031948051948051955,25,10,132,17.407052755355835
107_13-6_64638783269962,0.64,0.1702127659574468,0.2689075630252101,0.11636363636363636,0.04290909090909091,16,9,78,18.03517770767212
107_15-11_55893536121673,0.6,0.15384615384615385,0.2448979591836735,0.10909090909090909,0.02,6,4,33,8.022058725357056
107_3-11_55893536121673,0.6,0.1016949152542373,0.17391304347826086,0.10909090909090909,0.026666666666666665,18,12,159,9.4758563041687
107_4-11_55893536121673,0.7878787878787878,0.1511627906976744,0.25365853658536586,0.14325068870523416,0.03801652892561984,26,7,146,9.783082962036133
108_10-11_55893536121673,0.8571428571428571,0.19607843137254902,0.3191489361702127,0.15584415584415584,0.06415584415584416,30,5,123,11.21643877029419
108_11-11_55893536121673,0.8571428571428571,0.21739130434782608,0.3468208092485549,0.23376623376623373,0.08025974025974025,30,5,108,11.77492618560791
108_19-11_55893536121673,0.8333333333333334,0.2702702702702703,0.4081632653061225,0.22727272727272727,0.0803030303030303,10,2,27,13.10924482345581
109_13-6_64638783269962,0.8666666666666667,0.2765957446808511,0.4193548387096774,0.23636363636363636,0.07848484848484849,26,4,68,14.752928256988524
109_14-11_55893536121673,0.9230769230769231,0.2608695652173913,0.4067796610169491,0.2517482517482517,0.06923076923076923,12,1,34,14.6541588306427
109_16-11_55893536121673,0.75,0.2571428571428571,0.3829787234042553,0.20454545454545456,0.060606060606060594,9,3,26,16.456539154052734
109_17-11_55893536121673,0.6470588235294118,0.25,0.36065573770491804,0.17647058823529413,0.07005347593582888,11,6,33,17.038982391357422
109_7-11_55893536121673,0.8823529411764706,0.21428571428571427,0.3448275862068966,0.24064171122994651,0.07112299465240642,30,4,110,7.813266754150391
110_10-11_55893536121673,0.9714285714285714,0.17258883248730963,0.29310344827586204,0.17662337662337663,0.08,34,1,163,9.49791145324707
110_12-11_55893536121673,0.8,0.1794871794871795,0.29319371727748694,0.14545454545454548,0.06597402597402599,28,7,128,10.44745922088623
110_17-11_55893536121673,0.8125,0.3333333333333333,0.4727272727272727,0.29545454545454547,0.09602272727272727,13,3,26,10.841364622116089
110_18-11_55893536121673,0.7333333333333333,0.2619047619047619,0.38596491228070173,0.19999999999999998,0.06545454545454546,11,4,31,12.726362466812134
110_3-11_55893536121673,0.9714285714285714,0.2138364779874214,0.35051546391752575,0.2649350649350649,0.08987012987012986,34,1,125,13.316951036453249
110_8-11_55893536121673,0.9714285714285714,0.20118343195266272,0.33333333333333337,0.2649350649350649,0.112987012987013,34,1,135,14.075225830078123
111_12-11_55893536121673,1.0,0.15418502202643172,0.26717557251908397,0.18181818181818182,0.07168831168831169,35,0,192,15.72111678123474
111_14-11_55893536121673,0.9130434782608695,0.3888888888888889,0.5454545454545454,0.3320158102766798,0.11067193675889327,21,2,33,16.24766993522644
111_17-11_55893536121673,0.9,0.33962264150943394,0.4931506849315068,0.32727272727272727,0.09954545454545453,18,2,35,17.25271725654602
111_2-11_55893536121673,1.0,0.18324607329842932,0.30973451327433627,0.18181818181818182,0.08129870129870129,35,0,156,7.6430888175964355
112_14-11_55893536121673,1.0,0.5909090909090909,0.7428571428571429,0.5454545454545454,0.21958041958041957,13,0,9,9.645981788635254
112_16-11_55893536121673,1.0,0.4090909090909091,0.5806451612903226,0.45454545454545453,0.2,9,0,13,9.69780969619751
112_17-11_55893536121673,0.8181818181818182,0.45,0.5806451612903226,0.371900826446281,0.14793388429752066,9,2,11,11.475948810577393
112_2-11_55893536121673,1.0,0.38461538461538464,0.5555555555555556,0.36363636363636365,0.18363636363636365,35,0,56,12.010008811950684
112_3-11_55893536121673,0.9714285714285714,0.40476190476190477,0.5714285714285714,0.44155844155844154,0.18311688311688312,34,1,50,13.365459203720093
113_12-11_55893536121673,0.9428571428571428,0.25984251968503935,0.4074074074074074,0.2571428571428571,0.12545454545454543,33,2,94,14.32082486152649
113_13-6_64638783269962,0.9696969696969697,0.3950617283950617,0.5614035087719298,0.3526170798898072,0.13719008264462812,32,1,49,15.484472274780272
113_15-11_55893536121673,0.8181818181818182,0.24324324324324326,0.375,0.2231404958677686,0.06859504132231406,9,2,28,16.643378257751465
113_4-11_55893536121673,1.0,0.24305555555555555,0.39106145251396646,0.2727272727272727,0.12519480519480516,35,0,109,17.080509185791016
114_11-11_55893536121673,0.9714285714285714,0.2786885245901639,0.4331210191082802,0.2649350649350649,0.11090909090909092,34,1,88,8.036689281463623
114_3-11_55893536121673,0.9428571428571428,0.24812030075187969,0.39285714285714285,0.2571428571428571,0.0812987012987013,33,2,100,9.52509379386902
114_5-11_55893536121673,0.9142857142857143,0.24242424242424243,0.3832335329341317,0.24935064935064935,0.09350649350649351,32,3,100,9.82307481765747
115_0-11_55893536121673,1.0,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.46611570247933887,11,0,2,11.190366983413696
115_16-11_55893536121673,1.0,1.0,1.0,1.0,0.1,1,0,0,11.809657096862791
115_2-11_55893536121673,0.8125,0.7647058823529411,0.787878787878788,0.5909090909090909,0.2596590909090909,13,3,4,13.13869047164917
115_9-11_55893536121673,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.6611570247933884,0.2661157024793388,10,1,3,14.910011291503906
116_8-11_55893536121673,0.9428571428571428,0.19298245614035087,0.3203883495145631,0.17142857142857143,0.07792207792207792,33,2,138,15.5246684551239
117_1-11_55893536121673,0.9714285714285714,0.2809917355371901,0.4358974358974359,0.2649350649350649,0.13012987012987012,34,1,87,16.63616967201233
117_13-6_64638783269962,0.9428571428571428,0.4714285714285714,0.6285714285714287,0.4285714285714286,0.167012987012987,33,2,37,17.81250762939453
118_19-11_55893536121673,1.0,0.43243243243243246,0.6037735849056604,0.45454545454545453,0.14034090909090907,16,0,21,8.000255584716797
118_8-11_55893536121673,0.9142857142857143,0.27586206896551724,0.423841059602649,0.24935064935064935,0.1103896103896104,32,3,84,9.536981344223022
119_10-11_55893536121673,0.8709677419354839,0.675,0.7605633802816901,0.5542521994134897,0.2689149560117302,27,4,13,9.81000304222107
119_13-6_64638783269962,0.9090909090909091,0.6896551724137931,0.7843137254901961,0.5785123966942148,0.20950413223140493,20,2,9,11.228787660598757
119_6-6_64638783269962,0.9523809523809523,0.8333333333333334,0.888888888888889,0.7792207792207791,0.34848484848484845,20,1,4,11.93441367149353
119_8-11_55893536121673,0.88,0.6285714285714286,0.7333333333333334,0.56,0.2603636363636364,22,3,13,13.59121584892273
11_2-16_245824983299933,0.6875,0.03559870550161812,0.06769230769230769,0.0625,0.019318181818181818,11,5,298,14.335996627807615
11_3-16_245824983299933,0.5,0.013986013986013986,0.0272108843537415,0.045454545454545456,0.020454545454545454,4,4,282,14.846388816833496
11_4-11_016700066800267,0.4444444444444444,0.02040816326530612,0.03902439024390243,0.0404040404040404,0.00505050505050505,4,5,192,16.256075382232666
120_16-11_55893536121673,0.9,0.4864864864864865,0.631578947368421,0.4090909090909091,0.155,18,2,19,17.664194583892822
121_1-11_55893536121673,0.9142857142857143,0.23703703703703705,0.3764705882352941,0.24935064935064935,0.10363636363636364,32,3,103,11.057761669158936
121_10-11_55893536121673,1.0,0.30434782608695654,0.4666666666666667,0.36363636363636365,0.12571428571428572,35,0,80,9.2750985622406
121_11-11_55893536121673,1.0,0.24305555555555555,0.39106145251396646,0.2727272727272727,0.12129870129870128,35,0,109,9.828802347183228
121_19-11_55893536121673,0.9583333333333334,0.6571428571428571,0.7796610169491525,0.6098484848484849,0.19962121212121214,23,1,12,11.79274606704712
121_9-11_55893536121673,0.9714285714285714,0.26153846153846155,0.4121212121212121,0.2649350649350649,0.12155844155844153,34,1,96,11.812959432601929
122_12-11_55893536121673,0.9428571428571428,0.34375,0.5038167938931298,0.34285714285714286,0.1553246753246753,33,2,63,13.34320616722107
122_13-6_64638783269962,0.9714285714285714,0.6181818181818182,0.7555555555555554,0.6181818181818182,0.22519480519480517,34,1,21,14.305395364761353
122_7-11_55893536121673,0.9714285714285714,0.26153846153846155,0.4121212121212121,0.2649350649350649,0.11428571428571428,34,1,96,15.227010011672974
123_12-11_55893536121673,0.9142857142857143,0.2,0.3282051282051282,0.24935064935064935,0.08831168831168831,32,3,128,15.863303422927856
123_15-11_55893536121673,1.0,0.6333333333333333,0.7755102040816326,0.6363636363636364,0.16746411483253587,19,0,11,17.229557752609253
123_19-11_55893536121673,1.0,0.6428571428571429,0.782608695652174,0.6363636363636364,0.19545454545454546,18,0,10,10.931999444961548
124_1-11_55893536121673,0.9428571428571428,0.2972972972972973,0.4520547945205479,0.2571428571428571,0.09272727272727273,33,2,78,9.519553422927856
124_10-11_55893536121673,1.0,0.35714285714285715,0.5263157894736842,0.36363636363636365,0.17324675324675326,35,0,63,10.121593236923218
124_16-11_55893536121673,1.0,0.6,0.7499999999999999,0.5454545454545454,0.1678787878787879,15,0,10,11.192765951156616
124_2-11_55893536121673,0.9428571428571428,0.36666666666666664,0.5279999999999999,0.34285714285714286,0.14935064935064934,33,2,57,11.80419397354126
124_5-11_55893536121673,1.0,0.4117647058823529,0.5833333333333334,0.45454545454545453,0.1664935064935065,35,0,50,13.306316137313845
124_7-11_55893536121673,0.9714285714285714,0.4,0.5666666666666667,0.44155844155844154,0.16025974025974027,34,1,51,14.31041932106018
125_0-11_55893536121673,1.0,0.5,0.6666666666666666,0.5454545454545454,0.23376623376623376,35,0,35,15.64068055152893
125_19-11_55893536121673,0.9230769230769231,0.7058823529411765,0.8000000000000002,0.6713286713286714,0.23566433566433567,12,1,5,16.205662488937378
125_3-11_55893536121673,0.9714285714285714,0.4146341463414634,0.5811965811965811,0.44155844155844154,0.19896103896103898,34,1,48,17.263126373291016
126_16-11_55893536121673,0.6875,0.4782608695652174,0.5641025641025642,0.3125,0.1153409090909091,11,5,12,11.053076267242432
127_14-11_55893536121673,0.8888888888888888,0.38095238095238093,0.5333333333333333,0.3232323232323232,0.11464646464646466,16,2,26,9.796401023864746
127_15-11_55893536121673,0.9130434782608695,0.42857142857142855,0.5833333333333334,0.4150197628458498,0.13794466403162056,21,2,28,9.91834044456482
127_17-11_55893536121673,0.8695652173913043,0.46511627906976744,0.6060606060606061,0.3952569169960474,0.12727272727272726,20,3,23,11.211601734161375
127_20-6_64638783269962,0.8823529411764706,0.6521739130434783,0.75,0.5614973262032085,0.17433155080213902,15,2,8,11.622953653335571
127_9-11_55893536121673,0.9428571428571428,0.15789473684210525,0.2704918032786885,0.17142857142857143,0.08181818181818182,33,2,176,13.335239887237549
128_14-11_55893536121673,1.0,0.6842105263157895,0.8125000000000001,0.6363636363636364,0.2363636363636364,13,0,6,14.283791065216064
128_15-11_55893536121673,0.9,0.6428571428571429,0.75,0.5727272727272728,0.21727272727272728,9,1,5,15.86494517326355
128_4-11_55893536121673,1.0,0.5384615384615384,0.7000000000000001,0.5454545454545454,0.23584415584415583,35,0,30,16.696494102478027
128_5-11_55893536121673,0.9714285714285714,0.4788732394366197,0.6415094339622641,0.44155844155844154,0.2116883116883117,34,1,37,17.634631872177124
129_13-6_64638783269962,0.9428571428571428,0.28205128205128205,0.43421052631578944,0.2571428571428571,0.08805194805194805,33,2,84,7.879878997802734
129_14-11_55893536121673,0.9444444444444444,0.4358974358974359,0.5964912280701755,0.4292929292929293,0.13232323232323231,17,1,22,9.538231611251833
129_15-11_55893536121673,0.8823529411764706,0.375,0.5263157894736842,0.32085561497326204,0.12834224598930483,15,2,25,9.83109998703003
129_2-11_55893536121673,0.9714285714285714,0.19428571428571428,0.3238095238095238,0.17662337662337663,0.08207792207792208,34,1,141,11.25113558769226
129_20-6_64638783269962,0.9130434782608695,0.7,0.7924528301886793,0.5810276679841896,0.15573122529644268,21,2,9,11.740689039230348
129_3-11_55893536121673,0.9714285714285714,0.16585365853658537,0.2833333333333333,0.17662337662337663,0.07974025974025974,34,1,171,13.779705047607422
12_1-16_245824983299933,0.6153846153846154,0.029850746268656716,0.056939501779359435,0.055944055944055944,0.013986013986013988,8,5,260,14.507334232330322
12_5-16_245824983299933,0.42857142857142855,0.014925373134328358,0.028846153846153848,0.03896103896103896,0.005194805194805195,3,4,198,15.679261445999146
130_0-11_55893536121673,1.0,0.25547445255474455,0.4069767441860465,0.2727272727272727,0.13454545454545455,35,0,102,15.870739459991457
130_12-11_55893536121673,1.0,0.2413793103448276,0.3888888888888889,0.2727272727272727,0.10727272727272726,35,0,110,17.65911340713501
130_19-11_55893536121673,0.9444444444444444,0.5862068965517241,0.7234042553191489,0.5151515151515151,0.23181818181818184,17,1,12,8.386606931686401
130_6-6_64638783269962,0.9714285714285714,0.4,0.5666666666666667,0.44155844155844154,0.15324675324675327,34,1,51,9.506749629974363
131_12-11_55893536121673,0.9714285714285714,0.7555555555555555,0.85,0.7064935064935065,0.2924675324675325,34,1,11,9.8234543800354
131_18-11_55893536121673,0.6923076923076923,0.5294117647058824,0.5999999999999999,0.37762237762237755,0.12167832167832167,9,4,8,11.789198637008669
132_0-11_55893536121673,1.0,0.17676767676767677,0.30042918454935624,0.18181818181818182,0.09038961038961038,35,0,163,11.8072772026062
132_16-11_55893536121673,0.8,0.4166666666666667,0.547945205479452,0.36363636363636365,0.12872727272727272,20,5,28,13.313260555267334
132_20-6_64638783269962,0.8888888888888888,0.48484848484848486,0.6274509803921569,0.40404040404040403,0.14393939393939395,16,2,17,14.528862237930298
132_8-11_55893536121673,1.0,0.16355140186915887,0.28112449799196787,0.18181818181818182,0.07896103896103897,35,0,179,15.595974445343018
133_1-11_55893536121673,1.0,0.19553072625698323,0.32710280373831774,0.18181818181818182,0.0890909090909091,35,0,144,16.908679723739624
133_19-11_55893536121673,0.8421052631578947,0.4444444444444444,0.5818181818181818,0.3827751196172249,0.12248803827751194,16,3,20,17.170087337493896
134_15-11_55893536121673,0.9090909090909091,0.625,0.7407407407407406,0.5785123966942148,0.17603305785123965,10,1,6,7.900297164916992
134_20-6_64638783269962,1.0,0.7777777777777778,0.8750000000000001,0.7272727272727273,0.23896103896103896,7,0,2,9.544726610183716
134_7-11_55893536121673,1.0,0.5384615384615384,0.7000000000000001,0.5454545454545454,0.26545454545454544,35,0,30,9.96142840385437
135_10-11_55893536121673,1.0,0.4375,0.6086956521739131,0.45454545454545453,0.20493506493506497,35,0,45,11.460165977478027
135_11-11_55893536121673,0.8857142857142857,0.4696969696969697,0.6138613861386139,0.4025974025974026,0.18415584415584413,31,4,35,12.359050035476685
135_18-11_55893536121673,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.45454545454545453,0.1553030303030303,10,2,9,13.095911264419556
135_5-11_55893536121673,1.0,0.44871794871794873,0.6194690265486726,0.45454545454545453,0.24207792207792206,35,0,43,14.395775079727173
135_6-6_64638783269962,1.0,0.7608695652173914,0.8641975308641976,0.7272727272727273,0.2885714285714286,35,0,11,15.636630535125732
135_8-11_55893536121673,0.9428571428571428,0.44594594594594594,0.6055045871559633,0.4285714285714286,0.16363636363636366,33,2,41,16.748387813568115
136_0-11_55893536121673,0.9714285714285714,0.2556390977443609,0.4047619047619047,0.2649350649350649,0.12233766233766234,34,1,99,17.401456356048584
136_18-11_55893536121673,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.37878787878787884,0.15795454545454546,20,4,22,7.918435096740723
136_19-11_55893536121673,0.8636363636363636,0.5588235294117647,0.6785714285714287,0.47107438016528924,0.13429752066115702,19,3,15,9.409465789794922
136_5-11_55893536121673,1.0,0.25,0.4,0.2727272727272727,0.12857142857142856,35,0,105,9.983304023742676
136_8-11_55893536121673,0.9714285714285714,0.22666666666666666,0.36756756756756753,0.2649350649350649,0.12441558441558442,34,1,116,11.20963215827942
136_9-11_55893536121673,1.0,0.3181818181818182,0.4827586206896552,0.36363636363636365,0.15896103896103894,35,0,75,11.98601460456848
137_0-11_55893536121673,1.0,0.2966101694915254,0.457516339869281,0.2727272727272727,0.15038961038961038,35,0,83,13.877321243286133
137_18-11_55893536121673,0.85,0.5483870967741935,0.6666666666666665,0.4636363636363636,0.1268181818181818,17,3,14,14.675024271011353
137_5-11_55893536121673,1.0,0.29411764705882354,0.45454545454545453,0.2727272727272727,0.14103896103896102,35,0,84,15.769779205322266
137_8-11_55893536121673,0.9714285714285714,0.2764227642276423,0.430379746835443,0.2649350649350649,0.12467532467532468,34,1,89,16.67310333251953
137_9-11_55893536121673,1.0,0.2536231884057971,0.4046242774566474,0.2727272727272727,0.1225974025974026,35,0,103,17.202274560928345
138_17-11_55893536121673,1.0,0.5172413793103449,0.6818181818181819,0.5454545454545454,0.18424242424242426,15,0,14,8.0807626247406
139_1-11_55893536121673,1.0,0.19337016574585636,0.32407407407407407,0.18181818181818182,0.08155844155844157,35,0,146,9.70234227180481
139_11-11_55893536121673,0.9714285714285714,0.17258883248730963,0.29310344827586204,0.17662337662337663,0.0664935064935065,34,1,163,10.21951937675476
139_15-11_55893536121673,0.8,0.47058823529411764,0.5925925925925927,0.36363636363636365,0.14863636363636362,16,4,18,11.543549537658691
139_2-11_55893536121673,1.0,0.16990291262135923,0.29045643153526973,0.18181818181818182,0.08233766233766233,35,0,171,11.821540594100952
139_3-11_55893536121673,0.9444444444444444,0.17616580310880828,0.296943231441048,0.1717171717171717,0.07045454545454546,34,2,159,13.525718212127686
139_5-11_55893536121673,0.9142857142857143,0.16326530612244897,0.277056277056277,0.16623376623376623,0.06233766233766234,32,3,164,14.53299641609192
139_6-6_64638783269962,0.9714285714285714,0.3269230769230769,0.48920863309352514,0.35324675324675325,0.10909090909090909,34,1,70,15.492913246154783
140_1-11_55893536121673,0.9714285714285714,0.21935483870967742,0.35789473684210527,0.2649350649350649,0.10415584415584415,34,1,121,17.285430669784546
140_10-11_55893536121673,0.9428571428571428,0.2037037037037037,0.33502538071065985,0.2571428571428571,0.1225974025974026,33,2,129,17.815191507339478
140_14-11_55893536121673,0.8823529411764706,0.46875,0.6122448979591837,0.4010695187165776,0.13475935828877006,15,2,17,8.449052095413208
140_16-11_55893536121673,0.9523809523809523,0.35714285714285715,0.5194805194805194,0.3463203463203463,0.10562770562770563,20,1,36,9.442944288253784
140_20-6_64638783269962,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.4848484848484848,0.19454545454545452,10,5,3,9.892006397247314
141_0-11_55893536121673,1.0,0.3153153153153153,0.4794520547945206,0.36363636363636365,0.16051948051948053,35,0,76,11.465770721435549
141_1-11_55893536121673,0.9428571428571428,0.2796610169491525,0.43137254901960786,0.2571428571428571,0.12129870129870131,33,2,85,11.932710647583008
141_10-11_55893536121673,0.9142857142857143,0.3137254901960784,0.4671532846715328,0.33246753246753247,0.13558441558441556,32,3,70,14.143089056015016
141_13-6_64638783269962,0.9666666666666667,0.5686274509803921,0.7160493827160493,0.5272727272727272,0.20363636363636362,29,1,22,14.531997680664062
141_15-11_55893536121673,0.9285714285714286,0.48148148148148145,0.6341463414634146,0.4220779220779221,0.1538961038961039,13,1,14,15.663655757904053
141_17-11_55893536121673,0.8,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.1090909090909091,12,3,15,16.24595546722412
142_0-11_55893536121673,0.9714285714285714,0.20118343195266272,0.33333333333333337,0.2649350649350649,0.08597402597402597,34,1,135,18.29331469535828
142_4-11_55893536121673,0.9714285714285714,0.19318181818181818,0.3222748815165877,0.17662337662337663,0.07948051948051948,34,1,142,8.693049430847168
143_15-11_55893536121673,0.8666666666666667,0.4642857142857143,0.6046511627906976,0.393939393939394,0.13212121212121214,13,2,15,9.439911127090454
143_17-11_55893536121673,0.9375,0.4838709677419355,0.6382978723404255,0.42613636363636365,0.18579545454545454,15,1,16,9.986304521560667
143_18-11_55893536121673,0.8181818181818182,0.24324324324324326,0.375,0.2231404958677686,0.1,9,2,28,11.266243934631348
143_4-11_55893536121673,0.9722222222222222,0.3153153153153153,0.4761904761904762,0.35353535353535354,0.13434343434343435,35,1,76,11.95466375350952
143_5-11_55893536121673,0.9714285714285714,0.3269230769230769,0.48920863309352514,0.35324675324675325,0.1527272727272727,34,1,70,13.686128854751589
144_11-11_55893536121673,0.9714285714285714,0.2537313432835821,0.4023668639053255,0.2649350649350649,0.12,34,1,100,14.74989914894104
144_13-6_64638783269962,0.8857142857142857,0.4626865671641791,0.6078431372549019,0.4025974025974026,0.1522077922077922,31,4,36,15.66454529762268
144_6-6_64638783269962,0.9714285714285714,0.5396825396825397,0.6938775510204082,0.5298701298701298,0.19376623376623375,34,1,29,16.44691014289856
144_9-11_55893536121673,1.0,0.35,0.5185185185185185,0.36363636363636365,0.14935064935064934,35,0,65,17.678635597229004
145_13-6_64638783269962,0.9545454545454546,0.5675675675675675,0.711864406779661,0.5206611570247934,0.2363636363636364,21,1,16,7.993624448776245
145_15-11_55893536121673,0.8,0.34782608695652173,0.48484848484848486,0.29090909090909095,0.07999999999999999,8,2,15,9.53975796699524
145_20-6_64638783269962,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5289256198347108,0.1834710743801653,8,3,3,10.83503484725952
145_6-6_64638783269962,1.0,0.48936170212765956,0.6571428571428571,0.45454545454545453,0.19130434782608696,23,0,24,11.16926646232605
146_0-11_55893536121673,0.9428571428571428,0.23404255319148937,0.375,0.2571428571428571,0.11688311688311688,33,2,108,12.458813428878784
146_12-11_55893536121673,0.9428571428571428,0.2037037037037037,0.33502538071065985,0.2571428571428571,0.09870129870129869,33,2,129,13.354117393493652
146_14-11_55893536121673,0.9545454545454546,0.6176470588235294,0.75,0.6074380165289256,0.20454545454545453,21,1,13,14.082130193710327
146_2-11_55893536121673,0.8857142857142857,0.19745222929936307,0.3229166666666667,0.16103896103896104,0.08467532467532467,31,4,126,15.714748620986938
146_3-11_55893536121673,1.0,0.25925925925925924,0.4117647058823529,0.2727272727272727,0.13662337662337662,35,0,100,16.69065833091736
146_6-6_64638783269962,1.0,0.33653846153846156,0.5035971223021583,0.36363636363636365,0.12337662337662339,35,0,69,17.20617175102234
147_2-11_55893536121673,0.9714285714285714,0.4788732394366197,0.6415094339622641,0.44155844155844154,0.17896103896103893,34,1,37,8.022594213485718
147_3-11_55893536121673,0.8823529411764706,0.46875,0.6122448979591837,0.4010695187165776,0.15401069518716576,30,4,34,9.614104509353638
148_11-11_55893536121673,1.0,0.13157894736842105,0.23255813953488372,0.18181818181818182,0.08155844155844157,35,0,231,10.077882766723633
148_15-11_55893536121673,0.85,0.22972972972972974,0.3617021276595745,0.2318181818181818,0.05818181818181818,17,3,57,11.786075592041016
148_18-11_55893536121673,0.8888888888888888,0.32,0.47058823529411764,0.3232323232323232,0.08282828282828282,16,2,34,11.974602222442629
148_19-11_55893536121673,0.782608695652174,0.2571428571428571,0.3870967741935484,0.21343873517786563,0.07865612648221346,18,5,52,13.582346200942991
148_3-11_55893536121673,0.9714285714285714,0.14847161572052403,0.2575757575757576,0.17662337662337663,0.08935064935064936,34,1,195,14.54107904434204
149_10-11_55893536121673,0.8571428571428571,0.30303030303030304,0.4477611940298507,0.3116883116883117,0.11220779220779223,30,5,69,16.10970449447632
149_12-11_55893536121673,0.9714285714285714,0.3953488372093023,0.5619834710743802,0.35324675324675325,0.17818181818181816,34,1,52,16.86194372177124
149_15-11_55893536121673,0.9333333333333333,0.5384615384615384,0.6829268292682926,0.509090909090909,0.16484848484848483,14,1,12,16.967175722122192
149_20-6_64638783269962,0.9285714285714286,0.7222222222222222,0.8125000000000001,0.6753246753246753,0.2616883116883117,13,1,5,7.99869966506958
150_2-16_245824983299933,0.8260869565217391,0.054285714285714284,0.10187667560321717,0.07509881422924901,0.031225296442687744,19,4,331,9.357174158096312
150_5-16_245824983299933,0.5652173913043478,0.07303370786516854,0.1293532338308458,0.05138339920948616,0.014624505928853757,13,10,165,9.912946224212646
150_7-16_245824983299933,0.7142857142857143,0.06756756756756757,0.1234567901234568,0.06493506493506494,0.023376623376623377,15,6,207,11.388366222381592
