Filename,Segmentation Time (seconds)
206_3-12_998396579369322,2.383861541748047
206_7-12_998396579369322,2.4151611328125
207_1-12_998396579369322,2.4341297149658203
207_4-12_998396579369322,2.553635835647583
207_7-12_998396579369322,2.548219680786133
208_0-12_998396579369322,2.5347959995269775
209_1-12_998396579369322,2.4157252311706543
209_5-11_008017103153394,2.2388858795166016
209_6-12_998396579369322,2.281619071960449
209_7-12_998396579369322,2.360499382019043
20_1-16_245824983299933,2.4536688327789307
20_4-11_016700066800267,2.6568515300750732
20_6-16_245824983299933,2.538480281829834
20_9-11_016700066800267,2.2944605350494385
210_1-12_998396579369322,2.5601937770843506
210_2-12_998396579369322,2.3980324268341064
210_3-12_998396579369322,2.430781841278076
210_7-12_998396579369322,2.4469377994537354
210_9-12_998396579369322,2.4051566123962402
211_0-12_998396579369322,2.431225299835205
212_10-12_998396579369322,3.133530616760254
212_2-12_998396579369322,2.5695183277130127
213_2-12_998396579369322,2.3984663486480713
213_5-11_008017103153394,2.420137405395508
215_10-12_998396579369322,2.556840658187866
215_11-11_008017103153394,2.411592483520508
215_3-12_998396579369322,2.373180627822876
215_4-12_998396579369322,2.5137686729431152
215_7-12_998396579369322,2.3579819202423096
216_0-12_998396579369322,2.4193780422210693
216_11-11_008017103153394,2.4105477333068848
216_2-12_998396579369322,2.4531667232513428
216_3-12_998396579369322,2.325631618499756
217_1-12_998396579369322,2.466095447540283
217_5-11_008017103153394,2.399690866470337
218_4-12_998396579369322,2.3905298709869385
218_5-11_008017103153394,2.4479010105133057
218_6-12_998396579369322,2.3575403690338135
218_7-12_998396579369322,2.3834526538848877
218_9-12_998396579369322,2.4064531326293945
219_0-12_998396579369322,2.438809871673584
219_4-12_998396579369322,2.393183708190918
21_6-16_245824983299933,2.2363431453704834
21_7-16_245824983299933,2.3811135292053223
220_6-12_998396579369322,2.4000799655914307
220_7-12_998396579369322,2.3585245609283447
221_10-12_998396579369322,2.453244686126709
221_2-12_998396579369322,2.4153878688812256
221_5-11_008017103153394,2.421525716781616
221_8-12_998396579369322,2.42775821685791
221_9-12_998396579369322,2.4082024097442627
222_5-11_008017103153394,2.4103317260742188
223_3-12_998396579369322,2.5494494438171387
223_5-11_008017103153394,2.4328620433807373
224_4-12_998396579369322,2.7732596397399902
224_9-12_998396579369322,2.5295217037200928
225_0-12_998396579369322,2.492175817489624
225_11-11_008017103153394,2.5977845191955566
225_7-12_998396579369322,2.829385280609131
225_9-12_998396579369322,2.723752737045288
226_11-11_008017103153394,2.609567403793335
226_2-12_998396579369322,2.6558878421783447
227_4-12_998396579369322,2.638017416000366
227_8-12_998396579369322,2.489246129989624
228_2-12_998396579369322,2.560870409011841
228_8-12_998396579369322,2.6705784797668457
229_6-12_998396579369322,2.6477668285369873
22_9-11_016700066800267,2.5446605682373047
230_5-11_008017103153394,2.4903314113616943
230_8-12_998396579369322,2.5643577575683594
231_0-12_998396579369322,2.567528486251831
231_3-12_998396579369322,3.1119818687438965
231_6-12_998396579369322,2.6828572750091553
232_10-12_998396579369322,2.4922525882720947
232_7-12_998396579369322,2.499702215194702
232_8-12_998396579369322,2.4044301509857178
234_11-11_008017103153394,2.383251428604126
235_1-12_998396579369322,2.547379493713379
235_7-12_998396579369322,2.2965903282165527
236_11-11_008017103153394,2.380786180496216
236_7-12_998396579369322,2.6514530181884766
237_6-12_998396579369322,2.5561463832855225
238_1-12_998396579369322,2.373356580734253
238_8-12_998396579369322,2.5429649353027344
239_1-12_998396579369322,2.54919695854187
239_11-11_008017103153394,2.458667039871216
239_5-11_008017103153394,2.4852938652038574
23_5-16_245824983299933,2.2898483276367188
23_7-16_245824983299933,2.293409585952759
240_11-11_008017103153394,2.8606374263763428
240_4-12_998396579369322,2.5289571285247803
241_0-12_998396579369322,2.420067071914673
241_10-12_998396579369322,2.587989091873169
241_11-11_008017103153394,3.2884061336517334
241_5-11_008017103153394,2.6586012840270996
241_7-12_998396579369322,2.662733316421509
241_8-12_998396579369322,2.587768077850342
242_0-12_998396579369322,2.4426896572113037
242_4-12_998396579369322,2.498368978500366
242_6-12_998396579369322,2.5101699829101562
242_9-12_998396579369322,2.492448568344116
243_6-12_998396579369322,2.4992759227752686
243_8-12_998396579369322,2.4164788722991943
244_4-12_998396579369322,2.5490641593933105
245_11-11_008017103153394,2.470590114593506
245_7-12_998396579369322,2.4180796146392822
246_1-12_998396579369322,2.663358688354492
246_2-12_998396579369322,2.864161968231201
246_6-12_998396579369322,2.7452175617218018
246_7-12_998396579369322,2.6956276893615723
247_10-12_998396579369322,2.548588991165161
247_11-11_008017103153394,2.4353935718536377
247_2-12_998396579369322,2.4899537563323975
247_5-11_008017103153394,2.4356637001037598
247_7-12_998396579369322,2.5173399448394775
248_11-11_008017103153394,2.3839035034179688
248_5-11_008017103153394,2.4096240997314453
248_9-12_998396579369322,2.3600425720214844
249_6-12_998396579369322,2.6005513668060303
24_0-16_245824983299933,2.6109890937805176
24_1-16_245824983299933,2.590038776397705
24_5-16_245824983299933,2.249096155166626
250_19-11_55893536121673,2.2181103229522705
250_20-6_64638783269962,2.2482495307922363
251_5-11_55893536121673,2.2588388919830322
251_6-6_64638783269962,2.1457698345184326
251_9-11_55893536121673,2.242401123046875
252_16-11_55893536121673,2.203089952468872
252_17-11_55893536121673,2.1078712940216064
252_18-11_55893536121673,2.097296714782715
252_20-6_64638783269962,2.135059118270874
252_5-11_55893536121673,2.328346014022827
253_10-11_55893536121673,2.316365957260132
253_15-11_55893536121673,2.0613009929656982
253_17-11_55893536121673,2.093259334564209
253_7-11_55893536121673,2.251173973083496
254_0-11_55893536121673,2.4491724967956543
254_9-11_55893536121673,2.3775062561035156
255_0-11_55893536121673,2.2959847450256348
255_18-11_55893536121673,2.062870740890503
255_2-11_55893536121673,2.1706249713897705
255_20-6_64638783269962,2.048793077468872
255_7-11_55893536121673,2.378007650375366
255_8-11_55893536121673,2.363344430923462
257_11-11_55893536121673,2.3268864154815674
257_18-11_55893536121673,2.112112283706665
257_3-11_55893536121673,2.462721109390259
257_5-11_55893536121673,2.4524779319763184
257_6-6_64638783269962,2.308602809906006
257_9-11_55893536121673,2.459073305130005
258_4-11_55893536121673,2.5542101860046387
258_6-6_64638783269962,2.2738544940948486
259_0-11_55893536121673,2.3923821449279785
259_18-11_55893536121673,2.1365067958831787
259_2-11_55893536121673,2.455838203430176
25_6-16_245824983299933,2.4644603729248047
260_10-11_55893536121673,2.5010464191436768
260_12-11_55893536121673,2.434035301208496
260_16-11_55893536121673,2.1887340545654297
260_2-11_55893536121673,2.5137031078338623
260_20-6_64638783269962,2.296112060546875
261_14-11_55893536121673,2.216020107269287
261_16-11_55893536121673,2.1374549865722656
261_5-11_55893536121673,2.428471088409424
261_7-11_55893536121673,2.518048048019409
262_10-11_55893536121673,2.3898801803588867
262_18-11_55893536121673,2.104416847229004
262_4-11_55893536121673,2.300119161605835
262_5-11_55893536121673,2.3876922130584717
263_14-11_55893536121673,2.176577568054199
263_16-11_55893536121673,2.1716830730438232
264_11-11_55893536121673,2.5482401847839355
264_16-11_55893536121673,2.0941245555877686
264_8-11_55893536121673,2.3350069522857666
265_18-11_55893536121673,2.233853816986084
265_19-11_55893536121673,2.175499439239502
265_6-6_64638783269962,2.2397067546844482
266_11-11_55893536121673,2.310387372970581
266_13-6_64638783269962,2.2461977005004883
266_2-11_55893536121673,2.357095956802368
266_4-11_55893536121673,2.3188977241516113
267_0-11_55893536121673,2.4552953243255615
267_13-6_64638783269962,2.1762795448303223
267_19-11_55893536121673,2.215336799621582
267_5-11_55893536121673,2.4585189819335938
267_8-11_55893536121673,2.4851229190826416
268_11-11_55893536121673,2.4265296459198
268_15-11_55893536121673,2.1445443630218506
268_17-11_55893536121673,2.154710054397583
268_19-11_55893536121673,2.219034433364868
268_2-11_55893536121673,2.441575288772583
268_4-11_55893536121673,2.4412364959716797
269_10-11_55893536121673,2.425891876220703
269_13-6_64638783269962,2.3470335006713867
269_14-11_55893536121673,2.1668050289154053
269_18-11_55893536121673,2.1152100563049316
269_20-6_64638783269962,2.148844003677368
269_3-11_55893536121673,2.4540281295776367
269_6-6_64638783269962,2.2330870628356934
26_1-16_245824983299933,2.5234854221343994
26_5-16_245824983299933,2.26613187789917
26_7-16_245824983299933,2.271451711654663
270_13-6_64638783269962,2.4669597148895264
270_15-11_55893536121673,2.2177176475524902
270_17-11_55893536121673,2.1556005477905273
270_3-11_55893536121673,2.3152849674224854
270_8-11_55893536121673,2.3651134967803955
271_0-11_55893536121673,2.4339168071746826
271_10-11_55893536121673,2.385387897491455
271_13-6_64638783269962,2.2372961044311523
271_14-11_55893536121673,2.135540246963501
271_2-11_55893536121673,2.5198938846588135
272_19-11_55893536121673,2.1726737022399902
272_20-6_64638783269962,2.20306134223938
272_3-11_55893536121673,2.4593870639801025
272_4-11_55893536121673,4.3568994998931885
273_13-6_64638783269962,2.8968749046325684
273_15-11_55893536121673,2.3539316654205322
273_8-11_55893536121673,2.5897316932678223
274_12-11_55893536121673,2.6646740436553955
274_14-11_55893536121673,2.2200920581817627
274_16-11_55893536121673,2.350440502166748
274_17-11_55893536121673,2.195403814315796
274_19-11_55893536121673,2.173494577407837
275_0-11_55893536121673,2.4217660427093506
275_15-11_55893536121673,2.096548080444336
275_5-11_55893536121673,2.299577236175537
276_12-11_55893536121673,2.306997537612915
276_15-11_55893536121673,2.319282293319702
276_5-11_55893536121673,2.3265187740325928
276_6-6_64638783269962,2.3981306552886963
277_11-11_55893536121673,2.3910508155822754
277_4-11_55893536121673,2.365767002105713
278_0-11_55893536121673,2.3806228637695312
278_13-6_64638783269962,2.1776247024536133
278_19-11_55893536121673,2.210075616836548
278_2-11_55893536121673,2.290804386138916
278_3-11_55893536121673,2.3933753967285156
278_7-11_55893536121673,2.364417314529419
278_9-11_55893536121673,2.57098650932312
279_20-6_64638783269962,2.2611570358276367
279_5-11_55893536121673,2.430401563644409
279_6-6_64638783269962,2.15085506439209
27_3-16_245824983299933,2.449200391769409
280_12-11_55893536121673,2.4891366958618164
280_16-11_55893536121673,2.1326744556427
280_2-11_55893536121673,2.4220149517059326
281_16-11_55893536121673,2.1122777462005615
281_17-11_55893536121673,2.12314772605896
281_2-11_55893536121673,2.456949472427368
281_20-6_64638783269962,2.4507672786712646
281_4-11_55893536121673,2.3266782760620117
281_6-6_64638783269962,2.236582040786743
282_18-11_55893536121673,2.168794631958008
282_3-11_55893536121673,2.33480167388916
282_6-6_64638783269962,2.220731258392334
282_7-11_55893536121673,2.4063034057617188
283_11-11_55893536121673,2.410886287689209
283_5-11_55893536121673,2.4177324771881104
283_7-11_55893536121673,2.4483935832977295
283_9-11_55893536121673,2.305251359939575
284_0-11_55893536121673,2.3117949962615967
284_12-11_55893536121673,2.4061200618743896
284_13-6_64638783269962,2.1534929275512695
284_19-11_55893536121673,2.23002028465271
284_2-11_55893536121673,2.279780626296997
284_4-11_55893536121673,2.2875077724456787
284_5-11_55893536121673,2.3033668994903564
285_1-11_55893536121673,2.5665476322174072
285_12-11_55893536121673,2.4162142276763916
285_16-11_55893536121673,2.1971747875213623
285_4-11_55893536121673,2.32177734375
286_10-11_55893536121673,2.269742012023926
286_14-11_55893536121673,2.212912082672119
286_15-11_55893536121673,2.086188554763794
286_19-11_55893536121673,2.179438591003418
286_9-11_55893536121673,2.3285293579101562
287_16-11_55893536121673,2.368767261505127
287_17-11_55893536121673,2.167462110519409
287_3-11_55893536121673,2.329345703125
287_9-11_55893536121673,2.4029994010925293
288_12-11_55893536121673,2.216176748275757
288_13-6_64638783269962,2.5771026611328125
288_14-11_55893536121673,2.497307777404785
288_18-11_55893536121673,2.0778303146362305
288_5-11_55893536121673,2.378037929534912
288_8-11_55893536121673,2.678926944732666
289_5-11_55893536121673,2.470334768295288
289_8-11_55893536121673,2.450277805328369
28_5-16_245824983299933,2.1448872089385986
28_9-11_016700066800267,2.21588397026062
290_12-11_55893536121673,2.3082401752471924
290_16-11_55893536121673,2.828479290008545
290_19-11_55893536121673,2.1985607147216797
290_4-11_55893536121673,2.6851909160614014
290_7-11_55893536121673,2.3026363849639893
291_0-11_55893536121673,2.4290103912353516
291_12-11_55893536121673,2.351393461227417
291_9-11_55893536121673,2.3028061389923096
292_17-11_55893536121673,2.0928308963775635
292_4-11_55893536121673,2.3150038719177246
292_7-11_55893536121673,2.2635536193847656
293_13-6_64638783269962,2.162775754928589
293_14-11_55893536121673,2.0956108570098877
293_16-11_55893536121673,2.0801377296447754
293_20-6_64638783269962,2.267270565032959
293_8-11_55893536121673,2.3941919803619385
294_1-11_55893536121673,2.32346773147583
294_10-11_55893536121673,2.2812952995300293
294_17-11_55893536121673,2.0937612056732178
294_3-11_55893536121673,2.229177474975586
294_8-11_55893536121673,2.2815091609954834
295_0-11_55893536121673,2.381481647491455
295_4-11_55893536121673,2.349684715270996
296_16-11_55893536121673,2.2546439170837402
296_2-11_55893536121673,2.451082468032837
296_7-11_55893536121673,2.376551628112793
296_9-11_55893536121673,2.3606295585632324
297_13-6_64638783269962,2.223235607147217
297_16-11_55893536121673,2.141011953353882
297_20-6_64638783269962,2.209951639175415
297_9-11_55893536121673,2.450932502746582
299_16-11_55893536121673,2.169722080230713
299_20-6_64638783269962,2.2838404178619385
299_7-11_55893536121673,2.638709545135498
29_1-16_245824983299933,2.5779173374176025
29_4-11_016700066800267,2.3839070796966553
29_5-16_245824983299933,2.274846076965332
29_8-16_245824983299933,2.3718693256378174
29_9-11_016700066800267,2.3942158222198486
2_3-16_245824983299933,2.4784584045410156
2_4-11_016700066800267,2.450078248977661
30_6-16_245824983299933,2.335904598236084
30_7-16_245824983299933,2.4862804412841797
31_0-16_245824983299933,2.7377829551696777
